Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612745933532672,-1.5188014984130582
2015-02,4.961026746114094,3.807135581970256
2015-03,-0.9207020797729504,0.9869820308685552
2015-04,-2.4588955490112308,1.7466311630249145
2015-05,1.1642175884246877,2.4455955619812286
2015-06,1.1602073740277996,0.0477857785906143
2015-07,-4.756181777477265,2.036062753677381
2015-08,-15.43797396087646,-4.434959403143979
2015-09,-20.37498700141905,-6.094778068542473
2015-10,-3.534314835288299,2.2972477278276004
2015-11,-1.5516985165278108,2.398887886047363
2015-12,-7.964791106590862,0.3434674846942709
2016-01,-10.82746423939296,-4.52658138929094
2016-02,-8.493250434875478,-4.447799116007478
2016-03,6.019632126331342,2.171942896842971
2016-04,4.516171335556929,2.3246770176607034
2016-05,2.025602594163689,3.915401113298224
2016-06,-1.4534392224362036,4.007236130162317
2016-07,-0.8945995920181304,7.59178317985536
2016-08,0.6148526976449187,7.342795589628692
2016-09,-1.8286272159923067,7.017400032737053
2016-10,-11.470978787463636,4.798161098977816
2016-11,-7.931551335811616,8.49442083930969
2016-12,-8.731700781402585,10.390332527465818
2017-01,-3.364422882226792,11.902466461768537
2017-02,-0.5499030723571718,15.76016479153104
2017-03,1.990018017087669,15.283803120476858
2017-04,6.514216174290111,15.934812550511856
2017-05,3.3057173117319705,16.99471495513918
2017-06,6.582227352880676,17.136465833848536
2017-07,1.7950395063161872,18.97367523741722
2017-08,1.2643638126488943,18.72020469734885
2017-09,5.413203487620644,20.554466353696952
2017-10,12.516614101082936,22.72430823691234
2017-11,13.189578756968178,25.80143323644004
2017-12,12.811512384260016,26.69478839317529
2018-01,14.269938916758496,32.97908960603413
2018-02,8.311178071828994,27.21647956574269
2018-03,7.314735293960584,23.439735384178164
2018-04,1.7082715742529953,23.33120869985441
2018-05,-2.7170505688076885,25.71674635750909
2018-06,0.0168942854238185,26.03137970041676
2018-07,6.699334890365605,29.885712528055382
2018-08,6.919266314103889,33.36300443878175
2018-09,5.409473128857845,33.39183847128826
2018-10,1.377220591200179,23.63489960625831
2018-11,5.852644579331079,25.4307912832896
2018-12,-1.1541526094553278,13.860642511484578
2019-01,1.9700561570739736,22.54733931930544
2019-02,8.700156079909394,26.049379046720624
2019-03,9.382489353693458,27.93758406947211
2019-04,13.646518163501089,32.513788138335606
2019-05,1.4440171330063478,23.55285693359377
2019-06,13.031197922099723,31.7074816167658
2019-07,13.4183158354078,33.027508819035134
2019-08,7.306439599555836,30.28605023942916
2019-09,14.634075444649032,32.31783905660697
2019-10,20.780207466836707,34.65146136784958
2019-11,24.485302022870385,38.9005952931722
2019-12,28.554881211577875,42.37573655025295
2020-01,15.023469459287586,41.621317131534695
2020-02,0.4656756057739297,29.5427322104318
2020-03,-19.60675592720508,12.971108755826965
2020-04,-12.268474539536689,27.260333382004976
2020-05,-0.984249598416409,32.88547651256215
2020-06,3.2715375795506763,34.81821374329526
2020-07,4.758167615553921,42.17247468499578
2020-08,17.642493312448693,51.40202506620988
2020-09,18.97691968759812,44.99921545911519
2020-10,26.13417033472196,40.68796787509115
2020-11,42.78620548439027,55.41066297933792
2020-12,39.70300234943549,60.41117531198999
2021-01,30.01680352772893,57.97926376981994
2021-02,30.191343334859223,61.51734881103516
2021-03,44.61340833995217,68.00669803679618
2021-04,64.1153699063388,75.9291950180252
2021-05,71.87152436261299,76.11245390182889
2021-06,61.486144769403,79.09258815388742
2021-07,54.79704506492615,82.44036905708316
2021-08,50.920810505243,86.77093111730507
2021-09,34.739860256381164,77.06185378953889
2021-10,50.79382842364944,88.49487226812526
2021-11,44.738483076095605,86.06099251084103
2021-12,61.287328126974685,93.4896999657126
2022-01,45.47229389776186,82.3263949143166
2022-02,24.322565306827947,75.96183746706208
2022-03,21.894033430142844,81.72840066476303
2022-04,18.76606083546328,64.93003051517789
2022-05,17.678757351557415,64.61973382347956
2022-06,6.207119705200204,50.39305858788126
2022-07,19.97164951900814,63.58333772029048
2022-08,18.183424303403477,56.1796839292793
2022-09,2.875912222152066,41.2747142030432
2022-10,6.047495495203936,52.2262045202958
2022-11,26.162537137627616,60.02454767322543
2022-12,17.067610209946782,50.26395101566905
2023-01,21.15292771378343,59.16942432123302
2023-02,23.0983356122489,54.60519766466548
2023-03,24.266960894737256,59.76580938491822
2023-04,30.175263086111247,61.693791178939385
2023-05,22.12493077689526,61.85999744355446
2023-06,37.65951875323695,71.72742588228394
2023-07,33.215589412579185,76.66096752489531
2023-08,31.50462178290232,73.06741063523067
2023-09,20.138462419006075,64.21149389389326
2023-10,13.455602317417911,60.05627212367551
2023-11,31.71190614400088,74.10481068971424
2023-12,38.397087480212576,81.34791571926854
2024-01,30.206630848728523,83.50705202844793
2024-02,31.050234859604032,92.24760023787218
2024-03,33.83021811747551,97.68815655081612
2024-04,18.885341183721494,88.9348467158765
2024-05,21.511055110630227,97.60024061986022
2024-06,16.224362400121283,103.7572324879522
2024-07,17.097826230706836,105.20664616262503
2024-08,20.171030523740345,109.20046134596606
2024-09,22.532059976513107,112.81713126618986
2024-10,15.007554538149815,109.86680038144408
2024-11,15.372613593959803,121.24140958684286
2024-12,10.67270332642234,115.09322922862664
2025-01,6.841446360509917,119.90914712724532
2025-02,5.094907919410785,117.28014741330033
