Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.55,5.22,-0.67,95.94,-4.06,2.6,0.11
2019-03-06 00:00:00,7.91,6.73,1.18,98.24,2.3,2.6,0.05
2019-04-03 00:00:00,11.73,10.06,1.67,98.85,0.61,2.6,0.03
2019-05-02 00:00:00,13.72,11.78,1.94,95.78,-3.07,5.46,0.23
2019-05-31 00:00:00,1.94,5.68,-3.74,88.97,-6.81,5.46,0.6
2019-06-28 00:00:00,13.59,12.39,1.2,94.89,5.92,5.46,0.28
2019-07-29 00:00:00,15.12,15.47,-0.35,93.04,-1.85,5.46,0.38
2019-08-26 00:00:00,4.09,10.2,-6.11,86.13,-6.91,5.46,0.76
2019-09-24 00:00:00,12.79,13.61,-0.82,92.47,6.34,5.46,0.41
2019-10-22 00:00:00,21.42,14.19,7.23,100.0,7.53,7.23,0.0
2019-11-19 00:00:00,24.61,18.94,5.67,96.82,-3.18,8.42,0.27
2019-12-18 00:00:00,27.15,21.71,5.44,96.02,-0.8,8.9,0.35
2020-01-17 00:00:00,23.87,26.23,-2.36,87.04,-8.98,8.9,1.15
2020-02-18 00:00:00,14.89,27.81,-12.92,74.88,-12.16,8.9,2.24
2020-03-17 00:00:00,-20.42,-3.82,-16.6,70.65,-4.23,8.9,2.61
2020-04-15 00:00:00,-14.58,5.44,-20.02,66.71,-3.94,8.9,2.96
2020-05-13 00:00:00,-18.54,6.82,-25.36,60.57,-6.14,8.9,3.51
2020-06-11 00:00:00,-3.77,13.92,-17.69,69.39,8.82,8.9,2.72
2020-07-10 00:00:00,3.41,20.13,-16.72,70.51,1.12,8.9,2.62
2020-08-07 00:00:00,9.8,26.3,-16.5,70.76,0.25,8.9,2.6
2020-09-04 00:00:00,18.22,29.08,-10.86,77.26,6.5,8.9,2.02
2020-10-05 00:00:00,21.24,27.74,-6.5,82.27,5.01,8.9,1.58
2020-11-02 00:00:00,29.9,23.96,5.94,96.59,14.32,8.9,0.3
2020-12-01 00:00:00,42.91,37.08,5.83,96.47,-0.12,8.9,0.31
2020-12-30 00:00:00,37.27,39.34,-2.07,87.37,-9.1,8.9,1.12
2021-01-29 00:00:00,28.84,38.35,-9.51,78.81,-8.56,8.9,1.89
2021-03-01 00:00:00,31.33,44.93,-13.6,74.1,-4.71,8.9,2.31
2021-03-29 00:00:00,48.13,47.22,0.91,90.8,16.7,8.9,0.82
2021-04-27 00:00:00,63.62,54.87,8.75,97.1,6.3,11.34,0.33
2021-05-25 00:00:00,69.61,54.75,14.86,97.94,0.84,16.81,0.35
2021-06-23 00:00:00,60.19,56.44,3.75,86.22,-11.72,16.81,2.32
2021-07-22 00:00:00,51.08,60.21,-9.13,72.63,-13.59,16.81,4.6
2021-08-19 00:00:00,51.28,61.35,-10.07,71.64,-0.99,16.81,4.77
2021-09-17 00:00:00,37.43,61.92,-24.49,56.43,-15.21,16.81,7.32
2021-10-15 00:00:00,49.82,62.6,-12.78,68.78,12.35,16.81,5.25
2021-11-12 00:00:00,50.7,69.85,-19.15,62.06,-6.72,16.81,6.38
2021-12-13 00:00:00,51.43,69.14,-17.71,63.58,1.52,16.81,6.12
2022-01-11 00:00:00,56.58,69.7,-13.12,68.42,4.84,16.81,5.31
2022-02-09 00:00:00,45.29,64.84,-19.55,61.64,-6.78,16.81,6.45
2022-03-10 00:00:00,12.06,52.94,-40.88,39.14,-22.5,16.81,10.23
