Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-0.8188907078829577,-1.4158767825039886,0.6,26.7,-3.2
2015-02,4.849688799858098,3.8087683830261287,1.0,47.1,-3.2
2015-03,0.0822747063270012,1.863213309067957,-1.8,22.0,-3.2
2015-04,-1.6626882817404542,2.705403087071012,-4.4,20.0,-3.2
2015-05,1.8872207046508829,3.691123745218916,-1.8,48.9,-3.2
2015-06,1.981892429351828,1.4295410189628657,0.6,75.6,-3.2
2015-07,-3.8055240157632286,3.451188956765594,-7.3,25.2,-3.2
2015-08,-14.827181438657966,-2.9928658807542474,-11.8,6.4,-3.2
2015-09,-20.724728662390454,-5.108890132703281,-15.6,5.6,-3.2
2015-10,-4.891349452400206,2.98453736724853,-7.9,45.1,-3.2
2015-11,-2.986414507184698,3.189229120526993,-6.2,53.8,-3.2
2015-12,-9.21048284790732,1.2520984996448936,-10.5,31.8,-3.2
2016-01,-12.17490365567414,-3.685946853969402,-8.5,42.1,-3.2
2016-02,-10.032244041124985,-3.7001237115859897,-6.3,53.3,-3.2
2016-03,4.13511334625245,2.8921031060791247,1.2,91.8,-3.2
2016-04,2.9012553718273493,3.106893773299002,-0.2,80.9,-3.2
2016-05,0.6431909179687612,4.7547172845911145,-4.1,61.8,-3.2
2016-06,-2.691044661521902,4.891021471296053,-7.6,44.6,-3.2
2016-07,-2.080696532019244,8.533865088364179,-10.6,29.9,-3.2
2016-08,-0.5475224300384385,8.374859351094589,-8.9,38.2,-3.2
2016-09,-2.920857933659704,8.11559801950763,-11.0,27.9,-3.2
2016-10,-12.39721591269969,5.945112060785296,-18.3,10.9,-3.2
2016-11,-8.996456066362779,9.693076492309572,-18.7,9.3,-3.2
2016-12,-9.835782649881686,11.653985162173996,-21.5,4.2,-3.2
2017-01,-4.609896436745764,13.252594648088722,-17.9,17.9,-3.2
2017-02,-1.823046611679924,17.217226258383867,-19.0,13.7,-3.2
2017-03,0.7350536972252186,16.861353960398095,-16.1,24.7,-3.2
2017-04,5.24971662802447,17.612138724879213,-12.4,38.8,-3.2
2017-05,2.163189213385963,18.77622275856212,-16.6,22.8,-3.2
2017-06,5.46684056186677,19.012340247344973,-13.5,34.6,-3.2
2017-07,0.8122864717623024,20.96173879148904,-20.1,9.5,-3.2
2017-08,0.3185798397972617,20.794108290172787,-20.5,8.0,-3.2
2017-09,4.464249134418585,22.74164486321739,-18.3,16.3,-3.2
2017-10,11.547467900709684,25.02929296146736,-13.5,34.6,-3.2
2017-11,12.301727496592218,28.24514620632597,-15.9,25.5,-3.2
2017-12,12.003154195951392,29.25477972743822,-17.3,20.2,-3.2
2018-01,13.53482211084569,35.74806857835486,-22.2,10.4,-3.2
2018-02,7.725241131226235,30.03108952569964,-22.3,10.0,-3.2
2018-03,6.775458968026293,26.24511495520145,-19.5,19.7,-3.2
2018-04,1.2152848659515492,26.169777648468017,-25.0,0.7,-3.2
2018-05,-3.1476672439575197,28.67101880630793,-31.8,3.8,-3.2
2018-06,-0.4322101003206624,29.054513386212832,-29.5,10.0,-3.2
2018-07,6.220265716336826,33.05477737484341,-26.8,18.9,-3.2
2018-08,6.461952523549397,36.67536167992487,-30.2,9.8,-3.2
2018-09,4.987418981864233,36.7859260627053,-31.8,5.6,-3.2
2018-10,1.0043228706632323,26.8518886951719,-25.8,32.3,-3.2
2018-11,5.477865450005792,28.72987270087528,-23.3,38.1,-3.2
2018-12,-1.4275001775807317,16.935568929474943,-18.4,49.3,-3.2
2019-01,1.7134481095136378,25.84602913394216,-24.1,36.2,-3.2
2019-02,8.42257113672893,29.455609422938032,-21.0,43.3,-3.2
2019-03,9.145649601608042,31.42822059818957,-22.3,40.4,-3.2
2019-04,13.428519118339777,36.14627201117236,-22.7,39.4,-3.2
2019-05,1.293671737307589,27.01417016964871,-25.7,32.6,-3.2
2019-06,12.826898488998427,35.386537946701054,-22.6,39.7,-3.2
2019-07,13.254362788567176,36.77848475412227,-23.5,37.6,-3.2
2019-08,7.20923616195448,34.01523796289616,-26.8,30.0,-3.2
2019-09,14.533485415956871,36.119796805082885,-21.6,42.0,-3.2
2019-10,20.707190627827377,38.55936569034355,-17.9,50.5,-3.2
2019-11,24.442280513376424,42.95866480531557,-18.5,49.1,-3.2
2019-12,28.55653499695916,46.56639256308421,-18.0,50.2,-3.2
2020-01,15.103131538068748,45.839234306657815,-30.7,21.1,-3.2
2020-02,0.5715364547835611,33.48047600089177,-32.9,16.1,-3.2
2020-03,-19.47239944144471,16.515744233118347,-36.0,8.9,-3.2
2020-04,-12.190253032323472,31.137650988707662,-43.3,0.0,-3.2
2020-05,-0.9493890975443398,36.913150179952005,-37.9,13.9,-3.2
2020-06,3.2678413536674222,38.90832539719029,-35.6,18.6,-3.2
2020-07,4.743224582077632,46.49920368452196,-41.8,5.8,-3.2
2020-08,17.611700069036253,56.02155061526177,-38.4,12.8,-3.2
2020-09,18.981086152378523,49.481029334249406,-30.5,29.2,-3.2
2020-10,26.14452099695206,45.06871336393352,-18.9,53.2,-3.2
2020-11,42.81639384149622,60.242494130358246,-17.4,56.3,-3.2
2020-12,39.811012386415065,65.43734227389824,-25.6,39.3,-3.2
2021-01,30.159759278262957,62.981546484981685,-32.8,24.4,-3.2
2021-02,30.37960839843752,66.67014085560756,-36.3,17.2,-3.2
2021-03,44.841690865281066,73.41405108202765,-28.6,33.1,-3.2
2021-04,64.41368963454491,81.63293883700705,-17.2,56.7,-3.2
2021-05,72.24572089657839,81.89112807675068,-9.6,72.5,-3.2
2021-06,61.93383583250913,85.02869456716023,-23.1,44.5,-3.2
2021-07,55.30397719513969,88.54688291511108,-33.2,23.6,-3.2
2021-08,51.47572201122708,93.06937656529746,-41.6,6.2,-3.2
2021-09,35.30022925886218,83.1089181495918,-47.8,5.0,-3.2
2021-10,51.441664596142985,94.9833487489949,-43.5,12.9,-3.2
2021-11,45.40687070095926,92.5344599396901,-47.1,6.3,-3.2
2021-12,62.05146794055369,100.2466192515759,-38.2,22.7,-3.2
2022-01,46.22282259810599,88.76621671086365,-42.5,14.8,-3.2
2022-02,25.016278125047695,82.25157975459099,-57.2,0.0,-3.2
2022-03,22.59809124814851,88.26079071571901,-65.7,4.3,-3.2
2022-04,19.47612095696587,70.9594878640467,-51.5,23.9,-3.2
2022-05,18.38799247163716,70.6674672221945,-52.3,22.8,-3.2
2022-06,6.858170981140144,55.95600651603698,-49.1,27.2,-3.2
2022-07,20.685079426604936,69.63320715853247,-48.9,27.4,-3.2
2022-08,18.909420541314525,61.99186674402277,-43.1,35.4,-3.2
2022-09,3.5268434994521813,46.57218384137203,-43.0,35.6,-3.2
2022-10,6.698091124314543,57.915643309446494,-51.2,24.3,-3.2
2022-11,26.935742064521428,66.0285996742612,-39.1,41.0,-3.2
2022-12,17.80492069147219,55.95490323833252,-38.1,42.3,-3.2
2023-01,21.920280465348863,65.17034572715403,-43.3,35.2,-3.2
2023-02,23.88991526119797,60.44592374964115,-36.6,44.4,-3.2
2023-03,25.07372996167525,65.80544438430368,-40.7,38.8,-3.2
2023-04,31.036550178077004,67.82031128644077,-36.8,44.1,-3.2
2023-05,22.95452914590235,68.01167711227008,-45.1,32.7,-3.2
2023-06,38.58225022959709,78.25796951396124,-39.7,40.1,-3.2
2023-07,34.14482219820951,83.38592994210575,-49.2,27.0,-3.2
2023-08,32.45474866388556,79.69491578747936,-47.2,29.8,-3.2
2023-09,21.04501038264399,70.52702806111213,-49.5,26.6,-3.2
2023-10,14.319835907541488,66.2370096695341,-51.9,23.3,-3.2
2023-11,32.69714069069758,80.79760493371427,-48.1,28.6,-3.2
2023-12,39.44934883709277,88.32329686278004,-48.9,27.4,-3.2
2024-01,31.222752370016927,90.59356514342494,-59.4,13.0,-3.2
2024-02,32.09276052363714,99.68022294457757,-67.6,1.7,-3.2
2024-03,34.904238027682986,105.3505273028287,-70.4,3.1,-3.2
2024-04,19.87720770667032,96.31203207391208,-76.4,2.0,-3.2
2024-05,22.522485073647847,105.31927238979186,-82.8,4.0,-3.2
2024-06,17.201488869544,111.73529556415929,-94.5,1.8,-3.2
2024-07,18.08131249423217,113.2706600484009,-95.2,4.4,-3.2
2024-08,21.1965529044015,117.45438212809488,-96.3,4.3,-3.2
2024-09,23.58763648190838,121.24215364260937,-97.7,3.1,-3.2
2024-10,16.013505245476978,118.21646658951046,-102.2,3.4,-3.2
2024-11,16.381733010048105,130.05872029770256,-113.7,0.4,-3.2
2024-12,17.932578026874268,129.74959980380723,-111.8,2.0,-3.2
