Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289342117309361,-1.518801544189441
2015-02,4.984416233062761,3.8071258697509824
2015-03,-0.92841741847991,0.986989219665535
2015-04,-2.4743775810241675,1.746646096801774
2015-05,1.1687715848287097,2.4455812962850043
2015-06,1.1650062234061176,0.0478056204659793
2015-07,-4.783318281173699,2.036080101966875
2015-08,-15.52296639378865,-4.434942970275879
2015-09,-20.45137925148009,-6.094741606903065
2015-10,-3.651511301214028,2.2972120909257487
2015-11,-1.663163010597224,2.39886170387269
2015-12,-8.057351930178115,0.3434785256019035
2016-01,-10.909279402869076,-4.526552396501804
2016-02,-8.571099959564199,-4.447791189575179
2016-03,5.941829668760312,2.1719503250122285
2016-04,4.44227775057624,2.324664166170032
2016-05,1.954732118606595,3.9153859113057576
2016-06,-1.5227582040083898,4.007230803238726
2016-07,-0.9602667600631664,7.591806729507455
2016-08,0.5537823642549178,7.342791865394238
2016-09,-1.890109973560672,7.017397732474606
2016-10,-11.543837497711174,4.798176939922838
2016-11,-8.0077366153399,8.494389351844811
2016-12,-8.802725405120848,10.390301936950696
2017-01,-3.4406607089409347,11.902454240358807
2017-02,-0.62702209953025,15.760180998908169
2017-03,1.9127457254954905,15.283801039287038
2017-04,6.435714280358695,15.934828428071146
2017-05,3.2316918315887566,16.99471301269533
2017-06,6.508533318058141,17.13649914157007
2017-07,1.7247040643692202,18.97367149949074
2017-08,1.1961269973986166,18.7202022344416
2017-09,5.337907658184293,20.55444601171159
2017-10,12.425422261374353,22.72431441388812
2017-11,13.098601461516491,25.801421225865685
2017-12,12.7238347094768,26.69480318409689
2018-01,14.18505448752956,32.979121391697944
2018-02,8.22600032278209,27.216502122927945
2018-03,7.231257910347,23.439723159599303
2018-04,1.6346678232332712,23.33120540842195
2018-05,-2.786478728975561,25.71672610637119
2018-06,-0.0514187462385296,26.03138514975616
2018-07,6.62547682328658,29.885726209467123
2018-08,6.84049355036418,33.362975156656915
2018-09,5.333309981055878,33.39185128850524
2018-10,1.3045946816789389,23.63488692344504
2018-11,5.779464324871708,25.43082066806157
2018-12,-1.224020565032946,13.860638036144035
2019-01,1.901050819244388,22.547343847656265
2019-02,8.621085720286658,26.04938360595705
2019-03,9.302457734474778,27.937596933364883
2019-04,13.568370354706394,32.51379290037335
2019-05,1.3833294312512567,23.55287782584297
2019-06,12.954817685422038,31.70747785269996
2019-07,13.34221770020896,33.027561222757626
2019-08,7.23883501293785,30.28604639220658
2019-09,14.571266574925378,32.31785174678936
2019-10,20.71059509154498,34.65149013674462
2019-11,24.41806394151054,38.900591740544655
2019-12,28.485516150865408,42.37573265363351
2020-01,14.965060751699632,41.62129769515992
2020-02,0.4175869843619173,29.54274486251107
2020-03,-19.6428895702362,12.971105377316494
2020-04,-12.30686855216392,27.26036949533317
2020-05,-1.025623046701596,32.88547358495539
2020-06,3.229471660727889,34.81825782183747
2020-07,4.716419083370882,42.17247233963013
2020-08,17.59998287283857,51.40199143849249
2020-09,18.934672713089,44.99916674782889
2020-10,26.08307193009285,40.68798045585525
2020-11,42.71415748230616,55.41067589569091
2020-12,39.63475093219706,60.41111246689053
2021-01,29.95061537453936,57.97923155047444
2021-02,30.130872587941493,61.51736145426434
2021-03,44.53876939959276,68.00672549137316
2021-04,64.02278285440224,75.92919278746768
2021-05,71.7724568939698,76.11246617498153
2021-06,61.39619977893105,79.09257114478004
2021-07,54.71284012627602,82.44036656513214
2021-08,50.83537479414764,86.77092865611891
2021-09,34.66515655894396,77.06186602317999
2021-10,50.709461528778085,88.49485563733204
2021-11,44.65837077281589,86.06099035662697
2021-12,61.19892103015678,93.48971198263727
2022-01,45.39248907998552,82.32642084343489
2022-02,24.252923928140223,75.96180753615806
2022-03,21.82211771223763,81.72838491127708
2022-04,18.691914913949013,64.93005618783332
2022-05,17.605520707575483,64.61971801215279
2022-06,6.150086481450678,50.39309768039579
2022-07,19.901300196772056,63.58333578673654
2022-08,18.11576033659905,56.17965478039815
2022-09,2.812081470854744,41.27469883792958
2022-10,5.984055944984834,52.22622998657229
2022-11,26.100298491756146,60.024532629172
2022-12,17.015211436832068,50.26394927663904
2023-01,21.09979690244248,59.169422506059945
2023-02,23.0459554559727,54.60518248910618
2023-03,24.21386301567079,59.76582091186524
2023-04,30.11752573696933,61.69377630479267
2023-05,22.06537131522685,61.85999587997737
2023-06,37.59351287693655,71.72743737007809
2023-07,33.15283308616053,76.66096590291538
2023-08,31.44320283551898,73.06742193269278
2023-09,20.083895219694917,64.21147911546817
2023-10,13.404911793147289,60.05627031786196
2023-11,31.652933109777948,74.10483458582561
2023-12,38.33551828093924,81.34791391845144
2024-01,30.14879303131104,83.50705024400192
2024-02,30.992477665669217,92.24761119890644
2024-03,33.77204698957716,97.68816757801602
2024-04,18.831755353606905,88.93484503308864
2024-05,21.45717761732404,97.60023900564094
2024-06,16.17191380635139,103.75723088776962
2024-07,17.045717870712295,105.20664457623714
2024-08,20.1190305396838,109.20045977313704
2024-09,22.48036415921229,112.81712970668988
2024-10,14.96234352098995,109.86679883504917
2024-11,14.705144210561128,121.24140805333457
2024-12,10.895428219377523,118.39440079340658
