Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.818877509723992,-1.4158077590909035
2015-02,4.84969035752616,3.808791287500024
2015-03,0.0822757283724495,1.863188711538477
2015-04,-1.6627032487051665,2.705429132142889
2015-05,1.8872382720947376,3.691142920000012
2015-06,1.9819024617672156,1.429526193750008
2015-07,-3.805529834074117,3.4511866764705967
2015-08,-14.827170357386256,-2.9928535027777703
2015-09,-20.72476546739276,-5.108952689473667
2015-10,-4.891337457275391,2.984488282499997
2015-11,-2.986435858408598,3.189208647619046
2015-12,-9.210456313913507,1.2520510227272963
2016-01,-12.174901729749587,-3.685903910869548
2016-02,-10.032233612537366,-3.700129491666672
2016-03,4.135131930999769,2.892050278000013
2016-04,2.9012248843266475,3.1069315000000097
2016-05,0.6432344330681738,4.7547645018518825
2016-06,-2.6910503026417287,4.890968573214294
2016-07,-2.0807189499427503,8.533867196551736
2016-08,-0.5475606285095136,8.37481894333334
2016-09,-2.9208629051946766,8.115613756451623
2016-10,-12.397237634778014,5.945094323437505
2016-11,-8.996452994375502,9.693039977272733
2016-12,-9.8358124735215,11.653962494117652
2017-01,-4.609884208352222,13.252561067142876
2017-02,-1.8230348317887943,17.21726517083335
2017-03,0.735073694074484,16.861334477027047
2017-04,5.249719612924686,17.612116342105267
2017-05,2.1632091026306144,18.77622078846155
2017-06,5.466835271263126,19.01238393375
2017-07,0.8122899086184798,20.961762321951216
2017-08,0.3185665362221979,20.79407229166665
2017-09,4.46425249862672,22.741619488372105
2017-10,11.54744644494492,25.029317062500024
2017-11,12.301731033325217,28.245105676666693
2017-12,12.00314952875221,29.254781706521737
2018-01,13.534825821815666,35.74811962553195
2018-02,7.725236802260094,30.03107289687501
2018-03,6.775479781793092,26.245111528571453
2018-04,1.2152895021057208,26.16977496000001
2018-05,-3.147670686833992,28.6710306156863
2018-06,-0.4322216785870969,29.05453046250002
2018-07,6.220270868985156,33.05475122169812
2018-08,6.46191672099079,36.67532623333332
2018-09,4.987440509449348,36.78591476181818
2018-10,1.004303414004215,26.85186765089285
2018-11,5.477846147838394,28.729903712280723
2018-12,-1.4275276580021257,16.9355443060345
2019-01,1.7134453803886895,25.846015194915275
2019-02,8.42256025136312,29.455631208333344
2019-03,9.145655041178724,31.42824507295084
2019-04,13.428508239007764,36.146256222580654
2019-05,1.2936609582447025,27.01419131031748
2019-06,12.826863237142591,35.38658496953126
2019-07,13.2543763320923,36.77851623461539
2019-08,7.209217445893734,34.015230761363654
2019-09,14.533466568391717,36.11977784701492
2019-10,20.70719609002507,38.55943307058827
2019-11,24.442285984868597,42.95859067826087
2019-12,28.556556433214464,46.56646496785717
2020-01,15.10313678972488,45.83929644647888
2020-02,0.5715418566597963,33.4805196701389
2020-03,-19.47239428224955,16.51573973835618
2020-04,-12.190239818779192,31.13765267162161
2020-05,-0.9493918374125054,36.913133996
2020-06,3.2678548528771945,38.90831643750001
2020-07,4.74323803443415,46.49921472077922
2020-08,17.611705494464978,56.02157691025642
2020-09,18.98107565196556,49.48102152341774
2020-10,26.14454248995781,45.06877626062498
2020-11,42.81639138031008,60.242525666049374
2020-12,39.81102580940434,65.43734311036589
2021-01,30.15978829358572,62.9815793801205
2021-02,30.37963739567713,66.67009821726194
2021-03,44.84167248768527,73.41405775294119
2021-04,64.41368690632665,81.63294445872094
2021-05,72.24567161752988,81.89115024712646
2021-06,61.93381776939739,85.02866856136362
2021-07,55.30394369858305,88.54694326067418
2021-08,51.4757042312622,93.06939241333336
2021-09,35.30024204011018,83.10889503956042
2021-10,51.44167718779524,94.98336628043478
2021-11,45.406868013197375,92.53445716290324
2021-12,62.05145021795722,100.24662386117024
2022-01,46.22280491726525,88.76622089526316
2022-02,25.01628305530548,82.2516110046875
2022-03,22.59808861588941,88.26079588608249
2022-04,19.4761033419006,70.95946663979593
2022-05,18.38798995451496,70.66748653484846
2022-06,6.858168496856698,55.956027253000016
2022-07,20.68507695173509,69.63323556930693
2022-08,18.90940308578344,61.99185034950983
2022-09,3.52684847215079,46.57219422330099
2022-10,6.698081267466916,57.91568076153848
2022-11,26.93576942392985,66.02858637952383
2022-12,17.804918412910343,55.95490566462262
2023-01,21.920300511868195,65.17035245327105
2023-02,23.88994270208147,60.44592740324075
2023-03,25.07372786541162,65.8054511298165
2023-04,31.036533466859307,67.8203309686364
2023-05,22.95454179633203,68.01169368243245
2023-06,38.58226278029171,78.25797785089283
2023-07,34.1448347323595,83.38592259601769
2023-08,32.454761181781166,79.69491617412284
2023-09,21.04500831574152,70.52700782173915
2023-10,14.31983380557751,66.23701583663792
2023-11,32.69715312853432,80.79761455641025
2023-12,39.44936126004237,88.3232875245763
2024-01,31.22273585087112,90.59356428571432
2024-02,32.09275849812827,99.68024073583332
2024-03,34.90423603158745,105.35054632190084
2024-04,19.87721295628784,96.31204311598364
2024-05,22.52248317234691,105.3192694418699
2024-06,17.201486983576153,111.73528231935484
2024-07,18.081310623352078,113.27065419640002
2024-08,21.19655104836966,117.45439428849208
2024-09,23.58763464049092,121.24216003818896
2024-10,16.013503418445584,118.21647296757808
2024-11,16.38173119717976,130.05871449496124
