Date,rate_PPG_5D,rate_VOO_20D
2015-01,-3.9135,-3.4654
2015-02,1.7181,1.8382
2015-03,-2.4956,-1.894
2015-04,-4.2852,-0.89
2015-05,-0.5069,0.156
2015-06,-0.2666,-1.9889
2015-07,-6.0282,0.033
2015-08,-14.8689,-5.8025
2015-09,-20.1481,-8.2305
2015-10,-3.7404,-0.0843
2015-11,-4.8072,-2.113
2015-12,-9.9331,-3.8724
2016-01,-11.9485,-7.8608
2016-02,-9.5663,-7.5342
2016-03,4.838,-0.9446
2016-04,3.9011,-0.6967
2016-05,2.531,-0.6145
2016-06,-1.2806,-1.3818
2016-07,-2.2222,1.8755
2016-08,-0.696,1.9028
2016-09,-3.9098,0.9413
2016-10,-13.2841,-0.9029
2016-11,-9.741,2.7405
2016-12,-10.7648,4.7463
2017-01,-6.6388,6.2736
2017-02,-3.8016,10.0649
2017-03,-4.727,9.7935
2017-04,-0.3061,10.5465
2017-05,-3.0934,11.7131
2017-06,0.1733,11.9985
2017-07,-4.1997,13.8586
2017-08,-4.455,13.7438
2017-09,-0.3751,15.6256
2017-10,6.4914,17.8245
2017-11,7.2234,20.8676
2017-12,7.0082,21.832
2018-01,8.5259,27.9044
2018-02,-0.5561,21.7843
2018-03,-7.1894,18.2913
2018-04,-11.3869,17.4136
2018-05,-16.3986,19.7917
2018-06,-13.7315,20.1834
2018-07,-7.6601,23.9038
2018-08,-9.9259,27.2976
2018-09,-11.2316,27.4242
2018-10,-11.073,20.7176
2018-11,-7.2298,21.1969
2018-12,-12.8125,10.1406
2019-01,-8.9302,18.5468
2019-02,-2.7095,21.9928
2019-03,-4.1851,20.3892
2019-04,-1.3432,24.7915
2019-05,-6.5768,19.3862
2019-06,-0.7739,23.8719
2019-07,-0.2192,25.2226
2019-08,-5.0204,22.3204
2019-09,1.6596,24.3354
2019-10,4.2921,24.7977
2019-11,7.7234,28.8587
2019-12,8.5977,32.1677
2020-01,-0.797,31.1891
2020-02,-5.6735,25.0497
2020-03,-12.3232,21.7586
2020-04,-9.8534,23.986
2020-05,-7.7801,27.8908
2020-06,-8.2207,26.7873
2020-07,-9.8231,29.7361
2020-08,-3.1229,38.2855
2020-09,-3.4388,31.1772
2020-10,-3.2212,26.3658
2020-11,2.1891,34.7733
2020-12,0.2935,39.2823
2021-01,-5.3723,36.8243
2021-02,-5.1698,34.0763
2021-03,2.483,35.7693
2021-04,7.9426,42.415
2021-05,9.2463,38.0804
2021-06,9.1167,40.688
2021-07,2.5985,43.5875
2021-08,0.1374,47.2493
2021-09,-8.3399,39.8501
2021-10,2.9724,47.7169
2021-11,1.6478,45.5418
2021-12,6.8694,47.5618
2022-01,1.3617,38.8252
2022-02,-12.4495,31.0908
2022-03,-13.7052,33.0355
2022-04,-15.6068,26.6505
2022-05,-17.5238,26.4176
2022-06,-19.2004,24.128
2022-07,-11.5316,31.203
2022-08,-12.8389,30.2694
2022-09,-12.737,29.9119
2022-10,-12.5955,29.6251
2022-11,-11.0061,30.8712
2022-12,-15.1347,26.3166
2023-01,-15.7028,30.4963
2023-02,-14.0527,27.1684
2023-03,-15.9576,30.5019
2023-04,-12.3712,32.2517
2023-05,-18.321,32.5588
2023-06,-12.223,40.8068
2023-07,-14.2196,44.9968
2023-08,-13.6545,40.4335
2023-09,-19.7326,33.4105
2023-10,-24.2288,30.1949
2023-11,-14.0344,41.7479
2023-12,-9.3467,47.8274
2024-01,-12.0788,45.2424
2024-02,-12.3765,52.3362
2024-03,-10.2182,56.8189
2024-04,-17.6555,51.3954
2024-05,-17.6391,55.7533
2024-06,-20.9593,60.787
2024-07,-20.1041,59.2454
2024-08,-17.7277,63.0052
2024-09,-15.8262,61.3886
2024-10,-21.047,59.3474
2024-11,-21.3112,68.1135
2024-12,-24.2954,62.8273
2025-01,-26.7003,62.3034
2025-02,-30.7229,59.225
2025-03,-32.9055,56.3284
2025-04,-32.9162,55.4983
2025-05,-32.2066,57.4212
2025-06,-31.8016,59.2355
2025-07,-32.6047,62.2615
2025-08,-32.3419,65.0834
2025-09,-35.7998,69.1249
