Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0407,-3.5197
2015-02,1.6253,1.8044
2015-03,-3.2922,-0.4336
2015-04,-4.5019,0.3138
2015-05,-0.6616,1.1276
2015-06,-0.409,-1.1499
2015-07,-6.08,0.7758
2015-08,-16.4486,-5.2144
2015-09,-21.7259,-6.8385
2015-10,-5.3169,1.456
2015-11,-3.2104,1.6267
2015-12,-9.413,-1.5469
2016-01,-10.9883,-5.7531
2016-02,-8.6425,-5.5897
2016-03,5.8179,1.0514
2016-04,4.3165,1.2767
2016-05,1.9887,2.8694
2016-06,-1.4849,3.0125
2016-07,-1.0101,6.6033
2016-08,0.482,6.4108
2016-09,-1.9514,6.0754
2016-10,-11.5706,3.9171
2016-11,-8.0332,7.5494
2016-12,-8.8269,9.4609
2017-01,-3.5116,10.9259
2017-02,-0.6981,14.726
2017-03,1.8408,14.3055
2017-04,6.261,14.9549
2017-05,3.0693,16.033
2017-06,6.344,16.1995
2017-07,1.529,18.0191
2017-08,1.0743,17.7916
2017-09,5.2157,19.633
2017-10,12.3018,21.8061
2017-11,12.9317,24.8473
2017-12,12.5614,25.7591
2018-01,14.0245,31.9951
2018-02,4.6058,23.8183
2018-03,-0.952,20.2635
2018-04,-5.4607,19.4213
2018-05,-9.4304,21.8063
2018-06,-6.7305,22.1657
2018-07,-0.3649,25.9246
2018-08,-0.0173,29.3314
2018-09,-1.3306,29.4255
2018-10,-0.7776,22.2068
2018-11,3.6465,23.3167
2018-12,-2.6713,11.9431
2019-01,0.4436,20.5081
2019-02,7.1031,23.9911
2019-03,7.8027,25.8605
2019-04,12.0351,30.3858
2019-05,0.2161,21.7197
2019-06,11.4706,29.6454
2019-07,11.8766,30.9765
2019-08,5.9437,28.3144
2019-09,13.2033,30.3463
2019-10,19.2757,32.6432
2019-11,22.957,36.8628
2019-12,26.9438,40.2807
2020-01,13.7391,39.5678
2020-02,-0.2362,27.6737
2020-03,-19.1613,13.7983
2020-04,-11.2952,28.8259
2020-05,0.0805,34.4952
2020-06,4.3649,36.4312
2020-07,5.8046,43.8393
2020-08,18.7115,53.1513
2020-09,20.0458,46.6896
2020-10,26.7896,42.3008
2020-11,37.8344,52.48
2020-12,34.9046,57.4142
2021-01,25.5304,54.5505
2021-02,25.7827,53.2933
2021-03,39.7259,59.5158
2021-04,58.6189,67.1173
2021-05,62.4262,63.1968
2021-06,57.9998,66.0542
2021-07,49.6766,69.2541
2021-08,45.9679,73.3421
2021-09,30.441,64.4041
2021-10,46.0187,75.0902
2021-11,40.1888,72.8856
2021-12,52.041,74.9009
2022-01,37.1834,64.8949
2022-02,17.307,56.9857
2022-03,15.0685,61.5358
2022-04,12.1702,52.0569
2022-05,9.0063,54.9384
2022-06,-6.593,36.9452
2022-07,5.6464,49.0697
2022-08,4.0259,45.7103
2022-09,-1.256,40.1986
2022-10,-3.1204,45.66
2022-11,15.3612,53.1737
2022-12,8.8997,45.6598
2023-01,9.9608,52.3474
2023-02,11.8186,48.2542
2023-03,10.7043,51.8023
2023-04,16.0711,53.6828
2023-05,7.5768,53.8785
2023-06,16.8936,63.3156
2023-07,13.3435,68.0452
2023-08,13.7337,63.1618
2023-09,5.2434,54.8586
2023-10,-2.0237,50.9761
2023-11,11.7238,64.2515
2023-12,17.5354,71.1452
2024-01,13.2991,68.502
2024-02,12.8494,76.5945
2024-03,15.3668,81.6555
2024-04,5.5699,75.2278
2024-05,5.3733,80.2558
2024-06,0.8898,85.9352
2024-07,1.7449,84.4488
2024-08,4.5494,88.839
2024-09,6.7182,85.735
2024-10,-1.8059,83.2676
2024-11,-2.6461,87.6881
2024-12,-6.4877,81.6347
2025-01,-9.6241,82.4329
2025-02,-14.4343,78.9337
2025-03,-20.7539,73.1645
2025-04,-25.8947,66.2702
