Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612584514617882,-1.518847366333009
2015-02,4.961053287506112,3.8071354853312256
2015-03,-0.9207252702712942,0.9869605617523148
2015-04,-2.458885887908924,1.746608207702649
2015-05,1.164217755635577,2.445606202443429
2015-06,1.1601996754237565,0.04776396506172
2015-07,-4.75621388149261,2.036085996627812
2015-08,-15.438001150767,-4.434936713324655
2015-09,-20.374998268508893,-6.094773822021493
2015-10,-3.5343186277909555,2.297216225363985
2015-11,-1.551701286633811,2.3988964004516777
2015-12,-7.964761858133151,0.3434943554218028
2016-01,-10.827458817345748,-4.52656516429355
2016-02,-8.493204639434804,-4.447803103129056
2016-03,6.019637445688253,2.1719200854301457
2016-04,4.5161869895037565,2.324665158440076
2016-05,2.025608600404527,3.915405495537661
2016-06,-1.4534251801340048,4.00724027934829
2016-07,-0.8945937646865798,7.5917575889587585
2016-08,0.6148670051211447,7.342809369768433
2016-09,-1.8286382503509448,7.017386138916026
2016-10,-11.470980979256009,4.798164652285375
2016-11,-7.931536170641573,8.494452471415205
2016-12,-8.731685856628403,10.390336896972665
2017-01,-3.364408887129555,11.90247007193934
2017-02,-0.5499062389797582,15.760187256707091
2017-03,1.9900240415845705,15.283797807965982
2017-04,6.514205048528221,15.934816100284976
2017-05,3.3057155137380168,16.994728307342545
2017-06,6.5822169006101605,17.136478505534527
2017-07,1.7950623289346712,18.97367893004418
2017-08,1.2643606947696506,18.72019140555643
2017-09,5.413199222340315,20.554453453961564
2017-10,12.51662630528041,22.72432186148508
2017-11,13.189607363382972,25.80142931747438
2017-12,12.811507079356431,26.694784745912315
2018-01,14.269924835104696,32.979094445078005
2018-02,8.311213648869465,27.21647492589707
2018-03,7.314746197986599,23.439731052017223
2018-04,1.7082904734727844,23.331204473355925
2018-05,-2.7170649632045185,25.716725011008144
2018-06,0.0168969066531188,26.03137595580347
2018-07,6.699329198403814,29.88570834576001
2018-08,6.9192856730143415,33.36296644100614
2018-09,5.409475912508777,33.39185105514528
2018-10,1.377215575035584,23.63487871064532
2018-11,5.852655783971161,25.43083770863217
2018-12,-1.154141947220777,13.860621845323218
2019-01,1.9700418088531624,22.547351964416507
2019-02,8.700182748009189,26.04938354581945
2019-03,9.382466650816124,27.937588333863484
2019-04,13.646536483836623,32.513784116493106
2019-05,1.444019206082392,23.552877598656565
2019-06,13.031200375713016,31.7074612605702
2019-07,13.418326378686096,33.02750446496692
2019-08,7.30644982267683,30.28603801165129
2019-09,14.634077387974177,32.31781869888306
2019-10,20.780225567058007,34.65145702724135
2019-11,24.485328291066487,38.90059163831074
2019-12,28.55492358423453,42.37571729728826
2020-01,15.023471487476003,41.62129789303195
2020-02,0.4657177843366389,29.54273740459625
2020-03,-19.606762009263026,12.971082300305367
2020-04,-12.268464777022125,27.26036193765493
2020-05,-0.9842477396184712,32.88548951594035
2020-06,3.271523194725856,34.81824263307942
2020-07,4.758185395970083,42.17245710429023
2020-08,17.64250290668876,51.40203781293789
2020-09,18.976913593673707,44.9991978126526
2020-10,26.13414821893396,40.68796556402934
2020-11,42.78614267412824,55.410660700374194
2020-12,39.70301924363228,60.41112741141124
2021-01,30.016788561846752,57.97926142811132
2021-02,30.191359777018235,61.51734650054932
2021-03,44.613393123827485,68.00668102053594
2021-04,64.11537026482125,75.92917798436152
2021-05,71.87157143186913,76.11246627328335
2021-06,61.48612962824183,79.09257108654555
2021-07,54.79707600269319,82.44035220365524
2021-08,50.9208103916498,86.77097222928649
2021-09,34.73986001326399,77.06188033266766
2021-10,50.7938435716744,88.49488429839352
2021-11,44.73848287527902,86.06099033837094
2021-12,61.28734304369758,93.48972621863872
2022-01,45.472293808604405,82.32636479479768
2022-02,24.322572716548542,75.96183568678232
2022-03,21.89404832436823,81.72838499840822
2022-04,18.76605322248481,64.93005637736802
2022-05,17.678757206726093,64.61973210254249
2022-06,6.207119561960428,50.39305681844859
2022-07,19.97163465002309,63.58334963665839
2022-08,18.18343166999408,56.17966857983991
2022-09,2.875912099797673,41.27469882161567
2022-10,6.047488042249194,52.22624330082945
2022-11,26.162522291859,60.02455957039199
2022-12,17.067617927511947,50.26394926082966
2023-01,21.15292073249817,59.16942258430016
2023-02,23.09832140408141,54.60519594527737
2023-03,24.26696152347565,59.76579440757752
2023-04,30.175248947861167,61.69378958469807
2023-05,22.124945798350318,61.85999586494295
2023-06,37.659533747367504,71.72743735518965
2023-07,33.21558970748462,76.66095283031464
2023-08,31.504621972765246,73.0674219472976
2023-09,20.138462607077837,64.21147918780346
2023-10,13.45559527363287,60.05625746946246
2023-11,31.711920767925417,74.10482177162172
2023-12,38.39708766310805,81.34791398879584
2024-01,30.20663102996133,83.50703755181053
2024-02,31.050249473674896,92.24761118509106
2024-03,33.830204072577615,97.68816745478767
2024-04,18.885348693408808,88.93485752308263
2024-05,21.51105537966678,97.60023883076718
2024-06,16.22436256013955,103.75723071441652
2024-07,17.097819279539195,105.20664440437844
2024-08,20.17103068102326,109.20045960274724
2024-09,22.53206013246312,112.81712953774404
2024-10,15.007554692789292,109.86679866752304
2024-11,15.372613747310648,121.24140788720452
2024-12,10.672703478505795,115.09322754303484
2025-01,6.841446511346794,119.90914545546984
2025-02,8.999266921997084,121.8437994684359
