Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612745933532672,-1.5187832336425733
2015-02,4.961026746114094,3.8071355336507295
2015-03,-0.920725540161127,0.9869915199279822
2015-04,-2.45891111297607,1.7466518768310513
2015-05,1.1642068932851135,2.4455970484415834
2015-06,1.160219563620446,0.0477896750314066
2015-07,-4.756195539951314,2.0360689840317026
2015-08,-15.437978305816646,-4.434971841600199
2015-09,-20.37500708618163,-6.094777962493881
2015-10,-3.5343422449285344,2.2972124612981704
2015-11,-1.5516865228017207,2.398826959610001
2015-12,-7.964804217998789,0.3434823708167611
2016-01,-10.827468073163704,-4.526583908626003
2016-02,-8.493219830322252,-4.447772780863435
2016-03,6.01964737701417,2.1719811396598843
2016-04,4.516180449541896,2.3246578997443867
2016-05,2.025585297902444,3.915379484388581
2016-06,-1.4534560478612013,4.007232821012807
2016-07,-0.8946164154052694,7.591798189544674
2016-08,0.6148529897417543,7.342783003670839
2016-09,-1.8286269371726167,7.017398708343525
2016-10,-11.47098614651224,4.798140590833588
2016-11,-7.9315495467185855,8.494447087287904
2016-12,-8.731698327789307,10.390340761413588
2017-01,-3.3643961435464558,11.902483119084303
2017-02,-0.5498933457268484,15.760162519666876
2017-03,1.99003677259173,15.28380992017475
2017-04,6.514208866382476,15.93480990653202
2017-05,3.305710759862257,16.99471316604615
2017-06,6.582221285789247,17.13650963272586
2017-07,1.7950581597089732,18.973690961122514
2017-08,1.264365067337514,18.7202296558727
2017-09,5.413195298363194,20.55446454956953
2017-10,12.516622493416918,22.724306046186182
2017-11,13.189604083379123,25.801431106567406
2017-12,12.811512777998637,26.6947776612978
2018-01,14.269880712408778,32.9791053374441
2018-02,8.311202523158157,27.216460464477542
2018-03,7.3147183739662225,23.43969936733248
2018-04,1.7082879300931664,23.33122477145313
2018-05,-2.717067117418559,25.716753981999
2018-06,0.0168946242221634,26.03138728953518
2018-07,6.699343283393167,29.88569400215151
2018-08,6.91926646745471,33.3629942577786
2018-09,5.409465035811722,33.39189538292264
2018-10,1.3772128342973478,23.634889142137894
2018-11,5.852644723097478,25.43082322390875
2018-12,-1.154128321589254,13.860632600901091
2019-01,1.9700390792083853,22.547354510040307
2019-02,8.70014705523323,26.04938628207936
2019-03,9.38246386395969,27.937591017503017
2019-04,13.646525717825252,32.513803738576065
2019-05,1.4440327130070596,23.552888803552708
2019-06,13.031213914489758,31.70744820945046
2019-07,13.418307510239735,33.027515706743515
2019-08,7.306423161958397,30.28605754383824
2019-09,14.634067037648158,32.3178303980334
2019-10,20.78022335776637,34.65150858888788
2019-11,24.485326220830306,38.90059519093833
2019-12,28.55491316642138,42.37572018832849
2020-01,15.02347745778485,41.62133253626672
2020-02,0.4656915790012927,29.542740301223034
2020-03,-19.60677233242988,12.971108803749098
2020-04,-12.268467218839197,27.26034929950421
2020-05,-0.9842501444383034,32.885476884321754
2020-06,3.271512660638609,34.818214475717134
2020-07,4.758199038168964,42.17250601263607
2020-08,17.642500384178717,51.40200958583667
2020-09,18.976934975324355,44.99918476671492
2020-10,26.13417749786377,40.68795257288973
2020-11,42.78617205588024,55.4106475497352
2020-12,39.70300071089237,60.41112953311452
2021-01,30.01677804297369,57.97921836275668
2021-02,30.19133338602702,61.51730352050782
2021-03,44.61345346370498,68.0067273880808
2021-04,64.1153838287948,75.92916485417356
2021-05,71.87155355981683,76.11243883690469
2021-06,61.48614284766476,79.09258788212642
2021-07,54.79707387495043,82.44033995075229
2021-08,50.920792956034354,86.77094543344002
2021-09,34.73985806832665,77.06186815513054
2021-10,50.79382640976504,88.49485796530851
2021-11,44.7384355822972,86.06097845168338
2021-12,61.28734152823056,93.4897001100428
2022-01,45.47229209678119,82.32639484299062
2022-02,24.32257827548323,75.96183739655595
2022-03,21.89406154567546,81.7283868978674
2022-04,18.76605912965068,64.93004450594442
2022-05,17.678755528386446,64.61972015906443
2022-06,6.207117977896903,50.39308615497966
2022-07,19.971655399156663,63.583324387094265
2022-08,18.183430185953785,56.17968435800205
2022-09,2.8759106315450644,41.274701056622455
2022-10,6.047479257563548,52.22625913326869
2022-11,26.16253572392464,60.0245213230451
2022-12,17.067609063767897,50.26395142671252
2023-01,21.15294138686512,59.169411243828
2023-02,23.09831234825983,54.60518465770375
2023-03,24.26695959892273,59.76580987564086
2023-04,30.17527624504164,61.69376528719157
2023-05,22.124929296007355,61.85999807499905
2023-06,37.65951728672658,71.72742632893683
2023-07,33.21560261792405,76.660967996744
2023-08,31.504620344325463,73.0674110441662
2023-09,20.13846823472798,64.21148122765882
2023-10,13.455600905730346,60.05627241031257
2023-11,31.711919184720077,74.10483665890166
2023-12,38.397100597766574,81.34791597250842
2024-01,30.20664404172033,83.50705227938566
2024-02,31.05023359549584,92.2476132159534
2024-03,33.83021686465399,97.6881695770536
2024-04,18.88534718025683,88.93484701443563
2024-05,21.51105397395085,97.60024096960773
2024-06,16.22436127332607,103.7572328346584
2024-07,17.097825113625387,105.20664650634242
2024-08,20.171029416206583,109.20046168674568
2024-09,22.532058878365223,112.81713160408148
2024-10,15.007553449230038,109.86680071649631
2024-11,15.372612514114392,121.241409919103
2024-12,10.672702255501232,115.0932295581408
2025-01,4.805546483149303,112.19688419041871
