Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.2,4.11,-0.91,96.08,-3.92,2.61,0.1
2019-03-01,10.07,7.97,2.1,99.43,3.35,2.61,0.01
2019-03-29,10.18,8.68,1.5,98.77,-0.66,2.61,0.03
2019-04-29,14.2,12.89,1.31,95.54,-3.23,5.45,0.24
2019-05-28,4.72,7.56,-2.84,91.06,-4.48,5.45,0.49
2019-06-25,13.18,12.09,1.09,95.3,4.24,5.45,0.26
2019-07-24,14.81,15.45,-0.64,93.43,-1.87,5.45,0.36
2019-08-21,7.52,11.92,-4.4,89.38,-4.05,5.45,0.58
2019-09-19,17.13,15.12,2.01,96.29,6.91,5.45,0.2
2019-10-17,17.54,14.29,3.25,97.63,1.34,5.45,0.13
2019-11-14,25.57,18.08,7.49,99.02,1.39,8.43,0.08
2019-12-13,28.49,20.86,7.63,98.68,-0.34,8.9,0.12
2020-01-14,25.28,24.54,0.74,91.52,-7.16,8.9,0.75
2020-02-12,17.82,28.13,-10.31,80.03,-11.49,8.9,1.78
2020-03-12,-13.44,-6.51,-6.93,83.54,3.51,8.9,1.46
2020-04-09,-13.72,5.58,-19.3,70.69,-12.85,8.9,2.61
2020-05-08,-17.21,10.92,-28.13,61.51,-9.18,8.9,3.43
2020-06-08,-1.86,22.48,-24.34,65.45,3.94,8.9,3.07
2020-07-07,-5.38,18.64,-24.02,65.78,0.33,8.9,3.05
2020-08-04,-6.13,24.61,-30.74,58.79,-6.99,8.9,3.67
2020-09-01,6.66,32.86,-26.2,63.51,4.72,8.9,3.25
2020-09-30,5.13,26.15,-21.02,68.9,5.39,8.9,2.77
2020-10-28,7.56,22.82,-15.26,74.89,5.99,8.9,2.23
2020-11-25,24.46,36.14,-11.68,78.61,3.72,8.9,1.9
2020-12-24,22.91,38.27,-15.36,74.78,-3.83,8.9,2.24
2021-01-26,19.57,43.5,-23.93,65.87,-8.91,8.9,3.04
2021-02-24,16.17,46.15,-29.98,59.58,-6.29,8.9,3.6
2021-03-24,24.92,44.68,-19.76,70.21,10.63,8.9,2.65
2021-04-22,43.15,53.01,-9.86,80.5,10.29,8.9,1.74
2021-05-20,47.46,53.7,-6.24,84.26,3.76,8.9,1.4
2021-06-18,39.73,53.7,-13.97,76.23,-8.03,8.9,2.12
2021-07-19,37.55,56.4,-18.85,71.15,-5.08,8.9,2.57
2021-08-16,40.12,64.03,-23.91,65.89,-5.26,8.9,3.04
2021-09-14,24.99,62.53,-37.54,51.73,-14.16,8.9,4.3
2021-10-12,26.75,58.25,-31.5,58.0,6.27,8.9,3.74
2021-11-09,33.25,70.01,-36.76,52.54,-5.46,8.9,4.22
2021-12-08,35.65,70.3,-34.65,54.73,2.19,8.9,4.03
2022-01-06,39.86,69.14,-29.28,60.31,5.58,8.9,3.53
2022-02-04,25.96,61.77,-35.81,53.52,-6.79,8.9,4.14
2022-03-07,-3.93,50.83,-54.76,33.83,-19.69,8.9,5.89
2022-04-04,10.62,63.76,-53.14,35.51,1.68,8.9,5.74
2022-05-03,10.43,48.94,-38.51,50.72,15.21,8.9,4.39
2022-06-01,4.31,46.18,-41.87,47.22,-3.5,8.9,4.7
2022-06-30,-4.24,34.68,-38.92,50.29,3.07,8.9,4.42
2022-07-29,7.36,46.79,-39.43,49.76,-0.53,8.9,4.47
2022-08-26,4.79,44.03,-39.24,49.96,0.2,8.9,4.45
2022-09-26,-6.78,29.79,-36.57,52.73,2.77,8.9,4.21
2022-10-24,-6.16,34.1,-40.26,48.9,-3.83,8.9,4.55
2022-11-21,7.16,39.48,-32.32,57.15,8.25,8.9,3.81
2022-12-20,3.75,34.19,-30.44,59.11,1.96,8.9,3.64
2023-01-20,8.56,39.33,-30.77,58.76,-0.35,8.9,3.67
2023-02-17,7.64,43.06,-35.42,53.93,-4.83,8.9,4.1
2023-03-20,4.0,38.55,-34.55,54.83,0.9,8.9,4.02
2023-04-18,16.56,44.9,-28.34,61.29,6.46,8.9,3.45
2023-05-16,14.69,43.24,-28.55,61.07,-0.22,8.9,3.46
2023-06-14,15.66,52.28,-36.62,52.68,-8.39,8.9,4.21
2023-07-14,22.53,56.16,-33.63,55.79,3.11,8.9,3.93
2023-08-11,12.27,54.52,-42.25,46.83,-8.96,8.9,4.73
2023-09-11,11.95,55.17,-43.22,45.82,-1.01,8.9,4.82
2023-10-09,6.03,49.26,-43.23,45.81,-0.01,8.9,4.82
2023-11-06,5.23,50.09,-44.86,44.12,-1.69,8.9,4.97
2023-12-05,16.65,57.0,-40.35,48.8,4.68,8.9,4.56
2024-01-04,18.27,60.28,-42.01,47.08,-1.72,8.9,4.71
2024-02-02,14.45,69.13,-54.68,33.91,-13.17,8.9,5.88
2024-03-04,13.69,74.84,-61.15,27.18,-6.73,8.9,6.48
2024-04-02,15.48,76.61,-61.13,27.2,0.02,8.9,6.48
2024-04-30,5.71,70.87,-65.16,23.01,-4.19,8.9,6.85
2024-05-29,4.23,78.66,-74.43,13.38,-9.63,8.9,7.71
2024-06-27,2.44,85.6,-83.16,4.3,-9.08,8.9,8.52
2024-07-26,4.47,83.79,-79.32,8.3,4.0,8.9,8.16
2024-08-23,3.67,89.29,-85.62,1.75,-6.55,8.9,8.74
2024-09-17,4.46,88.56,-84.1,3.33,3.33,8.9,8.6
