Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0914,0.0
2015-02,1.6077,0.0
2015-03,-3.371,0.0
2015-04,-4.563,0.0
2015-05,-0.7038,0.0
2015-06,-0.441,0.0
2015-07,-6.1741,0.0
2015-08,-16.3024,0.0
2015-09,-21.5923,0.0
2015-10,-5.1091,0.0
2015-11,-3.0336,0.0
2015-12,-9.2423,0.0
2016-01,-11.2329,0.0
2016-02,-8.8898,0.0
2016-03,5.5626,0.0
2016-04,4.0844,0.0
2016-05,1.7731,0.0
2016-06,-1.6856,0.0
2016-07,-1.1965,0.0
2016-08,0.2958,0.0
2016-09,-2.1288,0.0
2016-10,-11.7144,0.0
2016-11,-8.1864,0.0
2016-12,-8.9727,0.0
2017-01,-3.6592,0.0
2017-02,-0.8488,0.0
2017-03,1.5783,0.0
2017-04,6.0676,0.0
2017-05,2.8933,0.0
2017-06,6.1643,0.0
2017-07,1.3538,0.0
2017-08,0.9121,0.0
2017-09,5.0511,0.0
2017-10,12.1308,0.0
2017-11,12.7562,0.0
2017-12,12.39,0.0
2018-01,13.8516,0.0
2018-02,4.4374,0.0
2018-03,-1.1216,0.0
2018-04,-5.6205,0.0
2018-05,-9.5806,0.0
2018-06,-6.8824,0.0
2018-07,-0.5207,0.0
2018-08,-0.181,0.0
2018-09,-1.4886,0.0
2018-10,-0.9411,0.0
2018-11,3.4778,0.0
2018-12,-2.8342,0.0
2019-01,0.2802,0.0
2019-02,6.9173,0.0
2019-03,7.6175,0.0
2019-04,11.8441,0.0
2019-05,0.0794,0.0
2019-06,11.2908,0.0
2019-07,11.6993,0.0
2019-08,5.7984,0.0
2019-09,13.056,0.0
2019-10,19.1159,0.0
2019-11,22.7937,0.0
2019-12,26.7765,0.0
2020-01,13.5973,0.0
2020-02,-0.294,0.0
2020-03,-19.1161,0.0
2020-04,-11.2509,0.0
2020-05,0.1106,0.0
2020-06,4.3938,0.0
2020-07,5.8333,0.0
2020-08,18.7214,0.0
2020-09,20.057,0.0
2020-10,26.7983,0.0
2020-11,37.8214,0.0
2020-12,34.8956,0.0
2021-01,25.5179,0.0
2021-02,25.7748,0.0
2021-03,39.6954,0.0
2021-04,58.5845,0.0
2021-05,62.3939,0.0
2021-06,57.9642,0.0
2021-07,49.6429,0.0
2021-08,45.9322,0.0
2021-09,30.3955,0.0
2021-10,45.9669,0.0
2021-11,40.1683,0.0
2021-12,52.0147,0.7107
2022-01,37.1596,-4.5767
2022-02,17.338,-8.6862
2022-03,15.1139,-5.5597
2022-04,12.2123,-10.6758
2022-05,9.0855,-8.5222
2022-06,-6.4881,-18.7193
2022-07,5.7657,-11.0589
2022-08,4.1405,-12.6515
2022-09,-1.1544,-15.5533
2022-10,-3.0171,-11.8536
2022-11,15.4926,-6.8774
2022-12,9.0182,-10.6391
2023-01,10.0815,-6.1328
2023-02,11.9314,-8.2731
2023-03,10.8148,-5.6993
2023-04,16.189,-4.155
2023-05,7.6318,-3.6641
2023-06,16.956,2.6087
2023-07,13.4062,5.9237
2023-08,13.7969,3.2089
2023-09,5.296,-1.7187
2023-10,-1.9709,-3.8551
2023-11,11.7895,4.9469
2023-12,17.6066,9.6927
2024-01,13.3655,8.5139
2024-02,12.9101,14.0533
2024-03,15.4302,17.6482
2024-04,5.6257,13.795
2024-05,5.4192,17.3912
2024-06,0.9362,21.405
2024-07,1.7906,20.7377
2024-08,4.5779,23.9053
2024-09,6.7438,23.5863
2024-10,-1.191,22.224
2024-11,-2.0421,29.1721
2024-12,-5.909,25.2663
2025-01,-9.0604,26.0813
2025-02,-13.8986,23.918
2025-03,-20.1828,20.1511
2025-04,-20.4135,19.8724
2025-05,-18.6425,27.2016
2025-06,-22.4522,33.4971
2025-07,-23.8989,36.2713
2025-08,-21.2192,38.8253
