Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7569356288909757,-1.5188199920654233
2015-02,4.932408056894966,3.8071160608927457
2015-03,-0.9154330320358062,0.9869792041778512
2015-04,-2.4785654655456346,1.7466117935180714
2015-05,1.1581278438568263,2.445562127431256
2015-06,1.149605499812556,0.0477623846871555
2015-07,-4.7991075806617545,2.0360886325836214
2015-08,-15.531264185587546,-4.434969285753043
2015-09,-20.427737999725327,-6.094768041992172
2015-10,-3.5410730563076864,2.2972253785566776
2015-11,-1.5545067942937196,2.3988666400909464
2015-12,-7.974995667677653,0.3434940015352827
2016-01,-10.839616942269448,-4.526563630785252
2016-02,-8.503788621012355,-4.447774212137845
2016-03,6.00891729545594,2.171928663730638
2016-04,4.5072091849832185,2.324643153919892
2016-05,2.009754505793282,3.9154043880038847
2016-06,-1.4611579788609386,4.007230157551023
2016-07,-0.9023388793945152,7.591776125717176
2016-08,0.6054530051095242,7.342798682439899
2016-09,-1.833521575060748,7.017395223097389
2016-10,-11.498345413705556,4.798174539648992
2016-11,-7.963634537219988,8.494434482892355
2016-12,-8.760111020355211,10.390319631652844
2017-01,-3.403339620590196,11.90244443717372
2017-02,-0.5881549754672477,15.760170878940173
2017-03,1.9549908129828488,15.283809262956916
2017-04,6.482375432770837,15.934826630164856
2017-05,3.274285851542169,16.99474917373658
2017-06,6.552524454670583,17.136463014171976
2017-07,1.7671068298816817,18.973689906835567
2017-08,1.2374696353565806,18.72018355074796
2017-09,5.385235635196461,20.554445380266984
2017-10,12.485479419381296,22.724322299630305
2017-11,13.158588597191724,25.80142953046165
2017-12,12.78205251353497,26.69480210649646
2018-01,14.243802282935714,32.9791125574614
2018-02,8.27967621876644,27.21647590891523
2018-03,7.283150708675401,23.43971461544037
2018-04,1.6841967815306225,23.331204959590263
2018-05,-2.7368683409917827,25.716742706298845
2018-06,-0.0038046375540723,26.03141034219433
2018-07,6.682351266860986,29.88571757385949
2018-08,6.89495407460532,33.363017848883736
2018-09,5.388068247421951,33.391859880696174
2018-10,1.3537763878842757,23.634913095352506
2018-11,5.829945797046032,25.430829827308663
2018-12,-1.1754943505890458,13.860639194099278
2019-01,1.9484547967529409,22.54734482910157
2019-02,8.676804390402415,26.049393066406257
2019-03,9.358520883853627,27.93759752317575
2019-04,13.62416834892417,32.513818094649416
2019-05,1.4292132113421507,23.552878734588624
2019-06,13.00892142250756,31.707462710432587
2019-07,13.396088537693029,33.02750599847521
2019-08,7.289533558427252,30.286023079989267
2019-09,14.622345418140824,32.31783601603016
2019-10,20.760570612632637,34.65147425777631
2019-11,24.46664965559644,38.90059204724632
2019-12,28.53845275297322,42.3757335586548
2020-01,15.002755369309462,41.62128253776798
2020-02,0.4417843257964682,29.54272994668145
2020-03,-19.600597908139218,12.971106335759174
2020-04,-12.262416793412411,27.26035456871621
2020-05,-0.9792339105894944,32.88549005034478
2020-06,3.2760151449744424,34.81824297640219
2020-07,4.762337069174838,42.172457713183256
2020-08,17.64275099707342,51.40199259417992
2020-09,18.976874226542904,44.99916801845005
2020-10,26.130929808173377,40.68796636318153
2020-11,42.775053701930574,55.41061579598321
2020-12,39.69352064252882,60.41111330716904
2021-01,30.00351984560168,57.97923237939784
2021-02,30.183758331400547,61.51731771769209
2021-03,44.59587989696705,68.00671168337371
2021-04,64.0834282896364,75.92916425670279
2021-05,71.83350418364698,76.11246755120695
2021-06,61.45630872992023,79.09257250358488
2021-07,54.764120949268346,82.4403537179947
2021-08,50.88721710911504,86.77094478974519
2021-09,34.70218040326747,77.06186751928563
2021-10,50.74262711803024,88.49485711541234
2021-11,44.68765438107083,86.06096333367483
2021-12,61.23945633634682,93.48972771606444
2022-01,45.42350039938994,82.32639445069778
2022-02,24.273488344652904,75.96182311853872
2022-03,21.84099201956662,81.72840045564824
2022-04,18.7100893570975,64.93005791087634
2022-05,17.62366254263985,64.6197197160509
2022-06,6.154543673882129,50.39305835195689
2022-07,19.90556882696568,63.5833648200657
2022-08,18.12057896439747,56.17968359949257
2022-09,2.818516477544275,41.2746868334831
2022-10,5.989712270074166,52.22624496347528
2022-11,26.096729952454577,60.02454754543305
2022-12,17.006668197749832,50.263950604625606
2023-01,21.090470723638745,59.16942372660736
2023-02,23.035398805213703,54.60518375928476
2023-03,24.20389293087006,59.76583553649903
2023-04,30.10909543877784,61.693777732018205
2023-05,22.05662366175185,61.85999717293535
2023-06,37.584770423481785,71.7274385611525
2023-07,33.14470257740756,76.66096714151824
2023-08,31.43559109507972,73.06741019708542
2023-09,20.079257177136988,64.21149334414503
2023-10,13.40257903514399,60.0562586590063
2023-11,31.659943022622027,74.10479726494685
2023-12,38.34589599147413,81.34791518465096
2024-01,30.15592620710896,83.50703873679424
2024-02,30.999956221640662,92.24759962999498
2024-03,33.77597007935389,97.68818128885545
2024-04,18.847213061847533,88.93485867660658
2024-05,21.47064661367317,97.60024002797982
2024-06,16.185402723494846,103.75723184787915
2024-07,17.058900570836588,105.20664552806988
2024-08,20.131488560603227,109.20046071683444
2024-09,22.491967060671023,112.81713064238988
2024-10,14.970477592404151,109.86679976288612
2024-11,15.335659319305428,121.24140897343952
2024-12,10.638177268540572,115.09322862029272
2025-01,6.808896349797489,119.90914652389782
2025-02,5.384143223056959,116.16985509658444
2025-03,1.6932890422882707,108.99429859235212
