Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.23,4.16,0.07,21.39,18.08,2.79,2.46,0.0
2015-04-29,-1.27,3.8,-5.07,11.88,-12.55,2.79,2.33,0.0
2015-06-25,4.62,3.4,1.22,82.4,42.49,2.79,2.09,-0.0
2015-08-21,-13.61,-2.77,-10.84,5.67,5.67,2.79,2.28,0.0
2015-10-19,-9.73,0.19,-9.92,36.83,32.67,2.79,2.5,0.0
2015-12-15,-11.97,0.99,-12.96,21.72,-13.42,2.79,2.3,0.0
2016-02-12,-17.79,-8.03,-9.76,37.62,5.26,2.79,2.2,0.0
2016-04-12,1.24,1.51,-0.27,84.79,27.98,2.79,2.17,0.0
2016-06-08,-0.51,4.64,-5.15,60.54,0.45,2.79,2.03,0.0
2016-08-04,-6.55,6.55,-13.1,21.02,-11.53,2.79,1.97,0.0
2016-09-30,-7.18,6.55,-13.73,17.89,-9.6,2.79,2.01,0.0
2016-11-28,-12.38,8.53,-20.91,9.71,0.83,2.79,2.08,0.0
2017-01-26,-8.1,12.65,-20.75,17.66,14.3,2.79,2.2,0.0
2017-03-24,-6.22,14.65,-20.87,17.24,7.17,2.79,2.21,0.0
2017-05-22,-3.81,17.16,-20.97,16.89,-8.71,2.79,2.26,0.0
2017-07-19,2.68,20.55,-17.87,27.74,4.52,2.79,2.08,0.0
2017-09-14,-3.68,21.78,-25.46,8.01,3.61,2.79,2.12,0.0
2017-11-09,4.09,25.33,-21.24,21.75,-0.1,2.79,2.22,0.0
2018-01-09,6.79,32.87,-26.08,5.99,-7.13,2.79,2.36,0.0
2018-03-08,4.2,32.18,-27.98,11.25,-5.1,2.79,2.47,0.0
2018-05-04,-3.9,27.87,-31.77,0.32,-15.92,2.79,1.85,0.0
2018-07-02,-7.16,30.25,-37.41,6.77,4.4,2.79,1.94,0.0
2018-08-28,-0.66,38.61,-39.27,4.47,-10.43,2.79,1.94,0.0
2018-10-24,-11.59,26.38,-37.97,19.45,13.3,2.79,1.94,0.0
2018-12-21,-12.88,14.29,-27.17,40.79,4.54,2.79,1.99,0.0
2019-02-21,-0.3,31.47,-31.77,31.7,1.58,2.79,1.91,0.0
2019-04-18,8.47,36.81,-28.34,38.48,8.34,2.79,1.94,0.0
2019-06-17,3.97,36.1,-32.13,30.99,2.79,2.79,1.89,0.0
2019-08-13,2.24,37.04,-34.8,25.71,-1.37,2.79,1.7,0.0
2019-10-09,3.54,35.98,-32.44,30.38,3.27,2.79,1.66,0.0
2019-12-05,18.29,45.14,-26.85,41.42,-1.76,2.79,1.63,0.0
2020-02-04,10.36,52.49,-42.13,11.23,-16.24,2.79,1.59,0.0
2020-04-01,-30.66,13.74,-44.4,9.08,5.82,2.79,1.59,0.0
2020-05-29,-16.11,40.47,-56.58,3.56,3.56,2.79,1.61,0.0
2020-07-27,-10.41,48.57,-58.98,1.81,-5.46,2.79,1.63,0.0
2020-09-22,-2.5,51.8,-54.3,13.94,8.02,2.79,1.63,0.0
2020-11-17,14.11,64.37,-50.26,20.03,-1.84,2.79,1.69,0.0
2021-01-15,17.46,70.52,-53.06,15.81,2.35,2.79,1.74,0.0
2021-03-16,14.92,78.86,-63.94,6.78,6.78,2.79,1.93,0.0
2021-05-12,36.1,82.17,-46.07,31.74,27.91,2.79,2.02,0.0
2021-07-09,33.88,94.62,-60.74,11.25,-13.16,2.79,2.07,0.0
2021-09-03,21.98,101.38,-79.4,0.0,-0.84,2.79,2.35,0.0
2021-11-01,24.25,103.4,-79.15,3.95,-2.83,2.79,2.28,0.0
2021-12-29,33.06,110.49,-77.43,6.96,3.91,2.79,2.28,0.0
2022-02-25,10.66,91.86,-81.2,2.59,-13.23,2.79,2.26,0.0
2022-04-25,2.01,86.8,-84.79,12.3,12.3,2.79,2.23,0.0
2022-06-22,-10.2,63.12,-73.32,23.78,2.13,2.79,2.02,0.0
2022-08-18,5.06,84.98,-79.92,17.17,-4.55,2.79,1.92,0.0
2022-10-14,-11.92,53.85,-65.77,31.34,7.85,2.79,1.96,0.0
2022-12-12,4.29,70.93,-66.64,30.47,1.74,2.79,2.06,0.0
2023-02-09,1.71,73.66,-71.95,25.16,-6.97,2.79,1.87,0.0
2023-04-10,8.62,73.97,-65.35,31.76,-0.63,2.79,1.8,0.0
2023-06-06,9.18,81.01,-71.83,25.28,-5.75,2.79,1.78,0.0
2023-08-03,9.82,88.91,-79.09,18.01,-7.21,2.79,1.62,0.0
2023-09-29,2.06,79.47,-77.41,19.69,1.25,2.79,1.54,0.0
2023-11-27,7.57,90.05,-82.48,14.61,-5.78,2.79,1.47,0.0
2024-01-25,11.49,103.14,-91.65,5.43,-9.86,2.79,1.45,0.0
2024-03-22,11.23,115.96,-104.73,0.44,-0.32,2.79,1.46,0.0
2024-05-20,4.69,118.46,-113.77,0.0,-2.66,2.79,1.58,0.0
2024-07-18,3.17,126.6,-123.43,5.42,5.42,2.79,1.73,0.0
2024-09-13,-0.3,129.28,-129.58,1.74,1.35,2.79,1.91,0.0
2024-10-18,2.59,137.88,-135.29,1.19,1.19,2.79,2.08,0.0
