Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7568793525695838,-1.5188290557861417
2015-02,4.9324137980143234,3.80712582143148
2015-03,-0.915399333953848,0.9869769992828514
2015-04,-2.4785668800353933,1.7466515701293872
2015-05,1.1581345678965294,2.445618679046646
2015-06,1.1496474424089742,0.0477813971383245
2015-07,-4.799096806526181,2.036065773010254
2015-08,-15.531241478390156,-4.434965196397567
2015-09,-20.427732591629024,-6.094763441467277
2015-10,-3.541065416856226,2.2972448002208434
2015-11,-1.5545240713755182,2.3988661289215063
2015-12,-7.974975124945994,0.3434540845430822
2016-01,-10.83960560526166,-4.52655820192609
2016-02,-8.503751483408594,-4.447766081237791
2016-03,6.008944765806201,2.17194927072526
2016-04,4.507219062580803,2.3246746722950684
2016-05,2.0097373377482297,3.9153872744242415
2016-06,-1.461141878629979,4.007195320129409
2016-07,-0.9023407926559424,7.591761192703261
2016-08,0.6054339986528712,7.342802260625936
2016-09,-1.8335160683718432,7.017406398426407
2016-10,-11.4983329210696,4.798138123885454
2016-11,-7.963615261236812,8.494416877746591
2016-12,-8.760091046905504,10.390301630249033
2017-01,-3.4033030455662527,11.902435872591454
2017-02,-0.5881450219330842,15.76015330844458
2017-03,1.9550268989290576,15.283772698811138
2017-04,6.482359125334658,15.934855522945025
2017-05,3.2743120493571087,16.994731067657476
2017-06,6.552525691370836,17.13649988359023
2017-07,1.7670920586586147,18.973681757450112
2017-08,1.2374635203968642,18.72022096460515
2017-09,5.385237912907326,20.55446396322813
2017-10,12.48547341515678,22.72431419481551
2017-11,13.158590535375826,25.80141253789268
2017-12,12.782045592540037,26.69478557483572
2018-01,14.243811704535236,32.97911324350458
2018-02,8.279701671893779,27.21647720649916
2018-03,7.283134900856014,23.43972438640596
2018-04,1.6841726878096486,23.331232208810214
2018-05,-2.7368675559815814,25.71673541041784
2018-06,-0.0038036746535019,26.03138611265672
2018-07,6.682368819150053,29.885701731595127
2018-08,6.894979866536466,33.36301056450739
2018-09,5.38809447628521,33.39191200057321
2018-10,1.3537525632330685,23.63487258602712
2018-11,5.829922311385483,25.430823096116395
2018-12,-1.1754929109690004,13.860624036049373
2019-01,1.9484482899475355,22.547354571380616
2019-02,8.676823115853715,26.04936120829864
2019-03,9.3585477882532,27.93759896821242
2019-04,13.624195004157324,32.51380310202545
2019-05,1.42919040284335,23.552880466885064
2019-06,13.008923067543732,31.707480668778864
2019-07,13.396098450933192,33.02751532336645
2019-08,7.2895352668093105,30.28604083653501
2019-09,14.622339073707336,32.31783752309867
2019-10,20.76055612564087,34.65147521946794
2019-11,24.46665163637798,38.900593401845306
2019-12,28.53847111186043,42.37573489104725
2020-01,15.00275731092886,41.62134714951053
2020-02,0.4417862365964975,29.542778418404737
2020-03,-19.600611988663665,12.97108500790598
2020-04,-12.262414351595352,27.260380591876697
2020-05,-0.9792477124531906,32.88547690755672
2020-06,3.2760094176335297,34.81826072863681
2020-07,4.762347492666819,42.17242875346017
2020-08,17.64275318621209,51.40202508843464
2020-09,18.976868516213564,44.9992003100804
2020-10,26.1309401785085,40.68798350127314
2020-11,42.77505582115386,55.41064803960589
2020-12,39.69357034704131,60.41116019941357
2021-01,30.003513492326483,57.97924886208614
2021-02,30.1837678404236,61.51736372385661
2021-03,44.59589685806476,68.00674246727793
2021-04,64.08346104297391,75.92917997593074
2021-05,71.83352098381826,76.11246812135748
2021-06,61.4563250839137,79.09252918262726
2021-07,54.76413723235132,82.44038303518298
2021-08,50.88723330420035,86.7709449222706
2021-09,34.7021815533987,77.06185328460322
2021-10,50.74264356824576,88.49488573952182
2021-11,44.68765524823326,86.06099183536713
2021-12,61.23947227195292,93.4897276980232
2022-01,45.42350090758747,82.32639429021435
2022-02,24.273481675465924,75.96185095188537
2022-03,21.84097776174545,81.72837255590612
2022-04,18.71008263170051,64.93005782472416
2022-05,17.623685799196043,64.6197335338169
2022-06,6.154537105434543,50.39309938242147
2022-07,19.905569668728383,63.58333737025055
2022-08,18.120579797108995,56.17968348406721
2022-09,2.8185322030656046,41.274700289868285
2022-10,5.989698123249254,52.22624485047993
2022-11,26.09673068726064,60.02454733777045
2022-12,17.00667622340095,50.26393715478956
2023-01,21.0904788548606,59.16942371095932
2023-02,23.035377261190717,54.60521031535757
2023-03,24.203893574943542,59.765835275802615
2023-04,30.10909607647434,61.69380394261425
2023-05,22.056609467637323,61.85998381304274
2023-06,37.58477103390743,71.72743854626404
2023-07,33.144703078746815,76.66095398044588
2023-08,31.435562308792854,73.06742308647517
2023-09,20.079264844462564,64.21148025836587
2023-10,13.402572156353544,60.05627153606952
2023-11,31.65994340599909,74.1048229927487
2023-12,38.34588188248382,81.34791519871985
2024-01,30.155926485928617,83.5070259888389
2024-02,30.999970918191465,92.2476123732146
2024-03,33.775970257350394,97.68816868707113
2024-04,18.8472206052932,88.9348461323291
2024-05,21.47063264164173,97.60024009523896
2024-06,16.18540308353589,103.75723196789286
2024-07,17.05889383138459,105.20664564704892
2024-08,20.131488966917388,109.20046083479664
2024-09,22.491967411558523,112.81713075935237
2024-10,14.970478043436009,109.86679987886572
2024-11,15.33565976657869,121.24140908845268
2024-12,10.638177712117368,115.09322873435536
2025-01,6.8088967897383945,119.90914663702546
2025-02,5.384143659421103,116.16985520879231
2025-03,7.448993358150613,108.62436225897264
