Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7613147678375065,-1.5188291473388629
2015-02,4.96101320012412,3.807106396992999
2015-03,-0.9207511873245088,0.986952894210824
2015-04,-2.458916059112526,1.7466209945678823
2015-05,1.1642033150990994,2.445582271575941
2015-06,1.160195145198295,0.0477931333269454
2015-07,-4.756224711894975,2.0360705175399785
2015-08,-15.437995947519925,-4.434971500820573
2015-09,-20.375015863418568,-6.094777655792239
2015-10,-3.5343098578019427,2.2972252391468384
2015-11,-1.551700816790258,2.3988752822875936
2015-12,-7.964768405033984,0.3435121905987159
2016-01,-10.82747389166694,-4.526565602438781
2016-02,-8.493234877014144,-4.447774212137845
2016-03,6.019632126331342,2.171948887348174
2016-04,4.51617268865252,2.3246551033468954
2016-05,2.0255713242425037,3.915398046281604
2016-06,-1.4534213881241542,4.00725282247445
2016-07,-0.894606872749315,7.591808569717418
2016-08,0.6148525150844186,7.3428016034081
2016-09,-1.8286600541201348,7.0174074440002565
2016-10,-11.471001831386396,4.798129703355891
2016-11,-7.931558226426427,8.494426862398807
2016-12,-8.731673213043212,10.390339411926286
2017-01,-3.364421112794125,11.902436049534735
2017-02,-0.5499010560777284,15.760172128465456
2017-03,1.9900375119618063,15.283818636758006
2017-04,6.5142095802570354,15.934827529117989
2017-05,3.305711705525738,16.99472155456543
2017-06,6.582230098355213,17.13649978465419
2017-07,1.7950589983463328,18.97366330218315
2017-08,1.2643574651082456,18.72022988822244
2017-09,5.4131879209630585,20.554445921505216
2017-10,12.516607154628234,22.724323263549827
2017-11,13.189571152581124,25.80141266568503
2017-12,12.811512384260038,26.69477737117458
2018-01,14.269896549526017,32.97908746719362
2018-02,8.311210031362704,27.21645162161803
2018-03,7.314726325988774,23.43972476978302
2018-04,1.7082874251575175,23.331207128943475
2018-05,-2.7170764414469417,25.71677047239032
2018-06,0.0168935899956368,26.03136975754141
2018-07,6.699342272671793,29.88570281202143
2018-08,6.919273190646713,33.36301162092421
2018-09,5.409472112075142,33.39186208094722
2018-10,1.3771952323102132,23.63488963155545
2018-11,5.852643764654819,25.430823064168308
2018-12,-1.1541619259581193,13.86063244442064
2019-01,1.9700631088256813,22.547354356689464
2019-02,8.700154847088992,26.04937763348747
2019-03,9.382479559531598,27.9375903392205
2019-04,13.646532939407074,32.51380295735486
2019-05,1.4440236095852432,23.552879870520705
2019-06,13.031213133794628,31.7074881005027
2019-07,13.418314753736782,33.02747417572567
2019-08,7.306413759398889,30.2860643370779
2019-09,14.634065781757766,32.31781279004855
2019-10,20.78024640791296,34.65153870934956
2019-11,24.485316740608237,38.90059317181907
2019-12,28.55491992644015,42.37574992057927
2020-01,15.023468185486344,41.62131483127225
2020-02,0.4657062134515666,29.54274622562956
2020-03,-19.606773398697364,12.971107102513324
2020-04,-12.268476143822294,27.26035544163632
2020-05,-0.9842349131612972,32.88550630661937
2020-06,3.2715201849297104,34.818228108078685
2020-07,4.758190700474918,42.17244238763698
2020-08,17.64249227899746,51.4019927053037
2020-09,18.97691084431241,44.99921442947388
2020-10,26.134153610981706,40.68798207575839
2020-11,42.78617209847771,55.41066197829776
2020-12,39.7030163446714,60.4111287978708
2021-01,30.016817623241533,57.979247908824206
2021-02,30.191380565592453,61.51734809539795
2021-03,44.61339029894378,68.00672704505921
2021-04,64.11535196091293,75.92916439611264
2021-05,71.87155324525104,76.11248239986715
2021-06,61.48615826058692,79.09258708625504
2021-07,54.79707391328815,82.44038253679275
2021-08,50.92082377577418,86.77091560844141
2021-09,34.7398428096306,77.06183861979044
2021-10,50.793841816454055,88.49485728169637
2021-11,44.73845113363721,86.06099205443974
2021-12,61.28734165451948,93.48972791451848
2022-01,45.47226212985016,82.32638059456406
2022-02,24.32257839886896,75.9618514101752
2022-03,21.894061510823004,81.72840082159911
2022-04,18.766073907616445,64.93004441979227
2022-05,17.67875544319155,64.61973387459649
2022-06,6.207117893638214,50.393086003314025
2022-07,19.971647877154155,63.58333790364475
2022-08,18.183430235421795,56.17969762978503
2022-09,2.8759180907391717,41.27470071403019
2022-10,6.047486637878441,52.22624527017696
2022-11,26.162535699963584,60.02453456203145
2022-12,17.06761629914748,50.263964433886365
2023-01,21.152926555828166,59.16943769595089
2023-02,23.09831232502486,54.60522422073826
2023-03,24.26694512706757,59.7658094922638
2023-04,30.175261917000952,61.69376490761032
2023-05,22.124929619246856,61.859984474556114
2023-06,37.65953231807821,71.72745214821529
2023-07,33.21560315612646,76.66096756913115
2023-08,31.50460635975429,73.06741056220645
2023-09,20.138468864045063,64.21148080811415
2023-10,13.455601471838552,60.05628474276534
2023-11,31.71190530625097,74.10481030633716
2023-12,38.39710115348747,81.34792821866657
2024-01,30.20663012379732,83.50703894590899
2024-02,31.050234141203735,92.24761256663004
2024-03,33.83020308675084,97.68816882399152
2024-04,18.885340573032373,88.93485888016963
2024-05,21.51105450529802,97.60024022975722
2024-06,16.224361800052822,103.75723204790202
2024-07,17.097825635811393,105.20664572636834
2024-08,20.171029933929454,109.20046091343808
2024-09,22.53205939170062,112.81713083732735
2024-10,15.007553958251709,109.86679995618547
2024-11,15.37261301889421,121.24140916512806
2024-12,10.67270275610932,115.09322881039704
2025-01,14.235475468463576,120.35744373152686
