Date,rate_PPG_5D,rate_VOO_20D
2015-01,-3.6319,-3.1977
2015-02,3.2951,2.4962
2015-03,-2.0762,-0.2073
2015-04,-3.6189,0.6462
2015-05,0.4924,1.7342
2015-06,0.6319,-0.7116
2015-07,-5.7231,1.3887
2015-08,-17.4186,-5.5695
2015-09,-22.9784,-7.6286
2015-10,-4.9205,1.3111
2015-11,-2.2988,1.6319
2015-12,-8.4999,-0.2958
2016-01,-11.314,-5.3305
2016-02,-8.5627,-5.0871
2016-03,6.58,2.0022
2016-04,5.0876,2.2161
2016-05,2.5419,3.8492
2016-06,-1.3688,4.3881
2016-07,-0.8602,8.1417
2016-08,0.8545,7.8772
2016-09,-1.735,7.6685
2016-10,-12.028,5.2369
2016-11,-8.1295,9.4154
2016-12,-9.0379,11.439
2017-01,-3.3179,13.0258
2017-02,-0.4113,16.8766
2017-03,2.159,16.4024
2017-04,6.689,17.1154
2017-05,3.5029,18.2315
2017-06,7.1399,18.3855
2017-07,2.124,20.2122
2017-08,1.5203,20.0535
2017-09,6.028,22.1701
2017-10,13.5798,24.5924
2017-11,14.439,27.9035
2017-12,14.0171,28.8295
2018-01,15.611,35.2855
2018-02,9.0313,29.1744
2018-03,7.8249,24.8601
2018-04,1.5433,24.7478
2018-05,-3.3464,27.4484
2018-06,-0.3176,27.8644
2018-07,7.0638,32.1462
2018-08,7.2965,35.9295
2018-09,5.6562,35.9611
2018-10,1.5877,25.4282
2018-11,6.5107,27.471
2018-12,-1.0883,14.6522
2019-01,2.4045,24.3796
2019-02,9.9165,28.2716
2019-03,10.68,30.3499
2019-04,15.2944,35.2704
2019-05,2.1154,25.5734
2019-06,14.9467,34.709
2019-07,15.3925,36.218
2019-08,8.8141,33.2871
2019-09,17.0473,35.6103
2019-10,23.8187,38.3185
2019-11,27.8626,43.1204
2019-12,32.2287,46.9613
2020-01,17.0301,46.1462
2020-02,0.576,32.5708
2020-03,-17.108,7.9712
2020-04,-12.2828,20.3398
2020-05,0.2085,26.5339
2020-06,4.9685,28.6403
2020-07,6.6104,36.2367
2020-08,21.0939,45.6274
2020-09,22.6143,39.6293
2020-10,30.4701,35.1432
2020-11,49.3717,50.976
2020-12,45.9267,56.3942
2021-01,34.9143,53.9248
2021-02,35.0855,57.7219
2021-03,51.7345,64.5375
2021-04,74.0595,72.739
2021-05,82.8709,72.9563
2021-06,71.0626,76.2831
2021-07,63.1797,79.9779
2021-08,58.6479,84.6636
2021-09,39.762,74.3915
2021-10,58.3456,87.0512
2021-11,51.3888,84.5149
2021-12,70.2214,92.7137
2022-01,52.1308,80.5406
2022-02,27.5499,73.6515
2022-03,24.6898,80.063
2022-04,21.1534,61.8684
2022-05,22.6218,59.7773
2022-06,10.0952,45.3697
2022-07,25.7324,59.4209
2022-08,23.6694,51.6055
2022-09,5.9735,35.6168
2022-10,8.8581,37.7724
2022-11,29.1083,44.8254
2022-12,19.7879,36.0935
2023-01,24.3638,45.0571
2023-02,26.5321,40.6878
2023-03,27.8984,46.047
2023-04,34.5896,48.1264
2023-05,25.5953,48.427
2023-06,43.1318,58.3462
2023-07,38.0661,63.324
2023-08,36.1284,60.109
2023-09,23.1677,51.227
2023-10,16.4327,48.935
2023-11,30.1774,56.167
2023-12,36.7963,62.7586
2024-01,28.504,64.7989
2024-02,29.4611,72.7288
2024-03,32.4673,77.6958
2024-04,16.5678,69.945
2024-05,19.3941,77.8134
2024-06,13.8765,83.4325
2024-07,14.85,84.8084
2024-08,16.8416,81.6351
2024-09,19.2406,84.8873
2024-10,11.3322,81.8007
2024-11,10.4886,84.2201
2024-12,6.7226,78.162
2025-01,5.7281,77.5598
2025-02,5.5855,76.7585
2025-03,5.4932,75.4203
