Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,4.23,4.16,0.07,98.02,0.14,2.79,0.0,,,,,,,,,
2015-04-29 00:00:00,-1.27,3.8,-5.07,94.29,-2.56,2.79,0.0,,,,,,,,,
2015-06-25 00:00:00,4.62,3.4,1.22,98.86,2.76,2.79,-0.0,,,,,,,,,
2015-08-21 00:00:00,-13.61,-2.77,-10.84,90.09,-0.1,2.79,0.0,,,,,,,,,
2015-10-19 00:00:00,-9.73,0.19,-9.92,90.76,2.64,2.79,0.0,,,,,,,,,
2015-12-15 00:00:00,-11.97,0.99,-12.96,88.55,-1.97,2.79,0.0,,,,,,,,,
2016-02-12 00:00:00,-17.79,-8.03,-9.76,90.88,0.77,2.79,0.0,,,,,,,,,
2016-04-12 00:00:00,1.24,1.51,-0.27,97.78,4.1,2.79,0.0,,,,,,,,,
2016-06-08 00:00:00,-0.51,4.64,-5.15,94.23,0.07,2.79,0.0,,,,,,,,,
2016-08-04 00:00:00,-6.55,6.55,-13.1,88.45,-1.69,2.79,0.0,,,,,,,,,
2016-09-30 00:00:00,-7.18,6.55,-13.73,87.99,-1.41,2.79,0.0,,,,,,,,,
2016-11-28 00:00:00,-12.38,8.53,-20.91,82.77,0.15,2.79,0.0,,,,,,,,,
2017-01-26 00:00:00,-8.1,12.65,-20.75,82.89,2.97,2.79,0.0,,,,,,,,,
2017-03-24 00:00:00,-6.22,14.65,-20.87,82.8,1.49,2.79,0.0,,,,,,,,,
2017-05-22 00:00:00,-3.81,17.16,-20.97,82.73,-1.81,2.79,0.0,,,,,,,,,
2017-07-19 00:00:00,2.68,20.55,-17.87,84.98,0.93,2.79,0.0,,,,,,,,,
2017-09-14 00:00:00,-3.68,21.78,-25.46,79.47,0.81,2.79,0.0,,,,,,,,,
2017-11-09 00:00:00,4.09,25.33,-21.24,82.54,-0.02,2.79,0.0,,,,,,,,,
2018-01-09 00:00:00,6.79,32.87,-26.08,79.02,-1.59,2.79,0.0,,,,,,,,,
2018-03-08 00:00:00,4.2,32.18,-27.98,77.64,-1.28,2.79,0.0,,,,,,,,,
2018-05-04 00:00:00,-3.9,27.87,-31.77,74.88,-4.01,2.79,0.0,,,,,,,,,
2018-07-02 00:00:00,-7.16,30.25,-37.41,70.78,1.38,2.79,0.0,,,,,,,,,
2018-08-28 00:00:00,-0.66,38.61,-39.27,69.43,-3.34,2.79,0.0,,,,,,,,,
2018-10-24 00:00:00,-11.59,26.38,-37.97,70.38,0.41,2.79,0.0,,,,,,,,,
2018-12-21 00:00:00,-12.88,14.29,-27.17,78.23,1.68,2.79,0.0,,,,,,,,,
2019-02-21 00:00:00,-0.3,31.47,-31.77,74.88,0.58,2.79,0.0,,,,,,,,,
2019-04-18 00:00:00,8.47,36.81,-28.34,77.37,3.06,2.79,0.0,,,,,,,,,
2019-06-17 00:00:00,3.97,36.1,-32.13,74.62,1.02,2.79,0.0,,,,,,,,,
2019-08-13 00:00:00,2.24,37.04,-34.8,72.68,-0.5,2.79,0.0,,,,,,,,,
2019-10-09 00:00:00,3.54,35.98,-32.44,74.39,1.19,2.79,0.0,,,,,,,,,
2019-12-05 00:00:00,18.29,45.14,-26.85,78.46,-0.64,2.79,0.0,,,,,,,,,
2020-02-04 00:00:00,10.36,52.49,-42.13,67.35,-5.98,2.79,0.0,,,,,,,,,
2020-04-01 00:00:00,-30.66,13.74,-44.4,65.7,2.19,2.79,0.0,,,,,,,,,
2020-05-29 00:00:00,-16.11,40.47,-56.58,56.85,0.89,2.79,0.0,,,,,,,,,
2020-07-27 00:00:00,-10.41,48.57,-58.98,55.11,-3.16,2.79,0.0,,,,,,,,,
2020-09-22 00:00:00,-2.5,51.8,-54.3,58.51,3.87,2.79,0.0,,,,,,,,,
2020-11-17 00:00:00,14.11,64.37,-50.26,61.44,-0.89,2.79,0.0,,,,,,,,,
2021-01-15 00:00:00,17.46,70.52,-53.06,59.41,1.14,2.79,0.0,,,,,,,,,
2021-03-16 00:00:00,14.92,78.86,-63.94,51.5,3.09,2.79,0.0,,,,,,,,,
2021-05-12 00:00:00,36.1,82.17,-46.07,64.49,14.52,2.79,0.0,,,,,,,,,
2021-07-09 00:00:00,33.88,94.62,-60.74,53.83,-6.84,2.79,0.0,,,,,,,,,
2021-09-03 00:00:00,21.98,101.38,-79.4,40.26,-7.71,2.79,0.0,,,,,,,,,
2021-11-01 00:00:00,24.25,103.4,-79.15,40.45,-1.75,2.79,0.0,,,,,,,,,
2021-12-29 00:00:00,33.06,110.49,-77.43,41.7,2.45,2.79,0.0,,,,,,,,,
2022-02-25 00:00:00,10.66,91.86,-81.2,38.96,-8.29,2.79,0.0,,,,,,,,,
2022-04-25 00:00:00,2.01,86.8,-84.79,36.35,7.99,2.79,0.0,,,,,,,,,
2022-06-22 00:00:00,-10.2,63.12,-73.32,44.68,1.54,2.79,0.0,,,,,,,,,
2022-08-18 00:00:00,5.06,84.98,-79.92,39.89,-3.3,2.79,0.0,,,,,,,,,
2022-10-14 00:00:00,-11.92,53.85,-65.77,50.17,5.7,2.79,0.0,,,,,,,,,
2022-12-12 00:00:00,4.29,70.93,-66.64,49.54,1.27,2.79,0.0,,,,,,,,,
2023-02-09 00:00:00,1.71,73.66,-71.95,45.68,-5.06,2.79,0.0,,,,,,,,,
2023-04-10 00:00:00,8.62,73.97,-65.35,50.48,-0.45,2.79,0.0,,,,,,,,,
2023-06-06 00:00:00,9.18,81.01,-71.83,45.77,-4.18,2.79,0.0,,,,,,,,,
2023-08-03 00:00:00,9.82,88.91,-79.09,40.49,-5.23,2.79,0.0,,,,,,,,,
2023-09-29 00:00:00,2.06,79.47,-77.41,41.71,0.91,2.79,0.0,,,,,,,,,
2023-11-27 00:00:00,7.57,90.05,-82.48,38.03,-4.19,2.79,0.0,,,,,,,,,
2024-01-25 00:00:00,11.49,103.14,-91.65,31.36,-7.16,2.79,0.0,,,,,,,,,
2024-03-22 00:00:00,11.23,115.96,-104.73,21.85,-4.69,2.79,0.0,,,,,,,,,
2024-05-20 00:00:00,4.69,118.46,-113.77,15.28,-7.42,2.79,0.0,,,,,,,,,
