Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.48,-0.35,-0.13,97.83,-2.17,2.79,0.06
2015-03-03,4.23,4.16,0.07,97.98,0.15,2.79,0.06
2015-03-31,0.23,1.77,-1.54,96.79,-1.19,2.79,0.09
2015-04-29,-1.27,3.8,-5.07,94.17,-2.62,2.79,0.16
2015-05-28,2.13,4.7,-2.57,96.02,1.85,2.79,0.11
2015-06-25,4.62,3.4,1.22,98.83,2.81,2.79,0.03
2015-07-24,-8.28,2.43,-10.71,89.98,-8.85,2.79,0.28
2015-08-21,-13.61,-2.77,-10.84,89.88,-0.1,2.79,0.28
2015-09-21,-16.79,-3.24,-13.55,87.87,-2.01,2.79,0.34
2015-10-19,-9.73,0.19,-9.92,90.57,2.7,2.79,0.26
2015-11-16,-8.98,1.28,-10.26,90.31,-0.26,2.79,0.27
2015-12-15,-11.97,0.99,-12.96,88.31,-2.0,2.79,0.33
2016-01-14,-16.32,-5.5,-10.82,89.9,1.59,2.79,0.28
2016-02-12,-17.79,-8.03,-9.76,90.68,0.78,2.79,0.26
2016-03-14,-6.09,-0.19,-5.9,93.55,2.87,2.79,0.18
2016-04-12,1.24,1.51,-0.27,97.73,4.18,2.79,0.06
2016-05-10,-2.52,2.72,-5.24,94.04,-3.69,2.79,0.17
2016-06-08,-0.51,4.64,-5.15,94.11,0.07,2.79,0.16
2016-07-07,-7.56,3.22,-10.78,89.93,-4.18,2.79,0.28
2016-08-04,-6.55,6.55,-13.1,88.21,-1.72,2.79,0.33
2016-09-01,-4.82,6.98,-11.8,89.17,0.96,2.79,0.3
2016-09-30,-7.18,6.55,-13.73,87.74,-1.43,2.79,0.34
2016-10-28,-16.54,4.59,-21.13,82.24,-5.5,2.79,0.5
2016-11-28,-12.38,8.53,-20.91,82.41,0.17,2.79,0.49
2016-12-27,-13.62,11.22,-24.84,79.49,-2.92,2.79,0.57
2017-01-26,-8.1,12.65,-20.75,82.53,3.04,2.79,0.49
2017-02-24,-6.71,16.21,-22.92,80.92,-1.61,2.79,0.53
2017-03-24,-6.22,14.65,-20.87,82.44,1.52,2.79,0.49
2017-04-24,-2.37,16.11,-18.48,84.21,1.77,2.79,0.44
2017-05-22,-3.81,17.16,-20.97,82.36,-1.85,2.79,0.49
2017-06-20,0.14,19.3,-19.16,83.71,1.35,2.79,0.45
2017-07-19,2.68,20.55,-17.87,84.66,0.95,2.79,0.43
2017-08-16,-6.2,20.37,-26.57,78.21,-6.45,2.79,0.61
2017-09-14,-3.68,21.78,-25.46,79.03,0.82,2.79,0.59
2017-10-12,2.57,23.78,-21.21,82.19,3.16,2.79,0.5
2017-11-09,4.09,25.33,-21.24,82.16,-0.03,2.79,0.5
2017-12-08,4.77,28.66,-23.89,80.2,-1.96,2.79,0.55
2018-01-09,6.79,32.87,-26.08,78.57,-1.63,2.79,0.6
2018-02-07,3.06,29.27,-26.21,78.47,-0.1,2.79,0.6
2018-03-08,4.2,32.18,-27.98,77.16,-1.31,2.79,0.64
2018-04-06,-1.22,25.03,-26.25,78.44,1.28,2.79,0.6
2018-05-04,-3.9,27.87,-31.77,74.35,-4.09,2.79,0.72
2018-06-04,-7.43,31.88,-39.31,68.75,-5.6,2.79,0.87
2018-07-02,-7.16,30.25,-37.41,70.16,1.41,2.79,0.83
2018-07-31,0.05,34.73,-34.68,72.19,2.03,2.79,0.78
2018-08-28,-0.66,38.61,-39.27,68.78,-3.41,2.79,0.87
2018-09-26,-0.19,38.34,-38.53,69.33,0.55,2.79,0.86
2018-10-24,-11.59,26.38,-37.97,69.74,0.41,2.79,0.84
2018-11-21,-3.4,26.07,-29.47,76.05,6.31,2.79,0.67
2018-12-21,-12.88,14.29,-27.17,77.76,1.71,2.79,0.62
2019-01-23,-7.64,24.93,-32.57,73.75,-4.01,2.79,0.73
2019-02-21,-0.3,31.47,-31.77,74.35,0.6,2.79,0.72
2019-03-21,1.96,34.52,-32.56,73.76,-0.59,2.79,0.73
2019-04-18,8.47,36.81,-28.34,76.89,3.13,2.79,0.64
2019-05-17,1.11,34.65,-33.54,73.03,-3.86,2.79,0.75
2019-06-17,3.97,36.1,-32.13,74.08,1.05,2.79,0.72
2019-07-16,6.56,40.67,-34.11,72.61,-1.47,2.79,0.76
2019-08-13,2.24,37.04,-34.8,72.1,-0.51,2.79,0.78
2019-09-11,6.37,40.46,-34.09,72.62,0.52,2.79,0.76
2019-10-09,3.54,35.98,-32.44,73.85,1.23,2.79,0.73
2019-11-06,17.17,43.13,-25.96,78.66,4.81,2.79,0.6
2019-12-05,18.29,45.14,-26.85,78.0,-0.66,2.79,0.61
