Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.82,-1.42
2015-02,4.85,3.81
2015-03,0.08,1.86
2015-04,-1.66,2.71
2015-05,1.89,3.69
2015-06,1.98,1.43
2015-07,-3.81,3.45
2015-08,-14.83,-2.99
2015-09,-20.72,-5.11
2015-10,-4.89,2.98
2015-11,-2.99,3.19
2015-12,-9.21,1.25
2016-01,-12.17,-3.69
2016-02,-10.03,-3.7
2016-03,4.14,2.89
2016-04,2.9,3.11
2016-05,0.64,4.75
2016-06,-2.69,4.89
2016-07,-2.08,8.53
2016-08,-0.55,8.37
2016-09,-2.92,8.12
2016-10,-12.4,5.95
2016-11,-9.0,9.69
2016-12,-9.84,11.65
2017-01,-4.61,13.25
2017-02,-1.82,17.22
2017-03,0.74,16.86
2017-04,5.25,17.61
2017-05,2.16,18.78
2017-06,5.47,19.01
2017-07,0.81,20.96
2017-08,0.32,20.79
2017-09,4.46,22.74
2017-10,11.55,25.03
2017-11,12.3,28.25
2017-12,12.0,29.25
2018-01,13.53,35.75
2018-02,7.73,30.03
2018-03,6.78,26.25
2018-04,1.22,26.17
2018-05,-3.15,28.67
2018-06,-0.43,29.05
2018-07,6.22,33.05
2018-08,6.46,36.68
2018-09,4.99,36.79
2018-10,1.0,26.85
2018-11,5.48,28.73
2018-12,-1.43,16.94
2019-01,1.71,25.85
2019-02,8.42,29.46
2019-03,9.15,31.43
2019-04,13.43,36.15
2019-05,1.29,27.01
2019-06,12.83,35.39
2019-07,13.25,36.78
2019-08,7.21,34.02
2019-09,14.53,36.12
2019-10,20.71,38.56
2019-11,24.44,42.96
2019-12,28.56,46.57
2020-01,15.1,45.84
2020-02,0.57,33.48
2020-03,-19.47,16.52
2020-04,-12.19,31.14
2020-05,-0.95,36.91
2020-06,3.27,38.91
2020-07,4.74,46.5
2020-08,17.61,56.02
2020-09,18.98,49.48
2020-10,26.14,45.07
2020-11,42.82,60.24
2020-12,39.81,65.44
2021-01,30.16,62.98
2021-02,30.38,66.67
2021-03,44.84,73.41
2021-04,64.41,81.63
2021-05,72.25,81.89
2021-06,61.93,85.03
2021-07,55.3,88.55
2021-08,51.48,93.07
2021-09,35.3,83.11
2021-10,51.44,94.98
2021-11,45.41,92.53
2021-12,62.05,100.25
2022-01,46.22,88.77
2022-02,25.02,82.25
2022-03,22.6,88.26
2022-04,19.48,70.96
2022-05,18.39,70.67
2022-06,6.86,55.96
2022-07,20.69,69.63
2022-08,18.91,61.99
2022-09,3.53,46.57
2022-10,6.7,57.92
2022-11,26.94,66.03
2022-12,17.8,55.95
2023-01,21.92,65.17
2023-02,23.89,60.45
2023-03,25.07,65.81
2023-04,31.04,67.82
2023-05,22.95,68.01
2023-06,38.58,78.26
2023-07,34.14,83.39
2023-08,32.45,79.69
2023-09,21.05,70.53
2023-10,14.32,66.24
2023-11,32.7,80.8
2023-12,39.45,88.32
2024-01,31.22,90.59
2024-02,32.09,99.68
2024-03,34.9,105.35
2024-04,19.88,96.31
2024-05,22.52,105.32
2024-06,17.2,111.74
2024-07,18.08,113.27
2024-08,21.2,117.45
2024-09,23.59,121.24
2024-10,16.01,118.22
2024-11,15.49,124.78
