Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.19,0.0
2019-01-31,2.76,1.9,0.86,56.19,1.0
2019-03-01,8.47,4.45,4.02,59.87,3.68
2019-03-29,8.56,4.9,3.66,59.45,-0.42
2019-04-29,11.87,7.58,4.29,60.18,0.73
2019-05-28,4.38,4.33,0.05,55.25,-4.93
2019-06-25,11.21,7.2,4.01,59.85,4.6
2019-07-24,12.64,9.37,3.27,58.99,-0.86
2019-08-21,6.87,7.24,-0.37,54.76,-4.23
2019-09-19,14.66,9.32,5.34,61.4,6.64
2019-10-17,15.09,8.87,6.22,62.42,1.02
2019-11-14,21.73,11.34,10.39,67.27,4.85
2019-12-13,24.27,13.19,11.08,68.07,0.8
2020-01-14,21.87,15.64,6.23,62.43,-5.64
2020-02-12,15.96,18.03,-2.07,52.78,-9.65
2020-03-12,-9.36,-3.7,-5.66,48.61,-4.17
2020-04-09,-0.53,3.89,-4.42,50.05,1.44
2020-05-08,-5.25,7.3,-12.55,40.6,-9.45
2020-06-08,14.24,14.68,-0.44,54.68,14.08
2020-07-07,9.71,12.36,-2.65,52.11,-2.57
2020-08-04,9.14,16.26,-7.12,46.91,-5.2
2020-09-01,23.89,21.66,2.23,57.78,10.87
2020-09-30,22.14,17.41,4.73,60.69,2.91
2020-10-28,24.99,15.44,9.55,66.29,5.6
2020-11-25,44.54,24.05,20.49,79.01,12.72
2020-12-24,43.0,25.6,17.4,75.42,-3.59
2021-01-26,39.37,29.15,10.22,67.07,-8.35
2021-02-24,35.62,31.06,4.56,60.49,-6.58
2021-03-24,45.87,30.35,15.52,73.24,12.75
2021-04-22,67.17,35.95,31.22,91.49,18.25
2021-05-20,72.56,36.67,35.89,96.92,5.43
2021-06-18,64.04,36.95,27.09,86.69,-10.23
2021-07-19,61.88,38.99,22.89,81.8,-4.89
2021-08-16,65.19,44.26,20.93,79.53,-2.27
2021-09-14,47.85,43.6,4.25,60.13,-19.4
2021-10-12,50.1,41.09,9.01,65.67,5.54
2021-11-09,57.97,49.14,8.83,65.46,-0.21
2021-12-08,61.03,49.66,11.37,68.41,2.95
2022-01-06,66.31,49.24,17.07,75.04,6.63
2022-02-04,50.27,44.67,5.6,61.7,-13.34
2022-03-07,15.24,37.68,-22.44,29.1,-32.6
2022-04-04,32.41,46.58,-14.17,38.72,9.62
2022-05-03,32.27,36.93,-4.66,49.77,11.05
2022-06-01,25.13,35.31,-10.18,43.36,-6.41
2022-06-30,15.1,27.61,-12.51,40.65,-2.71
2022-07-29,28.7,35.9,-7.2,46.82,6.17
2022-08-26,25.74,34.27,-8.53,45.27,-1.55
2022-09-26,12.21,24.87,-12.66,40.47,-4.8
2022-10-24,12.92,27.92,-15.0,37.75,-2.72
2022-11-21,28.48,31.72,-3.24,51.42,13.67
2022-12-20,24.58,28.33,-3.75,50.83,-0.59
2023-01-20,30.26,31.98,-1.72,53.19,2.36
2023-02-17,29.27,34.71,-5.44,48.87,-4.32
2023-03-20,25.08,31.83,-6.75,47.34,-1.53
2023-04-18,39.91,36.36,3.55,59.32,11.98
2023-05-16,37.84,35.42,2.42,58.0,-1.32
2023-06-14,39.09,41.83,-2.74,52.01,-5.99
2023-07-14,47.31,44.74,2.57,58.18,6.17
2023-08-11,35.39,43.86,-8.47,45.34,-12.84
2023-09-11,35.13,44.56,-9.43,44.23,-1.11
2023-10-09,28.22,40.69,-12.47,40.69,-3.54
2023-11-06,27.3,41.47,-14.17,38.72,-1.97
2023-12-05,40.86,46.52,-5.66,48.61,9.89
2024-01-04,42.92,49.07,-6.15,48.04,-0.57
2024-02-02,38.53,55.53,-17.0,35.43,-12.61
2024-03-04,37.74,59.84,-22.1,29.5,-5.93
2024-04-02,39.96,61.42,-21.46,30.24,0.74
2024-04-30,28.44,57.39,-28.95,21.53,-8.71
2024-05-29,26.75,63.18,-36.43,12.84,-8.69
2024-06-27,24.71,68.42,-43.71,4.37,-8.47
2024-07-26,27.12,67.5,-40.38,8.24,3.87
2024-08-16,22.43,69.87,-47.44,0.03,-7.45
