Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,-0.48,-0.35,-0.13,97.85,-2.15,2.79,0
2015-03-03,4.23,4.16,0.07,98.0,0.15,2.79,0
2015-03-31,0.23,1.77,-1.54,96.82,-1.18,2.79,0
2015-04-29,-1.27,3.8,-5.07,94.22,-2.6,2.79,0
2015-05-28,2.13,4.7,-2.57,96.06,1.84,2.79,0
2015-06-25,4.62,3.4,1.22,98.85,2.79,2.79,0
2015-07-24,-8.28,2.43,-10.71,90.07,-8.78,2.79,0
2015-08-21,-13.61,-2.77,-10.84,89.98,-0.09,2.79,0
2015-09-21,-16.79,-3.24,-13.55,87.98,-2.0,2.79,0
2015-10-19,-9.73,0.19,-9.92,90.65,2.67,2.79,0
2015-11-16,-8.98,1.28,-10.26,90.4,-0.25,2.79,0
2015-12-15,-11.97,0.99,-12.96,88.42,-1.98,2.79,0
2016-01-14,-16.32,-5.5,-10.82,89.99,1.57,2.79,0
2016-02-12,-17.79,-8.03,-9.76,90.77,0.78,2.79,0
2016-03-14,-6.09,-0.19,-5.9,93.61,2.84,2.79,0
2016-04-12,1.24,1.51,-0.27,97.75,4.14,2.79,0
2016-05-10,-2.52,2.72,-5.24,94.09,-3.66,2.79,0
2016-06-08,-0.51,4.64,-5.15,94.16,0.07,2.79,0
2016-07-07,-7.56,3.22,-10.78,90.02,-4.14,2.79,0
2016-08-04,-6.55,6.55,-13.1,88.31,-1.71,2.79,0
2016-09-01,-4.82,6.98,-11.8,89.27,0.96,2.79,0
2016-09-30,-7.18,6.55,-13.73,87.85,-1.42,2.79,0
2016-10-28,-16.54,4.59,-21.13,82.41,-5.44,2.79,0
2016-11-28,-12.38,8.53,-20.91,82.57,0.16,2.79,0
2016-12-27,-13.62,11.22,-24.84,79.68,-2.89,2.79,0
2017-01-26,-8.1,12.65,-20.75,82.69,3.01,2.79,0
2017-02-24,-6.71,16.21,-22.92,81.09,-1.6,2.79,0
2017-03-24,-6.22,14.65,-20.87,82.6,1.51,2.79,0
2017-04-24,-2.37,16.11,-18.48,84.36,1.76,2.79,0
2017-05-22,-3.81,17.16,-20.97,82.53,-1.83,2.79,0
2017-06-20,0.14,19.3,-19.16,83.86,1.33,2.79,0
2017-07-19,2.68,20.55,-17.87,84.81,0.95,2.79,0
2017-08-16,-6.2,20.37,-26.57,78.41,-6.4,2.79,0
2017-09-14,-3.68,21.78,-25.46,79.22,0.81,2.79,0
2017-10-12,2.57,23.78,-21.21,82.35,3.13,2.79,0
2017-11-09,4.09,25.33,-21.24,82.33,-0.02,2.79,0
2017-12-08,4.77,28.66,-23.89,80.38,-1.95,2.79,0
2018-01-09,6.79,32.87,-26.08,78.77,-1.61,2.79,0
2018-02-07,3.06,29.27,-26.21,78.67,-0.1,2.79,0
2018-03-08,4.2,32.18,-27.98,77.37,-1.3,2.79,0
2018-04-06,-1.22,25.03,-26.25,78.64,1.27,2.79,0
2018-05-04,-3.9,27.87,-31.77,74.58,-4.06,2.79,0
2018-06-04,-7.43,31.88,-39.31,69.04,-5.54,2.79,0
2018-07-02,-7.16,30.25,-37.41,70.44,1.4,2.79,0
2018-07-31,0.05,34.73,-34.68,72.44,2.0,2.79,0
2018-08-28,-0.66,38.61,-39.27,69.07,-3.37,2.79,0
2018-09-26,-0.19,38.34,-38.53,69.61,0.54,2.79,0
2018-10-24,-11.59,26.38,-37.97,70.03,0.42,2.79,0
2018-11-21,-3.4,26.07,-29.47,76.28,6.25,2.79,0
2018-12-21,-12.88,14.29,-27.17,77.97,1.69,2.79,0
2019-01-23,-7.64,24.93,-32.57,74.0,-3.97,2.79,0
2019-02-21,-0.3,31.47,-31.77,74.58,0.58,2.79,0
2019-03-21,1.96,34.52,-32.56,74.0,-0.58,2.79,0
2019-04-18,8.47,36.81,-28.34,77.11,3.11,2.79,0
2019-05-17,1.11,34.65,-33.54,73.28,-3.83,2.79,0
2019-06-17,3.97,36.1,-32.13,74.32,1.04,2.79,0
2019-07-16,6.56,40.67,-34.11,72.86,-1.46,2.79,0
2019-08-13,2.24,37.04,-34.8,72.36,-0.5,2.79,0
2019-09-11,6.37,40.46,-34.09,72.88,0.52,2.79,0
2019-10-09,3.54,35.98,-32.44,74.09,1.21,2.79,0
2019-11-06,17.17,43.13,-25.96,78.86,4.77,2.79,0
2019-12-05,18.29,45.14,-26.85,78.2,-0.66,2.79,0
2020-01-06,16.33,50.24,-33.91,73.01,-5.19,2.79,0
2020-02-04,10.36,52.49,-42.13,66.97,-6.04,2.79,0
2020-03-04,-2.74,44.68,-47.42,63.08,-3.89,2.79,0
2020-04-01,-30.66,13.74,-44.4,65.3,2.22,2.79,0
2020-04-30,-23.49,34.32,-57.81,55.43,-9.87,2.79,0
2020-05-29,-16.11,40.47,-56.58,56.34,0.91,2.79,0
2020-06-26,-15.73,38.89,-54.62,57.78,1.44,2.79,0
2020-07-27,-10.41,48.57,-58.98,54.57,-3.21,2.79,0
2020-08-24,-2.3,57.32,-59.62,54.1,-0.47,2.79,0
2020-09-22,-2.5,51.8,-54.3,58.02,3.92,2.79,0
2020-10-20,7.75,56.79,-49.04,61.88,3.86,2.79,0
2020-11-17,14.11,64.37,-50.26,60.99,-0.89,2.79,0
2020-12-16,13.72,68.34,-54.62,57.78,-3.21,2.79,0
2021-01-15,17.46,70.52,-53.06,58.93,1.15,2.79,0
2021-02-16,9.47,77.66,-68.19,47.8,-11.13,2.79,0
2021-03-16,14.92,78.86,-63.94,50.93,3.13,2.79,0
2021-04-14,19.3,85.35,-66.05,49.37,-1.56,2.79,0
2021-05-12,36.1,82.17,-46.07,64.07,14.7,2.79,0
2021-06-10,38.49,89.81,-51.32,60.21,-3.86,2.79,0
2021-07-09,33.88,94.62,-60.74,53.28,-6.93,2.79,0
2021-08-06,28.43,97.23,-68.8,47.35,-5.93,2.79,0
2021-09-03,21.98,101.38,-79.4,39.56,-7.79,2.79,0
2021-10-04,13.33,90.07,-76.74,41.51,1.95,2.79,0
2021-11-01,24.25,103.4,-79.15,39.74,-1.77,2.79,0
2021-11-30,20.67,101.47,-80.8,38.53,-1.21,2.79,0
