Date,rate_PPG_5D,rate_VOO_20D
2015-01,-2.9415,-3.4132
2015-02,2.2244,1.8945
2015-03,-1.5716,-0.2632
2015-04,-3.8634,0.3667
2015-05,-0.2739,1.2291
2015-06,-0.0926,-1.0339
2015-07,-4.245,0.8676
2015-08,-12.382,-5.0606
2015-09,-18.3586,-6.816
2015-10,-1.8934,1.3367
2015-11,-3.593,-0.8589
2015-12,-8.6669,-2.7077
2016-01,-10.8332,-6.8384
2016-02,-8.541,-6.5873
2016-03,5.8927,0.0193
2016-04,4.4005,0.236
2016-05,2.0667,1.8523
2016-06,-1.4087,2.0395
2016-07,-0.9456,5.6205
2016-08,0.54,5.4728
2016-09,-1.8977,5.227
2016-10,-11.5314,3.1231
2016-11,-8.0073,6.7502
2016-12,-8.8135,8.6792
2017-01,-3.5062,10.1358
2017-02,-0.7016,13.9198
2017-03,1.7203,13.5157
2017-04,6.1912,14.1746
2017-05,3.0127,15.2666
2017-06,6.2758,15.4485
2017-07,1.4606,17.2725
2017-08,1.009,17.0671
2017-09,5.1452,18.9198
2017-10,12.2194,21.1013
2017-11,12.8432,24.1537
2017-12,12.4711,25.0715
2018-01,13.9347,31.2389
2018-02,4.5252,22.9915
2018-03,1.8443,19.4671
2018-04,-3.0171,18.5528
2018-05,-7.1444,20.9392
2018-06,-4.4376,21.321
2018-07,2.0228,25.0401
2018-08,2.3149,28.4456
2018-09,0.9234,28.5555
2018-10,-2.6964,18.2007
2018-11,1.683,19.1763
2018-12,-4.9612,8.3056
2019-01,-1.8686,16.6509
2019-02,4.6722,20.0866
2019-03,1.2674,21.9449
2019-04,4.1698,26.3969
2019-05,-2.7125,20.4246
2019-06,2.9452,24.503
2019-07,3.4528,25.843
2019-08,-1.422,22.8724
2019-09,4.9381,24.8265
2019-10,7.1429,24.9719
2019-11,10.6254,29.04
2019-12,14.3803,32.353
2020-01,2.656,31.2978
2020-02,-9.7153,24.6326
2020-03,-27.9647,20.4116
2020-04,-21.1637,35.6351
2020-05,-19.3706,41.4844
2020-06,-18.793,40.7677
2020-07,-19.6018,45.3789
2020-08,-9.4608,54.7704
2020-09,-9.4699,46.6303
2020-10,-8.5244,41.0756
2020-11,-2.2019,50.0844
2020-12,-3.9012,54.9276
2021-01,-9.0405,52.0563
2021-02,-8.7934,49.0174
2021-03,-0.8695,50.7567
2021-04,12.9347,57.991
2021-05,15.5735,53.6717
2021-06,13.4367,56.411
2021-07,7.8424,59.4902
2021-08,5.5004,63.4166
2021-09,-5.3986,55.0608
2021-10,6.238,63.4238
2021-11,3.4276,60.8924
2021-12,9.5769,63.3579
2022-01,4.3833,53.5545
2022-02,-9.837,44.8644
2022-03,-11.0537,49.2071
2022-04,-13.0508,41.1301
2022-05,-15.4973,42.6897
2022-06,-27.0075,27.1341
2022-07,-17.2609,38.3383
2022-08,-18.1639,32.2395
2022-09,-28.3512,19.8935
2022-10,-25.9416,29.2146
2022-11,-11.5476,35.9819
2022-12,-16.035,30.5347
2023-01,-15.8144,35.5242
2023-02,-14.1676,32.02
2023-03,-15.7785,35.6212
2023-04,-12.1456,37.404
2023-05,-17.5314,37.6846
2023-06,-11.1165,46.2064
2023-07,-13.6513,50.5196
2023-08,-14.3953,45.9871
2023-09,-21.4817,38.6524
2023-10,-25.4098,35.2761
2023-11,-15.4495,47.2388
2023-12,-10.8251,53.5146
2024-01,-15.7476,55.4574
2024-02,-14.9204,63.0004
2024-03,-12.7982,67.7435
2024-04,-20.0046,61.8772
2024-05,-19.964,66.4648
2024-06,-23.1679,71.7807
2024-07,-22.311,70.4616
2024-08,-19.9744,73.4314
2024-09,-18.1096,71.8345
2024-10,-23.7619,69.6086
2024-11,-24.1664,78.9071
2024-12,-26.9885,74.1003
2025-01,-29.2548,78.1254
2025-02,-29.9529,74.7321
2025-03,-34.7535,68.4867
2025-04,-34.5894,67.1675
2025-05,-32.7575,77.0634
2025-06,-34.7771,85.5228
2025-07,-35.9857,89.0665
2025-08,-35.3451,92.2392
2025-09,-38.6303,98.3031
2025-10,-38.7407,99.0943
