Date,rate_PPG_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,0.0,1.8044
2015-03,0.0,-0.0032
2015-04,0.0,0.6581
2015-05,0.0,1.4146
2015-06,0.0,-0.5161
2015-07,0.0,1.3304
2015-08,0.0,-4.829
2015-09,0.0,-6.1229
2015-10,0.0,2.1369
2015-11,0.0,2.2508
2015-12,0.0,-0.7697
2016-01,0.0,-5.1087
2016-02,0.0,-4.9945
2016-03,0.0,2.077
2016-04,0.0,2.2452
2016-05,0.0,3.8
2016-06,0.0,4.3147
2016-07,0.0,7.8708
2016-08,0.0,7.619
2016-09,0.0,7.5735
2016-10,0.0,5.3233
2016-11,0.0,8.9494
2016-12,0.0,11.3964
2017-01,0.0,12.8026
2017-02,0.0,16.5977
2017-03,0.0,16.5388
2017-04,0.0,17.1241
2017-05,0.0,18.161
2017-06,0.0,18.7033
2017-07,0.0,20.4948
2017-08,0.0,20.1994
2017-09,0.0,22.5091
2017-10,0.0,24.6677
2017-11,0.0,27.7178
2017-12,0.0,29.0685
2018-01,0.0,35.396
2018-02,0.0,26.9229
2018-03,0.0,23.6573
2018-04,0.0,22.7302
2018-05,0.0,25.1198
2018-06,0.0,25.8899
2018-07,0.0,29.6764
2018-08,0.0,33.1231
2018-09,0.0,33.6259
2018-10,0.0,26.1165
2018-11,0.0,27.1982
2018-12,0.0,15.9173
2019-01,0.0,24.7233
2019-02,0.0,28.2547
2019-03,0.0,30.6683
2019-04,0.0,35.3003
2019-05,0.0,26.2259
2019-06,0.0,34.9076
2019-07,0.0,36.2153
2019-08,0.0,33.3823
2019-09,0.0,35.9202
2019-10,0.0,38.2379
2019-11,0.0,42.5558
2019-12,0.0,46.5754
2020-01,0.0,45.7586
2020-02,0.0,33.2755
2020-03,0.0,19.141
2020-04,0.0,34.7484
2020-05,0.0,40.6205
2020-06,0.0,43.1161
2020-07,0.0,50.7796
2020-08,0.0,60.4646
2020-09,0.0,54.114
2020-10,0.0,49.4304
2020-11,0.0,60.0665
2020-12,0.0,65.6694
2021-01,0.0,62.5842
2021-02,0.0,61.2061
2021-03,0.0,68.1099
2021-04,0.0,76.0477
2021-05,0.0,71.8332
2021-06,0.0,75.2153
2021-07,0.0,78.5219
2021-08,0.0,82.7653
2021-09,0.0,73.7144
2021-10,0.0,84.9315
2021-11,0.0,82.5507
2021-12,0.0,85.1081
2022-01,0.0,74.4822
2022-02,0.0,66.0339
2022-03,0.0,71.1823
2022-04,0.0,61.0689
2022-05,0.0,64.0635
2022-06,0.0,45.415
2022-07,0.0,58.2127
2022-08,0.0,54.5835
2022-09,0.0,48.8478
2022-10,0.0,54.573
2022-11,0.0,62.484
2022-12,0.0,54.6458
2023-01,0.0,61.6847
2023-02,0.0,57.2889
2023-03,0.0,61.458
2023-04,0.0,63.3951
2023-05,0.0,63.5421
2023-06,0.0,73.9848
2023-07,0.0,78.9585
2023-08,0.0,73.6879
2023-09,0.0,65.2467
2023-10,0.0,61.0426
2023-11,0.0,75.1358
2023-12,0.0,82.9537
2024-01,0.0,80.0638
2024-02,0.0,88.6459
2024-03,0.0,94.4293
2024-04,0.0,87.49
2024-05,0.0,92.8062
2024-06,0.0,99.3221
2024-07,0.0,97.6544
2024-08,0.0,102.2952
2024-09,0.0,99.3244
2024-10,0.0,96.6173
2024-11,0.0,101.2943
2024-12,0.0,94.8735
2025-01,0.0,95.6692
2025-02,0.0,91.8634
2025-03,0.0,86.066
2025-04,0.0,82.5728
