Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7569517307281393,-1.5188014984130582
2015-02,4.932391994476326,3.8071259180705086
2015-03,-0.9154137887954716,0.9869770946502764
2015-04,-2.4785988906860235,1.7466309036255012
2015-05,1.15812494405112,2.445571933746349
2015-06,1.1496256844656827,0.0478017240251871
2015-07,-4.799116798400871,2.036097114563007
2015-08,-15.531290181054002,-4.434944797092011
2015-09,-20.427741792678823,-6.094716705322245
2015-10,-3.5410783122669542,2.297214600302966
2015-11,-1.5545351893107018,2.39887354087831
2015-12,-7.974982792487506,0.3434792333749659
2016-01,-10.839612725121627,-4.526552506038106
2016-02,-8.503748458607985,-4.447770940653473
2016-03,6.008939110994338,2.1719435677528542
2016-04,4.5072057542240085,2.3246559152042323
2016-05,2.009741896099504,3.915358963012694
2016-06,-1.461145550978793,4.007243023521045
2016-07,-0.90233504562377,7.591789726257336
2016-08,0.6054546481541356,7.342793837047767
2016-09,-1.8335371747450255,7.017390181801542
2016-10,-11.49831940377276,4.798150878242824
2016-11,-7.963608850002279,8.494429098765078
2016-12,-8.760110345611572,10.3903137286377
2017-01,-3.403313796556906,11.902484239724975
2017-02,-0.5881813146803028,15.760202261182998
2017-03,1.955015987941211,15.283812275205344
2017-04,6.482365639785237,15.934848747516517
2017-05,3.2742933743794778,16.99472451934816
2017-06,6.552524058926479,17.136456876201024
2017-07,1.7670989410877302,18.97369230294228
2017-08,1.2374450635042944,18.72023188643024
2017-09,5.385236424502216,20.55443911069983
2017-10,12.48547240742277,22.7243253666469
2017-11,13.15860659567516,25.80145010121664
2017-12,12.782096029436277,26.69476966486752
2018-01,14.243820682224497,32.97910594277633
2018-02,8.279669733194206,27.21648691441465
2018-03,7.283144769573235,23.439743506622325
2018-04,1.684198913481194,23.33121647383529
2018-05,-2.736882662001105,25.71673708997455
2018-06,-0.0037943011439112,26.03140457188806
2018-07,6.68235344513981,29.885703055988657
2018-08,6.894980905914316,33.36298697340225
2018-09,5.388112045536864,33.39187113985809
2018-10,1.3537370009726768,23.63489034936785
2018-11,5.829923445542673,25.430824150403343
2018-12,-1.1754921129187634,13.86061675433723
2019-01,1.94846575073242,22.54735527679445
2019-02,8.676823882607865,26.04937003730325
2019-03,9.358523950870246,27.93758288985036
2019-04,13.624154918886578,32.51379599632409
2019-05,1.429216306757053,23.55287349333588
2019-06,13.008908204789616,31.70745745350232
2019-07,13.396099957057416,33.02753309685844
2019-08,7.289561240882225,30.28605002419993
2019-09,14.622315929018235,32.3178230085702
2019-10,20.760573458720067,34.65146105594958
2019-11,24.466668564414995,38.900578861999534
2019-12,28.53844775296821,42.37573604746334
2020-01,15.002750351505911,41.62131634004656
2020-02,0.4417872102525644,29.54272436305456
2020-03,-19.600586914300912,12.971093115568166
2020-04,-12.262413738192034,27.260388692180943
2020-05,-0.9792472593711964,32.88547718637642
2020-06,3.2760099783940344,34.81827616916486
2020-07,4.762356021824998,42.17250599008451
2020-08,17.642753508471067,51.402009741409984
2020-09,18.976868735286168,44.99920009100779
2020-10,26.13095649144348,40.68796793988725
2020-11,42.775056289725846,55.4106782172521
2020-12,39.69349096183255,60.41114493978841
2021-01,30.003514114019048,57.97926383198919
2021-02,30.18376067255657,61.51730394989015
2021-03,44.59589784677407,68.00671283350495
2021-04,64.08347789264037,75.92919483878397
2021-05,71.83352220276073,76.11246831796107
2021-06,61.45634208819235,79.09258778506896
2021-07,54.764107771539685,82.44035427389147
2021-08,50.88723483770865,86.7709449979994
2021-09,34.70216769776695,77.0618675753896
2021-10,50.742629621528735,88.49487147365711
2021-11,44.687641340391984,86.06099187187924
2021-12,61.239443070849255,93.48972773410576
2022-01,45.42350210229742,82.32639439720333
2022-02,24.27348273305785,75.96182306565909
2022-03,21.840993858033976,81.72840040336958
2022-04,18.71009117490789,64.93004410964454
2022-05,17.623694178983907,64.61973346566097
2022-06,6.154538057557835,50.39305816658776
2022-07,19.90557808233344,63.58332363700867
2022-08,18.120588251790704,56.17968361598192
2022-09,2.8185256658107782,41.27468684979705
2022-10,5.989706471894918,52.226231455511815
2022-11,26.09670182716848,60.02454756140712
2022-12,17.00667710872534,50.26395081014732
2023-01,21.090479731151056,59.16941063355425
2023-02,23.035385402910634,54.60518405359443
2023-03,24.203879785881057,59.76583582786561
2023-04,30.10911177822151,61.69377792940048
2023-05,22.05661778248058,61.85999736838248
2023-06,37.58477167410992,71.72745196955412
2023-07,33.144703919227325,76.66096742167841
2023-08,31.435577936045345,73.06741041615805
2023-09,20.079258594908826,64.21149361901914
2023-10,13.402573288569952,60.056258931311504
2023-11,31.659944527732,74.10482330513003
2023-12,38.3458830924078,81.34791550823527
2024-01,30.155913133031675,83.50703905743686
2024-02,30.99997200960727,92.24760003064132
2024-03,33.77595704800744,97.68818168592452
2024-04,18.84722167739192,88.93484645802997
2024-05,21.47064793195224,97.6002404180828
2024-06,16.185403923631746,103.75723223458996
2024-07,17.058894611358653,105.20664591144696
2024-08,20.131489740224985,109.20046109693476
2024-09,22.491968230295974,112.81713101926904
2024-10,14.970478752200368,109.86680013659824
2024-11,15.33566046943664,121.2414093440374
2024-12,10.638178409166589,115.0932289878278
2025-01,6.8088974810741165,119.90914688842022
2025-02,5.38414434513621,116.16985545814332
