Date,rate_PPG_5D,rate_VOO_20D
2015-01,-2.8422,-2.8715
2015-02,2.6068,2.5478
2015-03,-1.6827,0.4246
2015-04,-3.4176,1.4331
2015-05,-0.2223,2.7017
2015-06,0.0174,0.2335
2015-07,-5.51,2.4151
2015-08,-16.9224,-3.8694
2015-09,-23.5484,-6.7357
2015-10,-9.102,1.1465
2015-11,-7.8117,1.5764
2015-12,-13.8448,-0.7803
2016-01,-17.0706,-5.6529
2016-02,-15.8413,-5.8493
2016-03,-2.7986,0.0849
2016-04,-3.7576,0.4352
2016-05,-6.1203,2.1975
2016-06,-9.1979,2.017
2016-07,-8.7097,5.7749
2016-08,-7.6896,5.9023
2016-09,-9.8867,5.4618
2016-10,-18.8056,3.5722
2016-11,-16.3644,7.431
2016-12,-17.3845,8.9756
2017-01,-12.8073,10.9183
2017-02,-10.6975,15.2176
2017-03,-8.3871,14.8355
2017-04,-4.2371,16.0297
2017-05,-7.2711,17.6592
2017-06,-4.1325,17.8662
2017-07,-8.2389,20.2972
2017-08,-9.0497,20.6476
2017-09,-5.2659,22.4841
2017-10,1.3426,25.3344
2017-11,1.8745,29.1667
2017-12,1.8483,30.1964
2018-01,3.5135,37.4682
2018-02,-1.9704,32.3461
2018-03,-2.7027,28.4926
2018-04,-7.6896,28.9384
2018-05,-12.0139,32.0541
2018-06,-9.5641,32.4363
2018-07,-3.5222,37.155
2018-08,-3.6268,41.5711
2018-09,-4.8561,41.7463
2018-10,-8.3784,32.0541
2018-11,-4.6818,34.5435
2018-12,-10.8718,21.9798
2019-01,-8.0732,31.6401
2019-02,-2.3801,35.9183
2019-03,-1.5955,37.7601
2019-04,2.4412,43.3174
2019-05,-8.762,34.2197
2019-06,1.7524,42.8609
2019-07,2.3453,44.9469
2019-08,-3.4089,42.569
2019-09,3.3217,44.6922
2019-10,9.0846,47.8503
2019-11,12.3278,53.2113
2019-12,16.3819,57.0064
2020-01,4.4813,56.948
2020-02,-8.9364,44.2357
2020-03,-27.1142,25.7006
2020-04,-20.8108,41.7728
2020-05,-11.3601,48.4873
2020-06,-7.5327,50.4406
2020-07,-6.1465,59.2888
2020-08,4.9695,70.3928
2020-09,6.4342,63.2962
2020-10,13.095,59.1401
2020-11,27.9599,76.5605
2020-12,25.7367,82.4257
2021-01,17.4455,80.5626
2021-02,17.5414,85.5573
2021-03,31.0026,93.3652
2021-04,49.2938,103.5934
2021-05,56.687,104.9522
2021-06,48.0122,108.8747
2021-07,42.5632,113.9862
2021-08,39.102,120.3025
2021-09,24.6818,109.3418
2021-10,39.9913,124.0764
2021-11,34.4115,122.431
2021-12,50.34,131.7251
2022-01,36.1813,119.5807
2022-02,16.347,113.0361
2022-03,14.272,120.3663
2022-04,11.5867,101.0085
2022-05,10.279,101.5287
2022-06,-0.3139,84.1189
2022-07,12.7201,101.0563
2022-08,10.7062,92.7548
2022-09,-3.4961,74.2569
2022-10,-0.4534,88.4023
2022-11,17.8902,98.7739
2022-12,9.6251,86.4862
2023-01,13.6356,98.2166
2023-02,15.1351,93.2643
2023-03,16.4603,99.6125
2023-04,22.2842,102.7866
2023-05,14.4638,103.7633
2023-06,29.2938,116.1784
2023-07,25.4577,123.2909
2023-08,23.592,119.655
2023-09,13.1648,108.4395
2023-10,7.0357,103.9119
2023-11,23.7925,122.6115
2023-12,30.3836,131.8471
2024-01,22.9643,135.5733
2024-02,23.4525,147.8397
2024-03,26.3296,155.1486
2024-04,12.4673,144.9204
2024-05,14.5684,157.2293
2024-06,9.7559,165.4618
2024-07,10.7062,168.5403
2024-08,13.1037,174.9682
2024-09,15.4839,180.0796
2024-10,8.5528,177.4257
2024-11,8.4307,193.7633
2024-12,4.1412,185.9926
2025-01,0.5929,193.6996
2025-02,-1.2903,189.9841
2025-03,-4.6643,172.776
2025-04,-5.0915,170.5626
2025-05,-3.4002,187.5584
2025-06,-0.8282,201.5021
2025-07,-8.0209,208.397
2025-08,-2.2319,213.5138
