Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612745132446141,-1.5188290557861417
2015-02,4.9610376968384,3.8071644770304447
2015-03,-0.9207291431426844,0.9869983730316224
2015-04,-2.458913987731925,1.746628709411624
2015-05,1.164221677780164,2.4455856412251897
2015-06,1.1602344213213378,0.047770537240166
2015-07,-4.756194350719445,2.036071331977851
2015-08,-15.437978181203194,-4.434953827751997
2015-09,-20.374991791534413,-6.094779755401591
2015-10,-3.5343256267200696,2.297230954950513
2015-11,-1.5516767466862924,2.398872518539452
2015-12,-7.964795193892248,0.3434599826519502
2016-01,-10.827467374256672,-4.526560673304958
2016-02,-8.493219788360584,-4.447788122558583
2016-03,6.0196710140705045,2.171925165176392
2016-04,4.516160730025365,2.324677649105311
2016-05,2.025599654091748,3.915361348470059
2016-06,-1.4534182807520613,4.007243346364886
2016-07,-0.8945792798995877,7.5917895729065155
2016-08,0.6148636825198395,7.34281148747038
2016-09,-1.8286159655831025,7.017397174835205
2016-10,-11.470992738806672,4.798148144597603
2016-11,-7.931522581100459,8.494407659848546
2016-12,-8.731671710205081,10.390321717224138
2017-01,-3.3643942266610827,11.902464515392609
2017-02,-0.5499002893235794,15.760199194166402
2017-03,1.9900294760295312,15.283790515354712
2017-04,6.514218765390334,15.93483668412834
2017-05,3.305711373265608,16.994730403137215
2017-06,6.582221063183202,17.136499487846145
2017-07,1.7950574648380346,18.97367207455636
2017-08,1.2643814800146869,18.720202327381497
2017-09,5.41316964811438,20.554464278950423
2017-10,12.516614144897463,22.724288127790192
2017-11,13.189603061040266,25.801457979838062
2017-12,12.811519740749056,26.694795146220464
2018-01,14.269912426998731,32.9790959785863
2018-02,8.311226030789886,27.21644214962693
2018-03,7.314742134189611,23.439707029724133
2018-04,1.708286508792778,23.331223312750105
2018-05,-2.71707695261636,25.716727092197967
2018-06,0.0168685178534966,26.03136957922647
2018-07,6.699341958999638,29.885719177072723
2018-08,6.919273224724676,33.36297689463299
2018-09,5.409471645355235,33.3918699730583
2018-10,1.377227532407077,23.634906155038404
2018-11,5.8526599121093925,25.43079769500096
2018-12,-1.1541623641033394,13.860607219306797
2019-01,1.970070888671871,22.54732917831421
2019-02,8.700170686385222,26.04937748314353
2019-03,9.382471062953668,27.93758209360564
2019-04,13.646524748532295,32.51381925201415
2019-05,1.4440319036554516,23.55287113627682
2019-06,13.031196806820963,31.70747128531717
2019-07,13.418330637318745,33.02752295044491
2019-08,7.306429901056144,30.28607250240394
2019-09,14.634106547651626,32.31782904960372
2019-10,20.780222370083056,34.65149128037795
2019-11,24.485316983413696,38.900625522995
2019-12,28.554887996736117,42.37573476534986
2020-01,15.023476431323646,41.62133082962036
2020-02,0.4657145469302293,29.54274666377479
2020-03,-19.606757197141636,12.97110753381252
2020-04,-12.268475789935762,27.26037967177173
2020-05,-0.984250980897372,32.88547600139273
2020-06,3.271528166984461,34.81822895494149
2020-07,4.758190520062189,42.172458930969256
2020-08,17.642483618197247,51.4020088301949
2020-09,18.97691825267247,44.99916871948242
2020-10,26.134169017200737,40.68798227014676
2020-11,42.78613950061798,55.41063182195028
2020-12,39.70303185240864,60.41114382641937
2021-01,30.01676980364001,57.97926285800421
2021-02,30.191364920857744,61.51730286621096
2021-03,44.61339058143214,68.00671152195179
2021-04,64.11538327115545,75.92916421687141
2021-05,71.87153743753679,76.11248234088606
2021-06,61.486142304142845,79.09257250358488
2021-07,54.79704217042922,82.44035337295531
2021-08,50.92082286702853,86.77092986777978
2021-09,34.73987246676189,77.06183833927062
2021-10,50.79384078179785,88.494870974805
2021-11,44.73848044722422,86.06097717375985
2021-12,61.28737100085093,93.48971320944392
2022-01,45.47226125610706,82.3263800417878
2022-02,24.322600398885807,75.96183686775998
2022-03,21.894038472435696,81.72838637508046
2022-04,18.766058474894344,64.93005773857203
2022-05,17.678747633997595,64.61973344862196
2022-06,6.207117463918843,50.3930717984713
2022-07,19.97164737709709,63.58330998710966
2022-08,18.183422118566384,56.17966991547616
2022-09,2.875917470810263,41.274700338810064
2022-10,6.047478474667201,52.226231471654
2022-11,26.16252007945381,60.024547577381135
2022-12,17.067608099396693,50.26395082595669
2023-01,21.152947742228623,59.16942413345648
2023-02,23.098311403370865,54.60518410006439
2023-03,24.266944214630136,59.765822506713896
2023-04,30.17524625283423,61.69380435256202
2023-05,22.124936032463527,61.85999738341688
2023-06,37.65953119400172,71.7274388589211
2023-07,33.21558728188736,76.66095431958712
2023-08,31.504619468035024,73.06743650163922
2023-09,20.13846736670441,64.21148070684468
2023-10,13.455592815720042,60.05625906029817
2023-11,31.711918332771027,74.10482343292237
2023-12,38.39707084543773,81.3479155785797
2024-01,30.20662863908248,83.5070391271418
2024-02,31.050247104335483,92.24761274623016
2024-03,33.830201724393035,97.68815633174351
2024-04,18.885346366004608,88.93484649874257
2024-05,21.511053072678425,97.60024040463098
2024-06,16.224360273211946,103.7572322745945
2024-07,17.097817012326487,105.20664595110664
2024-08,20.171028433188432,109.2004611362555
2024-09,22.53205790367776,112.8171310582565
2024-10,15.00755248273322,109.86680017525812
2024-11,15.37261155567171,121.24140938237508
2024-12,10.67270130497957,115.0932290258486
2025-01,6.304712016559044,112.47062233596554
