Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0914,0.0
2015-02,1.6077,0.0
2015-03,-3.371,0.0
2015-04,-4.563,0.0
2015-05,-0.7038,0.0
2015-06,-0.441,0.0
2015-07,-6.1741,0.0
2015-08,-16.3024,0.0
2015-09,-21.5923,0.0
2015-10,-5.1091,0.0
2015-11,-3.0336,0.0
2015-12,-9.2423,0.0
2016-01,-11.2329,0.0
2016-02,-8.8898,0.0
2016-03,5.5626,0.0
2016-04,4.0844,0.0
2016-05,1.7731,0.0
2016-06,-1.6856,0.0
2016-07,-1.1965,0.0
2016-08,0.2958,0.0
2016-09,-2.1288,0.0
2016-10,-11.7144,0.0
2016-11,-8.1864,0.0
2016-12,-8.9727,0.0
2017-01,-3.6592,0.0
2017-02,-0.8488,0.0
2017-03,1.5783,0.0
2017-04,6.0676,0.0
2017-05,2.8933,0.0
2017-06,6.1643,0.0
2017-07,1.3538,0.0
2017-08,0.9121,0.0
2017-09,5.0511,0.0
2017-10,12.1308,0.0
2017-11,12.7562,1.285
2017-12,12.39,2.5338
2018-01,13.8516,8.0685
2018-02,4.4374,1.8456
2018-03,-1.1216,-0.6513
2018-04,-5.6205,-0.9197
2018-05,-9.5806,1.4755
2018-06,-6.8824,2.1587
2018-07,-0.5207,5.6625
2018-08,-0.181,8.8884
2018-09,-1.4886,9.3116
2018-10,-0.9411,3.5563
2018-11,3.4778,4.82
2018-12,-2.8342,-4.5408
2019-01,0.2802,3.0522
2019-02,6.9173,6.3156
2019-03,7.6175,8.1774
2019-04,11.8441,12.336
2019-05,0.0794,5.1246
2019-06,11.2908,12.2099
2019-07,11.6993,13.6005
2019-08,5.7984,11.5293
2019-09,13.056,13.5251
2019-10,19.1159,15.7388
2019-11,22.7937,19.6309
2019-12,26.7765,22.8239
2020-01,13.5973,22.3905
2020-02,-0.294,12.1283
2020-03,-19.1161,-3.8517
2020-04,-11.2509,9.0843
2020-05,0.1106,14.1387
2020-06,4.3938,15.9917
2020-07,5.8333,22.4962
2020-08,18.7214,30.6447
2020-09,20.057,25.3397
2020-10,26.7983,21.782
2020-11,37.8214,30.7087
2020-12,34.8956,35.1201
2021-01,25.5179,32.8441
2021-02,25.7748,31.9636
2021-03,39.6954,37.4941
2021-04,58.5845,44.2175
2021-05,62.3939,41.0235
2021-06,57.9642,43.6649
2021-07,49.6429,46.5995
2021-08,45.9322,50.3123
2021-09,30.3955,42.7341
2021-10,45.9669,52.1828
2021-11,40.1683,50.4276
2021-12,52.0147,52.3395
2022-01,37.1596,43.7914
2022-02,17.338,37.0142
2022-03,15.1139,41.1254
2022-04,12.2123,32.967
2022-05,9.0855,35.6238
2022-06,-6.4881,19.9992
2022-07,5.7657,30.7596
2022-08,4.1405,27.944
2022-09,-1.1544,23.234
2022-10,-3.0171,28.1399
2022-11,15.4926,34.8679
2022-12,9.0182,28.9721
2023-01,10.0815,35.0148
2023-02,11.9314,31.5059
2023-03,10.8148,34.7598
2023-04,16.189,36.5404
2023-05,7.6318,36.8221
2023-06,16.956,45.3197
2023-07,13.4062,49.6156
2023-08,13.7969,45.3769
2023-09,5.296,38.0692
2023-10,-1.9709,34.6904
2023-11,11.7895,46.6419
2023-12,17.6066,52.8942
2024-01,13.3655,50.8737
2024-02,12.9101,58.2176
2024-03,15.4302,62.8529
2024-04,5.6257,57.1765
2024-05,5.4192,61.7799
2024-06,0.9362,66.9712
2024-07,1.7906,65.7153
2024-08,4.5779,69.7489
2024-09,6.7438,68.9673
2024-10,-1.191,66.7992
2024-11,-2.0421,75.9692
2024-12,-5.909,70.3449
2025-01,-9.0604,71.1427
2025-02,-13.8986,67.919
2025-03,-20.1828,62.5405
2025-04,-20.4135,61.8921
2025-05,-18.6425,71.5054
2025-06,-22.4522,79.724
2025-07,-23.8989,83.187
2025-08,-23.418,84.0104
