Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289801406860197,-1.5236577301025345
2015-02,4.984379468282074,3.8193272679646784
2015-03,-0.9284176883697316,0.9901676578521812
2015-04,-2.474399624633772,1.7522646652221807
2015-05,1.168729571024607,2.453419984181737
2015-06,1.1649826420375486,0.0479535337175818
2015-07,-4.78334960079192,2.024241740226751
2015-08,-15.522975254058814,-4.468839884440101
2015-09,-20.45137921485899,-6.13199619140623
2015-10,-3.6515267347855818,2.2884687444513663
2015-11,-1.6631600484847795,2.391756958007818
2015-12,-8.05734790156436,0.3309756176288481
2016-01,-10.909335620335147,-4.520256686619328
2016-02,-8.571090586344388,-4.446783610026028
2016-03,5.94180545616152,2.1931724042892675
2016-04,4.442262863159185,2.353163792329682
2016-05,1.9547408532036847,3.9319202262030784
2016-06,-1.5227892741152882,4.020998801783504
2016-07,-0.9602730091094802,7.586338092803957
2016-08,0.5537510521298472,7.334810860043484
2016-09,-1.8900982418060157,7.009801571239138
2016-10,-11.543818320398724,4.79958989649234
2016-11,-8.007700754960357,8.481922951698317
2016-12,-8.802713589019772,10.370871471862795
2017-01,-3.440691813102126,11.881586421379687
2017-02,-0.6270202389469737,15.731053259390391
2017-03,1.9127303777422444,15.255091976710755
2017-04,6.435733137854216,15.904085175349802
2017-05,3.231677509689357,16.96108215738934
2017-06,6.5085029469151845,17.09806156773721
2017-07,1.724690424442299,18.94406555652619
2017-08,1.1961299993341834,18.692505885037527
2017-09,5.337876729853019,20.53520211388085
2017-10,12.425408216639934,22.706221646118173
2017-11,13.098628919813372,25.777895960489914
2017-12,12.723870125229308,26.675139269648373
2018-01,14.18505668599983,32.95729764496653
2018-02,8.225985599028762,27.21376256600405
2018-03,7.231259230232245,23.43631352977756
2018-04,1.6346692970089949,23.33904185299758
2018-05,-2.7864772912888136,25.72495134916759
2018-06,-0.0514249694291812,26.034253321980326
2018-07,6.625478768868898,29.887697845979176
2018-08,6.840503470187742,33.36154581146242
2018-09,5.333303296959935,33.39098180223547
2018-10,1.304571940320609,23.59529037215861
2018-11,5.77944269784294,25.390542465845755
2018-12,-1.2240011117117588,13.827183500328854
2019-01,1.901070555725104,22.51016705886841
2019-02,8.621081209968139,26.011171825483736
2019-03,9.30244502052895,27.89913613011288
2019-04,13.568390269585384,32.47433790098948
2019-05,1.383333011485921,23.51644534132216
2019-06,12.954813098838123,31.66974989956943
2019-07,13.34220499331613,32.990080129350964
2019-08,7.238822260605682,30.24956965878136
2019-09,14.571254175317703,32.281770173697645
2019-10,20.710591062836748,34.61595728625282
2019-11,24.418067888514216,38.86549673004152
2019-12,28.48549635802724,42.34141048293818
2020-01,14.965064867204235,41.58750880875126
2020-02,0.4175752550155565,29.508181839231472
2020-03,-19.64290098387001,12.934549372673043
2020-04,-12.30688838436419,27.17020401893029
2020-05,-1.0256268572373717,32.78020806977244
2020-06,3.229467792624874,34.70798270792037
2020-07,4.716415272151719,42.06139372073905
2020-08,17.599963128297237,51.271807809580935
2020-09,18.93466910934449,44.8626583003453
2020-10,26.08307632886861,40.55201625318932
2020-11,42.71413821167418,55.28255465253196
2020-12,39.6347475605795,60.28717991889015
2021-01,29.950643846151003,57.856269941587726
2021-02,30.130893131917325,61.39793424865723
2021-03,44.53878274977836,67.89235673543025
2021-04,64.02281172596327,75.82076741483614
2021-05,71.77245480014119,76.00631883513624
2021-06,61.39616692361953,78.98795321095142
2021-07,54.71282253875734,82.33948919010163
2021-08,50.8353870143184,86.66186062188794
2021-09,34.665168629530015,76.94598727472817
2021-10,50.70945845252348,88.36376718231571
2021-11,44.65836784271968,85.92713058580672
2021-12,61.19891826082118,93.33843370899872
2022-01,45.3924715996676,82.16468159555833
2022-02,24.252899195353205,75.81709639871531
2022-03,21.822100491090257,81.59432395952399
2022-04,18.69190551740669,64.8289889456074
2022-05,17.605526165601937,64.51900202738446
2022-06,6.150092022361342,50.28471318758452
2022-07,19.9012908993182,63.48664472629715
2022-08,18.11575094157394,56.09578852795016
2022-09,2.8120721027293127,41.21455434320329
2022-10,5.98405396756625,52.14874516521253
2022-11,26.10029646305245,59.93505839125315
2022-12,17.015209539708408,50.18904848000438
2023-01,21.09978776153254,59.08148508655782
2023-02,23.04595372109464,54.50875810704088
2023-03,24.21386142082216,59.66274007827759
2023-04,30.117524051628507,61.58822334047829
2023-05,22.065384187137397,61.75458228990145
2023-06,37.593511328539805,71.61439875467543
2023-07,33.15284591594112,76.53767931439329
2023-08,31.44320131661553,72.94895554707846
2023-09,20.08389371512072,64.08346396493012
2023-10,13.404910302634557,59.93558198775535
2023-11,31.65293163306624,73.96764858033922
2023-12,38.33551681777534,81.2026174659379
2024-01,30.14879158144865,83.35971769866943
2024-02,30.99247622886867,92.0907549334002
2024-03,33.77204556560518,97.5256995010376
2024-04,18.83175394223646,88.78243530570514
2024-05,21.45717621833401,97.43898003614994
2024-06,16.171912419526492,103.58994083490786
2024-07,17.04571649584277,105.03832379623938
2024-08,20.11902917656532,109.02860076017464
2024-09,22.480362807645648,112.64222829191564
2024-10,14.962342180781008,109.6953461932014
2024-11,14.705142881520604,121.0594221366882
2024-12,11.696404636603752,114.36324598605574
