Date,rate_PPG_5D,rate_VOO_20D
2015-01,-4.0407,-3.5197
2015-02,1.6253,1.8044
2015-03,-3.2922,-0.4336
2015-04,-4.502,0.3137
2015-05,-0.6616,1.1276
2015-06,-0.409,-1.1499
2015-07,-6.08,0.7758
2015-08,-16.4486,-5.2144
2015-09,-21.7258,-6.8385
2015-10,-5.317,1.4559
2015-11,-3.2104,1.6267
2015-12,-9.413,-1.5469
2016-01,-10.9883,-5.7531
2016-02,-8.6426,-5.5897
2016-03,5.818,1.0514
2016-04,4.3165,1.2766
2016-05,1.9887,2.8694
2016-06,-1.4849,3.0125
2016-07,-1.0101,6.6032
2016-08,0.482,6.4107
2016-09,-1.9514,6.0754
2016-10,-11.5706,3.9171
2016-11,-8.0332,7.5494
2016-12,-8.8268,9.4609
2017-01,-3.5116,10.9259
2017-02,-0.6981,14.726
2017-03,1.8408,14.3055
2017-04,6.261,14.9549
2017-05,3.0692,16.033
2017-06,6.344,16.1995
2017-07,1.5289,18.019
2017-08,1.0743,17.7917
2017-09,5.2157,19.633
2017-10,12.3018,21.8061
2017-11,12.9317,24.8473
2017-12,12.5613,25.7591
2018-01,14.0245,31.9951
2018-02,4.6058,23.8183
2018-03,-0.952,20.2635
2018-04,-5.4607,19.4212
2018-05,-9.4304,21.8063
2018-06,-6.7305,22.1657
2018-07,-0.3648,25.9246
2018-08,-0.0173,29.3314
2018-09,-1.3306,29.4255
2018-10,-0.7776,22.2068
2018-11,3.6465,23.3167
2018-12,-2.6713,11.9431
2019-01,0.4436,20.5081
2019-02,7.1031,23.9911
2019-03,7.8027,25.8604
2019-04,12.035,30.3858
2019-05,0.2161,21.7197
2019-06,11.4706,29.6453
2019-07,11.8766,30.9765
2019-08,5.9436,28.3144
2019-09,13.2034,30.3463
2019-10,19.2757,32.6432
2019-11,22.957,36.8627
2019-12,26.9438,40.2808
2020-01,13.7391,39.5678
2020-02,-0.2362,27.6738
2020-03,-19.1629,13.7983
2020-04,-11.2967,28.8259
2020-05,0.079,34.4952
2020-06,4.3635,36.4312
2020-07,5.8051,43.8393
2020-08,18.7121,53.1513
2020-09,20.0464,46.6896
2020-10,26.7902,42.3008
2020-11,37.8349,52.48
2020-12,34.905,57.4142
2021-01,25.531,54.5505
2021-02,25.7832,53.2933
2021-03,39.7264,59.5158
2021-04,58.6194,67.1173
2021-05,62.4267,63.1968
2021-06,58.0003,66.0542
2021-07,49.6771,69.2541
2021-08,45.9684,73.3422
2021-09,30.4415,64.4041
2021-10,46.0192,75.0902
2021-11,40.1894,72.8856
2021-12,52.0415,74.9009
2022-01,37.1838,64.895
2022-02,17.3074,56.9857
2022-03,15.069,61.5358
2022-04,12.1706,52.0569
2022-05,9.0067,54.9383
2022-06,-6.5926,36.9452
2022-07,5.6469,49.0697
2022-08,4.0263,45.7103
2022-09,-1.2555,40.1986
2022-10,-3.12,45.6601
2022-11,15.3616,53.1737
2022-12,8.9001,45.6598
2023-01,9.9612,52.3474
2023-02,11.819,48.2542
2023-03,10.7047,51.8024
2023-04,16.0715,53.6829
2023-05,7.5771,53.8786
2023-06,16.8939,63.3157
2023-07,13.3438,68.0452
2023-08,13.7341,63.1618
2023-09,5.2437,54.8586
2023-10,-2.0234,50.9761
2023-11,11.7242,64.2516
2023-12,17.5358,71.1453
2024-01,13.2995,68.5021
2024-02,12.8485,76.5945
2024-03,15.3659,81.6555
2024-04,5.569,75.2278
2024-05,5.3724,80.2558
2024-06,0.8889,85.9352
2024-07,1.744,84.4488
2024-08,4.5486,88.839
2024-09,6.7173,85.735
2024-10,-1.8067,83.2676
2024-11,-2.647,87.6882
2024-12,-6.4885,81.6347
2025-01,-9.6249,82.4329
2025-02,-14.4352,78.9337
2025-03,-20.7547,73.1645
2025-04,-25.7253,66.3595
