Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7568874435424755,-1.5188015899658236
2015-02,4.932429270426453,3.80712582143148
2015-03,-0.915424942016596,0.9869720630645727
2015-04,-2.478565732574456,1.746598487854012
2015-05,1.158134233474728,2.4456059939066632
2015-06,1.1496268893650852,0.047791912623829
2015-07,-4.799097037792199,2.036095389366155
2015-08,-15.53125762557983,-4.43492938656277
2015-09,-20.427700285339345,-6.09476446762084
2015-10,-3.541043486855233,2.297216133811264
2015-11,-1.5545268605550056,2.3988375663757555
2015-12,-7.974991126133835,0.3434724391057075
2016-01,-10.839647608893255,-4.52653036608014
2016-02,-8.50376841201782,-4.447768793741858
2016-03,6.008956086397199,2.1719354686737136
2016-04,4.507206656287699,2.3246796336454656
2016-05,2.009734696706156,3.915392471313473
2016-06,-1.4611519658941918,4.007255647358154
2016-07,-0.9023159606933452,7.591773106384281
2016-08,0.6054744268144896,7.342824876694465
2016-09,-1.8335430925542464,7.0174013571305816
2016-10,-11.49834271339747,4.798180807030716
2016-11,-7.963615420977266,8.49442013645174
2016-12,-8.760082716369622,10.39034309234621
2017-01,-3.4033120566147934,11.902457661261945
2017-02,-0.5881536975436696,15.760184293111168
2017-03,1.9550185346603577,15.283813753945497
2017-04,6.482385146437042,15.934821229605856
2017-05,3.274320722325652,16.99471495513918
2017-06,6.552533811138517,17.136492409983006
2017-07,1.7671081477403705,18.973692159175883
2017-08,1.2374624515880228,18.72022180106423
2017-09,5.38523662746655,20.55449170236028
2017-10,12.485489476449164,22.72432370169504
2017-11,13.158607426325508,25.80142199261985
2017-12,12.78208844530262,26.69478594785124
2018-01,14.243795686219872,32.979069233743786
2018-02,8.27966900576078,27.2164681277153
2018-03,7.283143868637087,23.439707221412664
2018-04,1.6842146331042862,23.33122409820556
2018-05,-2.7368677202860403,25.716744349343458
2018-06,-0.0037878163359761,26.03137788160459
2018-07,6.682384506832495,29.88566774680399
2018-08,6.894954262034103,33.36300208740235
2018-09,5.388076873696379,33.39186987304687
2018-10,1.35375135600313,23.63490628554974
2018-11,5.829920969565738,25.430840008894616
2018-12,-1.175494694846002,13.86061603452722
2019-01,1.948463389129662,22.5473464239502
2019-02,8.676797290353221,26.0493945097082
2019-03,9.358546756084165,27.937582300039445
2019-04,13.624177682480742,32.51378674949792
2019-05,1.4292143046767736,23.55287235740382
2019-06,13.008897901569716,31.707472484241865
2019-07,13.396114484718868,33.02754796763831
2019-08,7.289542853171382,30.286064955861946
2019-09,14.622313509776696,32.31778964338632
2019-10,20.76056318069719,34.651476207151255
2019-11,24.466682796033236,38.9006102930705
2019-12,28.538453771122185,42.3757197860968
2020-01,15.00273985512026,41.62131624111054
2020-02,0.4417848126244905,29.542731723603755
2020-03,-19.600589130699618,12.97110064816478
2020-04,-12.26242368921131,27.260364957486672
2020-05,-0.9792411542372093,32.885476814616844
2020-06,3.276008010010223,34.81821459015804
2020-07,4.762321499263544,42.17244464279624
2020-08,17.642759457629676,51.402041102202055
2020-09,18.976866927937092,44.99918575254169
2020-10,26.130914272791905,40.68799932184355
2020-11,42.77505374452804,55.41067915439606
2020-12,39.69353635991764,60.41116120774779
2021-01,30.003519431139992,57.97926499248196
2021-02,30.183773914388023,61.51737988393149
2021-03,44.59589511269017,68.00671408452487
2021-04,64.08345918085669,75.92918129036643
2021-05,71.83351949946086,76.11246977282795
2021-06,61.45633941911144,79.09253081319304
2021-07,54.76412037420273,82.44035569238666
2021-08,50.88720088563144,86.7709610937613
2021-09,34.70217974872125,77.06186918370317
2021-10,50.74262647137011,88.49487328430546
2021-11,44.68763848331998,86.06097938274205
2021-12,61.23944049996768,93.4897294299855
2022-01,45.423484426720215,82.3264101256437
2022-02,24.273510264692643,75.9618385070275
2022-03,21.84096881615034,81.728387926015
2022-04,18.710081296342157,64.93005906531518
2022-05,17.62367671229046,64.61972106213041
2022-06,6.154535302298414,50.39305961583735
2022-07,19.90557542369677,63.58332517051699
2022-08,18.12057063338579,56.17967151494181
2022-09,2.8185154905522314,41.2747018233766
2022-10,5.989711148191779,52.22623284374035
2022-11,26.09671410870553,60.02454903101921
2022-12,17.00667479265352,50.26395207489642
2023-01,21.090477376120443,59.16942527576372
2023-02,23.035375797387346,54.60519860955444
2023-03,24.203877477951053,59.76581041236879
2023-04,30.109109599425075,61.69377905296098
2023-05,22.05660079948577,61.859985316482245
2023-06,37.58476962695077,71.72745316062856
2023-07,33.14471641643233,76.66095545497309
2023-08,31.43556113310315,73.06741158454533
2023-09,20.07925640314932,64.21149477638389
2023-10,13.402571002639352,60.05628591797733
2023-11,31.659956723177874,74.10482435586718
2023-12,38.34588078511092,81.34791660560819
2024-01,30.15593995035346,83.5070400890697
2024-02,30.999969937298744,92.24760097008784
2024-03,33.77595499420168,97.68817000150682
2024-04,18.84721964176144,88.93486004726445
2024-05,21.47064591417816,97.60024138661436
2024-06,16.185401923403543,103.75723319469952
2024-07,17.05889262837377,105.2066468632797
2024-08,20.13148777418869,109.2004620406322
2024-09,22.49196622893772,112.817131954969
2024-10,14.970476870753192,109.86680106443517
2024-11,15.335658603668213,121.24141026414236
2024-12,10.638176558817737,115.09322990032858
2025-01,6.808895645892044,119.90914779344152
2025-02,5.3841425248743136,116.16985635580671
2025-03,3.618054195004139,99.78525797523992
