Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.728957176208489,-1.51879234313963
2015-02,4.98439757537843,3.8071452458699806
2015-03,-0.9283865604400532,0.9869846668243644
2015-04,-2.474367077636708,1.7466314224243271
2015-05,1.1687479337056716,2.4455800183614373
2015-06,1.1649961853027468,0.0477737764631225
2015-07,-4.783341741561875,2.036059111595168
2015-08,-15.522965456644677,-4.434914146423319
2015-09,-20.451380248260488,-6.094758380889875
2015-10,-3.651517673145632,2.2972408051924464
2015-11,-1.663170956611626,2.398863237380988
2015-12,-8.057342180398786,0.3434697259756536
2016-01,-10.909344902855988,-4.526550753457192
2016-02,-8.57108440119424,-4.447759129333473
2016-03,5.941819072008148,2.171944526195535
2016-04,4.442268230438229,2.324667684218462
2016-05,1.9547305850982744,3.915390767415383
2016-06,-1.5227920170834186,4.007246413381482
2016-07,-0.9602756128310964,7.591774333190937
2016-08,0.5537826563517312,7.342805327642532
2016-09,-1.8900839590592744,7.017401148015812
2016-10,-11.54383833113959,4.798160965629261
2016-11,-8.007713482538858,8.494430121103935
2016-12,-8.802717779541014,10.390333508911144
2017-01,-3.440695486802303,11.90245718941323
2017-02,-0.6270321956210467,15.76017349158394
2017-03,1.912727571896156,15.28378371565684
2017-04,6.43571359292392,15.93482932702428
2017-05,3.231675149154678,16.994713881683367
2017-06,6.5085079679181534,17.1364835018035
2017-07,1.7247125047445522,18.97368329095841
2017-08,1.196118186719497,18.720195401972006
2017-09,5.337857596004736,20.55447528435204
2017-10,12.425454933820458,22.724334566824787
2017-11,13.098618097941085,25.80141496594748
2017-12,12.7238593906712,26.694788268836778
2018-01,14.185046054137397,32.979142046476674
2018-02,8.22599955602794,27.21648797607424
2018-03,7.231249325466171,23.43974377498628
2018-04,1.6346510554057891,23.33119098253949
2018-05,-2.7864788750239566,25.716737309047176
2018-06,-0.0514183004512225,26.031396519150874
2018-07,6.62548511201686,29.885703543923125
2018-08,6.8405010916815945,33.36300399576824
2018-09,5.333300804304053,33.39186264767855
2018-10,1.3045693383724188,23.634907035989983
2018-11,5.779464340845752,25.4308325109482
2018-12,-1.2239800684403337,13.860616503968547
2019-01,1.901083181686403,22.547363485565185
2019-02,8.621086036008974,26.049370067372045
2019-03,9.302457454314617,27.937591164955755
2019-04,13.56837835772533,32.51380365177372
2019-05,1.3833455229865343,23.5528560532464
2019-06,12.954809458923355,31.70749700997093
2019-07,13.34220949799676,33.02752371719908
2019-08,7.238834757353141,30.286064875150977
2019-09,14.571282582907871,32.31783781393642
2019-10,20.710586814427813,34.65152387004791
2019-11,24.418071505037943,38.90059409192404
2019-12,28.485476039511283,42.37573536869738
2020-01,14.965068663874014,41.62133157164052
2020-02,0.4175868261428128,29.54275485193163
2020-03,-19.642889725983125,12.971100240826615
2020-04,-12.30686087734515,27.26035638533373
2020-05,-1.025615035837324,32.885491746497884
2020-06,3.2294876710692755,34.81825999621493
2020-07,4.716426857499512,42.1725053586399
2020-08,17.599998972519604,51.4020094747129
2020-09,18.93465686629161,44.99915405240742
2020-10,26.08309597977117,40.68799811231587
2020-11,42.7141575036049,55.41066312842899
2020-12,39.63476673455435,60.41114502381628
2021-01,29.950646529790536,57.979249027870814
2021-02,30.13087271062216,61.51734907684328
2021-03,44.53878578652834,68.00671315634878
2021-04,64.02281472327493,75.92918037424458
2021-05,71.77245787698794,76.11246886845124
2021-06,61.396185355512415,79.09257388180117
2021-07,54.712841199731855,82.44039833593371
2021-08,50.83532968040749,86.77094567955865
2021-09,34.665157325698104,77.06186832344244
2021-10,50.70946243410226,88.49487232355327
2021-11,44.65835659022559,86.06096430124556
2021-12,61.19890688875984,93.48971441820932
2022-01,45.39244508224312,82.32638116517177
2022-02,24.25291746121989,75.96182398223877
2022-03,21.82211861840162,81.72837363633245
2022-04,18.69192330251117,64.93004514347034
2022-05,17.605514320924563,64.6197346924676
2022-06,6.150087492555056,50.39307316346222
2022-07,19.901308519114625,63.5833385703875
2022-08,18.11576126000192,56.17967125111243
2022-09,2.812075014763704,41.27471513293655
2022-10,5.984049557214055,52.22623268231845
2022-11,26.100314248442658,60.02453529683749
2022-12,17.0152052367299,50.26393848277615
2023-01,21.099798029101645,59.16941172891734
2023-02,23.04598587918525,54.60521177141595
2023-03,24.21387902149201,59.76582362617493
2023-04,30.117541796353777,61.693792226583646
2023-05,22.065387457118323,61.859998541065295
2023-06,37.593514462554346,71.72746616704258
2023-07,33.15283465653201,76.6609685423191
2023-08,31.443204390934557,73.06742460537865
2023-09,20.08387516781072,64.21149477638389
2023-10,13.404906017517382,60.05627291192744
2023-11,31.652934508394324,74.10481147066754
2023-12,38.335534086069934,81.34791654933267
2024-01,30.148780311896584,83.5070400333058
2024-02,30.992464964617472,92.24760091482626
2024-03,33.77206276692664,97.688182562215
2024-04,18.831756880329785,88.93484732656563
2024-05,21.45717922481738,97.60024127899976
2024-06,16.17191539986653,103.75723308802068
2024-07,17.045719450490225,105.20664675752052
2024-08,20.119032105959377,109.20046193577691
2024-09,22.48036571221432,112.81713185100232
2024-10,14.962345060941562,109.8668009613422
2024-11,14.705145737679803,121.24141016190846
2024-12,10.03921457687884,115.0932297989396
2025-01,5.9506465668287545,117.62402906455374
