Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.756887403488149,-1.5187922973632806
2015-02,4.93243208185834,3.8071549580892095
2015-03,-0.9153934698104772,0.98698931503296
2015-04,-2.478582635498039,1.7466653717041147
2015-05,1.1581176109314084,2.445598884582534
2015-06,1.1496213427952373,0.0477738233293889
2015-07,-4.79910284471512,2.0360728654861493
2015-08,-15.53123887719048,-4.434971453348791
2015-09,-20.427737575531,-6.094751067352277
2015-10,-3.5410911244478926,2.2972187347412243
2015-11,-1.5545240491231185,2.3988613204956044
2015-12,-7.974986584590027,0.3434760483961963
2016-01,-10.839608507973796,-4.526573441096704
2016-02,-8.503754192606594,-4.447752838643382
2016-03,6.008925825595868,2.171951570987707
2016-04,4.507200338924644,2.324658892014475
2016-05,2.0097452612983124,3.915401113298224
2016-06,-1.4611255782277843,4.007228026139131
2016-07,-0.9023387224197376,7.591774563217157
2016-08,0.6054775303432125,7.342805181594136
2016-09,-1.833513419584776,7.017381306734971
2016-10,-11.498321961941915,4.798160432235066
2016-11,-7.963603993892654,8.494439019521094
2016-12,-8.760105683746321,10.390333018188503
2017-01,-3.403325979526217,11.902465753995472
2017-02,-0.5881503749423533,15.760164450751413
2017-03,1.955030267170521,15.28380251802719
2017-04,6.482362377429829,15.934830120218212
2017-05,3.2743149374643954,16.994733470153832
2017-06,6.552519451387484,17.13646553704049
2017-07,1.7670935202837024,18.97368329095841
2017-08,1.2374646821455615,18.72022268399327
2017-09,5.385222865385164,20.554466308593767
2017-10,12.485467016601582,22.724316473170703
2017-11,13.158592942131886,25.80142386690776
2017-12,12.78205653381348,26.694788268836778
2018-01,14.243789129859527,32.97913365615044
2018-02,8.279687226222121,27.21647107676972
2018-03,7.283154082393639,23.439701590919505
2018-04,1.684191586657291,23.331227090416885
2018-05,-2.7368655113038542,25.716747635432657
2018-06,-0.0038014813800058,26.0313896432921
2018-07,6.682379268212757,29.885705181988808
2018-08,6.894974012502053,33.36296307559543
2018-09,5.388088250284628,33.39188949103979
2018-10,1.3537635663620984,23.634883572192923
2018-11,5.829933244228358,25.43082574780784
2018-12,-1.1754656976193711,13.860610004658614
2019-01,1.948458952560439,22.547356963653577
2019-02,8.676808464723473,26.049388447032264
2019-03,9.358549764119672,27.93758504266006
2019-04,13.624188853353836,32.51381405596465
2019-05,1.4292334766387915,23.55287499844588
2019-06,13.008917002383155,31.707475077264967
2019-07,13.39611677128929,33.02752678421565
2019-08,7.289553937008519,30.28606036872197
2019-09,14.62232493065143,32.3178491164898
2019-10,20.76056627370546,34.65147904024286
2019-11,24.466678069941207,38.90058083000185
2019-12,28.53844889681456,42.37570606381777
2020-01,15.002743218944923,41.62130274089692
2020-02,0.4417799723791749,29.542734133402515
2020-03,-19.60060986810921,12.97111064875127
2020-04,-12.26240449494581,27.26038262082615
2020-05,-0.9792299025564332,32.88547871988472
2020-06,3.276011111359112,34.81823144975351
2020-07,4.762348823210783,42.17246165971196
2020-08,17.64275449747281,51.40205787161125
2020-09,18.976861546216696,44.99918684790476
2020-10,26.13093311277579,40.68798531556466
2020-11,42.77504066212974,55.41066551388636
2020-12,39.69353942693425,60.41113253711024
2021-01,30.00354650043797,57.97925159753336
2021-02,30.18378484446209,61.51735161224367
2021-03,44.5958669613286,68.00671565838866
2021-04,64.08346258644005,75.92918272429627
2021-05,71.83350709338067,76.1124565952986
2021-06,61.45635807336736,79.09259065797056
2021-07,54.76409240856172,82.44035711088182
2021-08,50.88721955136901,86.77094825433802
2021-09,34.70221394934308,77.06185635161982
2021-10,50.742645332704114,88.49486038566499
2021-11,44.68764211627416,86.06096663802012
2021-12,61.23945878996007,93.48970247344974
2022-01,45.42350271748388,82.32638341193979
2022-02,24.2734681343868,75.9618399876562
2022-03,21.840971761183315,81.72840336582878
2022-04,18.710099295969783,64.93006068497564
2022-05,17.623687290106883,64.61973646452162
2022-06,6.154545990996319,50.39307478122921
2022-07,19.90557852405053,63.58334037059286
2022-08,18.12058128939393,56.17967293302475
2022-09,2.818526163385271,41.27468975367445
2022-10,5.989699592188802,52.22624794978095
2022-11,26.09673214089872,60.02456407507262
2022-12,17.006662938737406,50.26395381392648
2023-01,21.09048027883258,59.16941360668262
2023-02,23.0353712725784,54.60521363021389
2023-03,24.20386561344148,59.765812191238425
2023-04,30.109097640349127,61.69378090531757
2023-05,22.05661113645516,61.85998721081602
2023-06,37.58477258230415,71.72745494724015
2023-07,33.14469019079211,76.66097031175177
2023-08,31.43557862247288,73.06740037471229
2023-09,20.07924482270009,64.2114835568554
2023-10,13.402566739412114,60.05627471774093
2023-11,31.659945173793385,74.10481317456565
2023-12,38.34589822139216,81.34791823759866
2024-01,30.155928416755007,83.50704170622392
2024-02,30.999958411379996,92.24760257267307
2024-03,33.775957862683725,97.68817158978328
2024-04,18.847208035798225,88.93486162148537
2024-05,21.47064874578779,97.60024294702632
2024-06,16.185404730390474,103.75723474154266
2024-07,17.058895411162545,105.206648396788
2024-08,20.13149053319294,109.20046356103362
2024-09,22.491969016543912,112.81713346248564
2024-10,14.97047953184114,109.86680255928358
2024-11,15.33566124258041,121.24141174653369
2024-12,10.638179175920737,115.09323137046876
2025-01,6.808898241543382,119.9091492515314
2025-02,5.384145099422799,116.16985780204216
2025-03,3.2647205929910106,102.42597773453495
