Date,rate_PPG_5D,rate_VOO_20D
2015-01,-1.5243,-1.5188
2015-02,3.8222,3.8072
2015-03,-1.4955,0.987
2015-04,-2.8885,1.7466
2015-05,0.7883,2.4456
2015-06,0.8437,0.0478
2015-07,-4.9159,2.0361
2015-08,-15.4439,-4.4349
2015-09,-20.2061,-6.0948
2015-10,-3.9532,2.2973
2015-11,-1.9559,2.3989
2015-12,-8.2015,0.3435
2016-01,-10.9628,-4.5266
2016-02,-8.5858,-4.4478
2016-03,5.7876,2.1719
2016-04,4.3211,2.3247
2016-05,1.9044,3.9154
2016-06,-1.551,4.0072
2016-07,-0.9528,7.5918
2016-08,0.5667,7.3428
2016-09,-1.8825,7.0174
2016-10,-11.4726,4.7982
2016-11,-7.9397,8.4944
2016-12,-8.7348,10.3904
2017-01,-3.4203,11.9025
2017-02,-0.6141,15.7602
2017-03,1.9406,15.2838
2017-04,6.4567,15.9348
2017-05,3.2578,16.9947
2017-06,6.5261,17.1365
2017-07,1.7542,18.9737
2017-08,1.2189,18.7202
2017-09,5.3675,20.5545
2017-10,12.4336,22.7243
2017-11,13.1013,25.8015
2017-12,12.7153,26.6948
2018-01,14.1681,32.9791
2018-02,8.2438,27.2165
2018-03,7.1831,23.4397
2018-04,1.3408,23.3312
2018-05,-2.8267,25.7167
2018-06,-0.1049,26.0314
2018-07,6.5728,29.8857
2018-08,6.786,33.363
2018-09,5.2727,33.3919
2018-10,1.2601,23.6349
2018-11,5.6713,25.4308
2018-12,-1.208,13.8606
2019-01,1.9459,22.5474
2019-02,8.653,26.0494
2019-03,9.3493,27.9376
2019-04,13.6052,32.5138
2019-05,1.4198,23.5529
2019-06,12.9444,31.7075
2019-07,13.3338,33.0275
2019-08,7.26,30.286
2019-09,14.5632,32.3179
2019-10,20.7038,34.6515
2019-11,24.3847,38.9006
2019-12,28.4412,42.3757
2020-01,14.9461,41.6213
2020-02,0.3947,29.5427
2020-03,-19.5865,12.9711
2020-04,-12.5275,27.2603
2020-05,-1.2763,32.8855
2020-06,2.9261,34.8182
2020-07,4.3925,42.1725
2020-08,17.2124,51.402
2020-09,18.5475,44.9992
2020-10,25.6551,40.688
2020-11,42.2104,55.4106
2020-12,39.1593,60.4112
2021-01,29.4949,57.9792
2021-02,29.6722,61.5173
2021-03,44.0064,68.0067
2021-04,63.3945,75.9292
2021-05,71.0895,76.1125
2021-06,60.7693,79.0925
2021-07,54.123,82.4404
2021-08,50.2629,86.771
2021-09,34.1697,77.0619
2021-10,50.1354,88.4949
2021-11,44.1119,86.061
2021-12,60.5497,93.4897
2022-01,44.6549,82.3264
2022-02,23.659,75.9618
2022-03,21.3611,81.7284
2022-04,18.2446,64.9301
2022-05,17.2055,64.6197
2022-06,6.0016,50.3931
2022-07,19.552,63.5833
2022-08,17.7804,56.1797
2022-09,2.6649,41.2747
2022-10,5.801,52.2262
2022-11,25.267,60.0245
2022-12,16.5437,50.2639
2023-01,20.4274,59.1694
2023-02,22.3202,54.6052
2023-03,23.4691,59.7658
2023-04,29.2344,61.6938
2023-05,21.2554,61.86
2023-06,36.6603,71.7275
2023-07,32.1356,76.661
2023-08,30.6028,73.0674
2023-09,19.4901,64.2115
2023-10,13.0051,60.0563
2023-11,30.593,74.1048
2023-12,37.0004,81.3479
2024-01,28.9557,83.507
2024-02,29.7955,92.2476
2024-03,32.5075,97.6882
2024-04,17.9981,88.9349
2024-05,20.5473,97.6002
2024-06,15.4934,103.7572
2024-07,16.3142,105.2066
2024-08,19.2079,109.2005
2024-09,21.4084,112.8171
2024-10,14.4043,109.8668
2024-11,14.7397,121.2414
2024-12,10.4418,115.0932
2025-01,6.9299,119.9091
2025-02,5.6185,116.1699
2025-03,3.4988,104.984
