Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.761266462326049,-1.5236668395996025
2015-02,4.961037520090739,3.8193079884847103
2015-03,-0.9207136163711492,0.9901677055359048
2015-04,-2.458878220367422,1.75225709228517
2015-05,1.164226956685388,2.4533964029948008
2015-06,1.1602221614292807,0.0479119720458998
2015-07,-4.7561835203170695,2.024275575637824
2015-08,-15.437963481903072,-4.468820507473392
2015-09,-20.374977570343013,-6.131951295471194
2015-10,-3.5343044492547997,2.28846265827527
2015-11,-1.55171379152933,2.391785696029669
2015-12,-7.964760088700507,0.3309560130192679
2016-01,-10.827441813060211,-4.520255919865191
2016-02,-8.493219890594473,-4.446773332214349
2016-03,6.019663053274171,2.193164113521595
2016-04,4.516169122359348,2.353173938078057
2016-05,2.025607578065669,3.9318728396097846
2016-06,-1.4534428530241117,4.0210083590055845
2016-07,-0.8945867523193152,7.586347169876118
2016-08,0.6148482119242349,7.334857286362428
2016-09,-1.8286493613503096,7.009781102613988
2016-10,-11.470983979598326,4.799569987753172
2016-11,-7.931531867821995,8.48191130542757
2016-12,-8.731697898406976,10.37086926361084
2017-01,-3.3644126914097683,11.881594337169954
2017-02,-0.5498920110066585,15.731051896271886
2017-03,1.9900214127132052,15.25509905052187
2017-04,6.514185567790065,15.90406453810067
2017-05,3.3056869637807296,16.961080419413243
2017-06,6.582213784125557,17.098069288684492
2017-07,1.795050654053698,18.94408257412912
2017-08,1.2643822700038054,18.69254041775792
2017-09,5.413178581574396,20.5352003999598
2017-10,12.516630995287237,22.70620184326171
2017-11,13.18960397688549,25.77788535541961
2017-12,12.811512114859912,26.67512833054
2018-01,14.269904801017352,32.9572957482589
2018-02,8.311192891634423,27.213778010441736
2018-03,7.314741884994502,23.43631142120364
2018-04,1.7082778165863788,23.33902159230305
2018-05,-2.717069070816036,25.724974150158133
2018-06,0.0169172891129054,26.03425866433078
2018-07,6.699324737288737,29.887660863182774
2018-08,6.919264627244748,33.36152599436444
2018-09,5.409471645355235,33.39097876855601
2018-10,1.3772193024006452,23.595295779126737
2018-11,5.852659752368927,25.39054763174057
2018-12,-1.1541461096004402,13.8271891860962
2019-01,1.9700628634643724,22.510156549682627
2019-02,8.700178914238442,26.01116963046206
2019-03,9.382462625356824,27.8991581837581
2019-04,13.646532823670588,32.47435988401017
2019-05,1.444031520278366,23.51643459065756
2019-06,13.031212464627371,31.66978761652164
2019-07,13.418330240249654,32.99004545811246
2019-08,7.306421117280659,30.24957575265983
2019-09,14.634089337052991,32.281760060803656
2019-10,20.78021354739949,34.61593885984258
2019-11,24.485316574478144,38.86552642364505
2019-12,28.554903678768984,42.34137765803104
2020-01,15.023468024715324,41.58746051616053
2020-02,0.4657061647687754,29.50819612242683
2020-03,-19.60675784409045,12.934556018829335
2020-04,-12.268460369990407,27.17017208862307
2020-05,-0.9842595143173538,32.78025370326188
2020-06,3.271527583335776,34.70798206705121
2020-07,4.758189944996571,42.061377695869
2020-08,17.642491312220486,51.27179201761882
2020-09,18.97692603345597,44.86265729261125
2020-10,26.134152574243696,40.55198491400063
2020-11,42.78618703428905,55.282569145202665
2020-12,39.70303166334599,60.287194464487584
2021-01,30.016769472070635,57.85625447412441
2021-02,30.19133273173016,61.397978681030274
2021-03,44.61339009716636,67.89240094455921
2021-04,64.11536741687726,75.8207524322906
2021-05,71.8715216691433,76.00631852057045
2021-06,61.48615771706498,78.98795290036746
2021-07,54.79705773515704,82.3394889984131
2021-08,50.920807343565386,86.66187490053537
2021-09,34.73987227974868,76.94594417739498
2021-10,50.793825208824806,88.36378130074007
2021-11,44.738464841116055,85.92713047627048
2021-12,61.287370694149246,93.33844781907024
2022-01,45.47227621282535,82.16466750743778
2022-02,24.32257757042196,75.81708254338409
2022-03,21.89404563201558,81.59433790085535
2022-04,18.766058087209657,64.82898908345082
2022-05,17.678754633839944,64.51902973175049
2022-06,6.207117093180581,50.2847270050049
2022-07,19.971624694409584,63.48664485964568
2022-08,18.183436670364884,56.0957887258222
2022-09,2.875909766907392,41.2145138262485
2022-10,6.047478329387479,52.14871843920257
2022-11,26.16253473353387,59.93505848709744
2022-12,17.067600445068987,50.18904857486057
2023-01,21.152925358752817,59.081485180446094
2023-02,23.0983112020011,54.508771578856205
2023-03,24.266973403701787,59.66276656784062
2023-04,30.17526081621529,61.58823666623561
2023-05,22.12493562653488,61.754582530451806
2023-06,37.65953091112158,71.61442518497208
2023-07,33.21560155626444,76.53769263795711
2023-08,31.50461919054306,72.94896880187989
2023-09,20.13845985110303,64.08346434107368
2023-10,13.455592486087408,59.93556955469437
2023-11,31.711918006190555,73.96764909150866
2023-12,38.39709943004925,81.20261791614219
2024-01,30.20664278703171,83.35970543837115
2024-02,31.050246786581525,92.09075537549268
2024-03,33.830201409476146,97.52569988441466
2024-04,18.8853460538746,88.78243568568946
2024-05,21.5110527632864,97.4389804128011
2024-06,16.224359966510306,103.58994120828378
2024-07,17.09781670826882,105.03832416639658
2024-08,20.171028131729507,109.02860112716807
2024-09,22.53205760477357,112.64222865579896
2024-10,15.007552186340844,109.69534655402693
2024-11,15.372611261749292,121.05942249450683
2024-12,16.34255479771638,122.18645004095916
