Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612824840545596,-1.51882910156248
2015-02,4.96107416661582,3.8071257731119967
2015-03,-0.9207233533859104,0.9869605140686132
2015-04,-2.45889213638304,1.7466194610595842
2015-05,1.164213961283389,2.445566983540881
2015-06,1.1602491694859165,0.0477519160679618
2015-07,-4.756166769027703,2.036068600654617
2015-08,-15.438000980377186,-4.434962688022182
2015-09,-20.375008195877065,-6.0947602684021
2015-10,-3.534352409015995,2.297226585388201
2015-11,-1.5516847562789704,2.398859739303605
2015-12,-7.964769484299861,0.3434393868079644
2016-01,-10.827450534275584,-4.5265630215236
2016-02,-8.493195684814447,-4.447779528299956
2016-03,6.0196537027359165,2.1719635519981573
2016-04,4.516193442400773,2.324657400692232
2016-05,2.0256063427395388,3.915343249850811
2016-06,-1.4534277628848402,4.007218582956429
2016-07,-0.8945970617294186,7.591784665679957
2016-08,0.6148471530732724,7.342807544163321
2016-09,-1.8286408642855467,7.01740284347534
2016-10,-11.47098421295828,4.798144944232452
2016-11,-7.931514412562047,8.4944422311783
2016-12,-8.731687390136711,10.390327068176289
2017-01,-3.3644199036818145,11.902441665062536
2017-02,-0.5498995793660422,15.76017787509494
2017-03,1.990030461856307,15.283797205516269
2017-04,6.51421971722308,15.934843406677256
2017-05,3.3056872193654607,16.99471884536743
2017-06,6.5822219288733885,17.13646959735502
2017-07,1.79506767809392,18.97366076231004
2017-08,1.2643911269216934,18.720219105807235
2017-09,5.413188169030603,20.55443590837369
2017-10,12.516607176535466,22.72431353759768
2017-11,13.189587703175022,25.801429700851465
2017-12,12.811512384260038,26.69478495314317
2018-01,14.269922090931942,32.97912163383083
2018-02,8.31119424819946,27.2164760268774
2018-03,7.314743207645424,23.439723236274723
2018-04,1.7082623958122545,23.331205483227247
2018-05,-2.717092570168622,25.71676062066215
2018-06,0.0168859102116281,26.03137695436699
2018-07,6.699318069458027,29.88569260805305
2018-08,6.91927407667372,33.362958986239974
2018-09,5.409456159342896,33.391852055259385
2018-10,1.3772120512292707,23.634913421630863
2018-11,5.852660870552073,25.43080532073976
2018-12,-1.154160955779393,13.860606249128082
2019-01,1.9700724375152576,22.54732853424073
2019-02,8.700180417677949,26.049401504516624
2019-03,9.382480473738465,27.93757296327444
2019-04,13.646534125705957,32.5137938841334
2019-05,1.4440332241764997,23.552870852293808
2019-06,13.03121427695535,31.70747100649749
2019-07,13.418315753255584,33.02751414585114
2019-08,7.306414741382272,30.286056010329943
2019-09,14.63407496873266,32.31786088127926
2019-10,20.78023128373745,34.65152277839791
2019-11,24.485325952466354,38.900577302932746
2019-12,28.554929099849023,42.37571805147267
2020-01,15.02346919958053,41.62133028547228
2020-02,0.4656913355872927,29.542745544070304
2020-03,-19.606764704883084,12.971114443421383
2020-04,-12.268467584521936,27.26033933539757
2020-05,-0.9842505045803972,32.88547514169866
2020-06,3.271504598475228,34.81825880602938
2020-07,4.758183050604448,42.17245773573484
2020-08,17.64250841157333,51.40205418230139
2020-09,18.976910701915205,44.99918321129937
2020-10,26.1341374596072,40.6879816005868
2020-11,42.78617213042579,55.41064650609759
2020-12,39.70298489855415,60.411158812954
2021-01,30.016770497863376,57.97924749436252
2021-02,30.191318140004487,61.51731781992596
2021-03,44.613390611698776,68.00672676257085
2021-04,64.1153834404388,75.92917901997754
2021-05,71.87155317643976,76.11245282050889
2021-06,61.48617356674582,79.09255803738367
2021-07,54.7970736161709,82.4403826901436
2021-08,50.92077747990174,86.77093022749159
2021-09,34.73987307455484,77.06186742577906
2021-10,50.79385662267295,88.49487132584906
2021-11,44.73846554397403,86.0609775206248
2021-12,61.28732616949646,93.4897136604758
2022-01,45.47226176430459,82.3263944685293
2022-02,24.32258553537832,75.96183713215797
2022-03,21.89404617222874,81.7283726604635
2022-04,18.766058741965995,64.93005813487191
2022-05,17.678747966257745,64.61971983532375
2022-06,6.207117716694932,50.39308583479662
2022-07,19.971640263474512,63.58331030381245
2022-08,18.18343728871501,56.17969746489169
2022-09,2.8759029031713013,41.27471421935711
2022-10,6.047478870150935,52.22623177835564
2022-11,26.162535484313977,60.024547976732265
2022-12,17.067601441058923,50.26396456036126
2023-01,21.1529410895523,59.16942433688106
2023-02,23.098326897206945,54.60519768015544
2023-03,24.266959552917488,59.76582276741029
2023-04,30.175261651294072,61.69376490761032
2023-05,22.12492935614494,61.859997639001584
2023-06,37.65953193842324,71.72742589717238
2023-07,33.215617128225496,76.66096759862168
2023-08,31.504620300510958,73.06741059141612
2023-09,20.138468191326808,64.21148072131176
2023-10,13.455593689963097,60.05627190869769
2023-11,31.711904702787063,74.10481039153206
2023-12,38.39710055555994,81.3479154800975
2024-01,30.206629531305484,83.5070390295549
2024-02,31.05023355404968,92.24761273241472
2024-03,33.830202504839214,97.68815637281962
2024-04,18.88533999627038,88.93484653945521
2024-05,21.51105393359536,97.60024044498644
2024-06,16.22436123332147,103.75723231459908
2024-07,17.097825073965666,105.20664599076636
2024-08,20.17102937688584,109.20046117557628
2024-09,22.53205883937772,112.81713109724404
2024-10,15.007553410570186,109.866800213918
2024-11,15.37261247577668,121.24140942071276
2024-12,10.672702217480378,115.09322906386954
2025-01,10.746675898505044,116.42897318374136
