Date,rate_PPG_5D,rate_VOO_20D
2015-01,-1.8077,-1.5188
2015-02,4.1152,3.8072
2015-03,-1.47,0.987
2015-04,-2.8735,1.7466
2015-05,0.7934,2.4456
2015-06,0.8509,0.0478
2015-07,-4.981,2.0361
2015-08,-15.5481,-4.4349
2015-09,-20.5109,-6.0948
2015-10,-3.8699,2.2973
2015-11,-1.8717,2.3989
2015-12,-8.2038,0.3435
2016-01,-11.0339,-4.5266
2016-02,-8.6587,-4.4478
2016-03,5.8055,2.1719
2016-04,4.3305,2.3247
2016-05,1.8621,3.9154
2016-06,-1.6044,4.0072
2016-07,-1.0223,7.5918
2016-08,0.4992,7.3428
2016-09,-1.9432,7.0174
2016-10,-11.5523,4.7982
2016-11,-8.0095,8.4944
2016-12,-8.7996,10.3904
2017-01,-3.4547,11.9025
2017-02,-0.6435,15.7602
2017-03,1.8991,15.2838
2017-04,6.4161,15.9348
2017-05,3.2104,16.9947
2017-06,6.4829,17.1365
2017-07,1.7103,18.9737
2017-08,1.1788,18.7202
2017-09,5.3231,20.5545
2017-10,12.4012,22.7243
2017-11,13.0729,25.8015
2017-12,12.691,26.6948
2018-01,14.1518,32.9791
2018-02,8.2112,27.2165
2018-03,7.1714,23.4397
2018-04,1.2955,23.3312
2018-05,-2.8763,25.7167
2018-06,-0.1475,26.0314
2018-07,6.5307,29.8857
2018-08,6.7477,33.363
2018-09,5.2439,33.3919
2018-10,1.2213,23.6349
2018-11,5.6406,25.4308
2018-12,-1.3222,13.8606
2019-01,1.8394,22.5474
2019-02,8.5559,26.0494
2019-03,9.2443,27.9376
2019-04,13.5042,32.5138
2019-05,1.3278,23.5529
2019-06,12.8767,31.7075
2019-07,13.266,33.0275
2019-08,7.1762,30.286
2019-09,14.4954,32.3179
2019-10,20.6295,34.6515
2019-11,24.3234,38.9006
2019-12,28.3905,42.3757
2020-01,14.8828,41.6213
2020-02,0.3418,29.5427
2020-03,-19.6691,12.9711
2020-04,-12.6047,27.2603
2020-05,-1.3608,32.8855
2020-06,2.8707,34.8182
2020-07,4.3492,42.1725
2020-08,17.1814,51.402
2020-09,18.5102,44.9992
2020-10,25.6338,40.688
2020-11,42.218,55.4106
2020-12,39.1564,60.4112
2021-01,29.5146,57.9792
2021-02,29.6909,61.5173
2021-03,44.0493,68.0067
2021-04,63.4662,75.9292
2021-05,71.1851,76.1125
2021-06,60.8518,79.0925
2021-07,54.1967,82.4404
2021-08,50.3352,86.771
2021-09,34.2148,77.0619
2021-10,50.2018,88.4949
2021-11,44.1653,86.061
2021-12,60.6365,93.4897
2022-01,44.8784,82.3264
2022-02,23.8323,75.9618
2022-03,21.3935,81.7284
2022-04,18.276,64.9301
2022-05,17.2356,64.6197
2022-06,6.0187,50.3931
2022-07,19.6942,63.5833
2022-08,17.9145,56.1797
2022-09,2.7647,41.2747
2022-10,5.9068,52.2262
2022-11,25.4147,60.0245
2022-12,16.6712,50.2639
2023-01,20.5555,59.1694
2023-02,22.4786,54.6052
2023-03,23.6435,59.7658
2023-04,29.4754,61.6938
2023-05,21.4701,61.86
2023-06,36.9199,71.7275
2023-07,32.5093,76.661
2023-08,30.838,73.0674
2023-09,19.7012,64.2115
2023-10,13.2015,60.0563
2023-11,30.8234,74.1048
2023-12,37.2427,81.3479
2024-01,29.1417,83.507
2024-02,29.9852,92.2476
2024-03,32.7128,97.6882
2024-04,18.119,88.9349
2024-05,20.6829,97.6002
2024-06,15.5995,103.7572
2024-07,16.4249,105.2066
2024-08,19.3353,109.2005
2024-09,21.5485,112.8171
2024-10,14.5035,109.8668
2024-11,14.8407,121.2414
2024-12,10.5178,115.0932
2025-01,6.9854,119.9091
2025-02,5.6662,116.1699
2025-03,3.5341,104.984
