Date,rate_PPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.8592,0.0
2015-03,-3.7509,0.0
2015-04,-4.0059,0.0
2015-05,-1.6388,0.0
2015-06,-1.3052,0.0
2015-07,-3.1501,0.0
2015-08,-6.3944,0.0
2015-09,-14.4079,0.0
2015-10,2.3762,3.6497
2015-11,3.8376,3.7455
2015-12,-2.2068,1.9413
2016-01,-4.9036,-2.1057
2016-02,-2.9272,-2.0466
2016-03,12.0351,4.5959
2016-04,10.2887,4.6678
2016-05,7.6557,6.0348
2016-06,4.2599,6.0052
2016-07,3.5429,8.8419
2016-08,4.8543,8.5221
2016-09,2.3675,8.1581
2016-10,-6.535,6.4257
2016-11,-3.4916,8.8542
2016-12,-4.4798,9.9932
2017-01,0.3833,10.8697
2017-02,3.0987,13.1541
2017-03,5.4668,12.7759
2017-04,9.3911,13.0335
2017-05,6.0999,13.5199
2017-06,9.269,13.4889
2017-07,4.7133,14.3611
2017-08,4.1475,14.1067
2017-09,7.6483,14.9259
2017-10,14.7183,15.8934
2017-11,15.3047,17.2741
2017-12,14.8637,17.5737
2018-01,16.1707,20.4026
2018-02,10.2079,17.6205
2018-03,9.542,15.7758
2018-04,6.5808,15.5789
2018-05,4.3136,16.4897
2018-06,5.4967,16.5087
2018-07,8.1714,17.9951
2018-08,8.3559,19.2988
2018-09,6.8234,19.187
2018-10,2.9621,15.1829
2018-11,7.4744,14.4171
2018-12,0.4938,4.2937
2019-01,3.5986,12.2845
2019-02,10.2866,15.6132
2019-03,10.9421,17.4547
2019-04,15.0426,21.6124
2019-05,3.4358,14.0027
2019-06,14.4827,21.0489
2019-07,14.8789,22.2753
2019-08,8.8345,20.0901
2019-09,15.9848,21.829
2019-10,22.0688,23.7725
2019-11,25.7533,27.238
2019-12,29.7319,30.0194
2020-01,16.5422,29.4944
2020-02,2.5869,20.2629
2020-03,-15.878,8.4845
2020-04,-7.9501,22.7049
2020-05,3.6354,28.1829
2020-06,8.017,30.009
2020-07,9.3903,37.101
2020-08,22.5839,45.8802
2020-09,23.946,39.9311
2020-10,31.0391,35.5284
2020-11,48.1847,49.6786
2020-12,44.9853,54.5189
2021-01,35.0354,52.2411
2021-02,35.1935,55.6209
2021-03,49.8115,61.7266
2021-04,69.8203,69.0844
2021-05,77.7519,69.2688
2021-06,67.1258,71.9928
2021-07,60.306,75.0309
2021-08,56.0216,78.9108
2021-09,39.3699,70.226
2021-10,55.7917,80.4883
2021-11,49.5345,78.2208
2021-12,66.3121,85.2769
2022-01,50.289,74.8119
2022-02,29.0737,68.9055
2022-03,26.6174,74.3364
2022-04,23.322,58.391
2022-05,18.5595,57.6006
2022-06,3.9235,42.7042
2022-07,17.3728,52.5668
2022-08,15.6475,45.7242
2022-09,0.8183,31.9775
2022-10,3.8113,42.1973
2022-11,23.5104,49.5417
2022-12,14.7025,40.5662
2023-01,18.6663,48.8507
2023-02,20.5562,44.6807
2023-03,15.9892,49.5038
2023-04,21.5709,51.3551
2023-05,14.1717,51.5723
2023-06,28.5465,60.7647
2023-07,24.439,65.3481
2023-08,22.9269,62.1092
2023-09,12.5207,54.0951
2023-10,6.4701,50.38
2023-11,23.492,63.3081
2023-12,29.788,70.1306
2024-01,22.2541,72.186
2024-02,23.0855,80.321
2024-03,25.6585,85.3742
2024-04,14.2191,77.3997
2024-05,13.9015,85.3321
2024-06,9.0422,90.9536
2024-07,9.8332,89.9908
2024-08,12.7721,91.7161
2024-09,15.0427,95.0735
2024-10,8.0722,92.4506
2024-11,8.4617,102.8149
2024-12,4.2036,97.3316
2025-01,0.5104,101.7169
2025-02,-2.1296,98.4115
2025-03,-3.7728,89.8275
2025-04,-3.9128,89.4374
