Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612665023803533,-1.51882910156248
2015-02,4.961040036519382,3.8071257731119967
2015-03,-0.92071955871581,0.986964778900168
2015-04,-2.458876725769044,1.7466588836670072
2015-05,1.1642360788981063,2.445591728210461
2015-06,1.1602086181640603,0.0477663748605028
2015-07,-4.756181642532342,2.0360472745895475
2015-08,-15.43796501541136,-4.43497417958576
2015-09,-20.374982053756707,-6.094763901519762
2015-10,-3.534335999922311,2.297218595331385
2015-11,-1.5516959193547453,2.3988573589325046
2015-12,-7.964765178680411,0.343465715261626
2016-01,-10.827420865467609,-4.526563192640021
2016-02,-8.493223682403562,-4.447791700744618
2016-03,6.019683671236042,2.171952146053324
2016-04,4.516190327139458,2.3246863511029447
2016-05,2.0256213804880963,3.915388722737645
2016-06,-1.453439463163675,4.007253548873124
2016-07,-0.8945743343353185,7.591781109619156
2016-08,0.6148683925810472,7.342793983096185
2016-09,-1.828618677139271,7.017408350164267
2016-10,-11.471002589681866,4.798178873476777
2016-11,-7.931508821646371,8.494419050216685
2016-12,-8.73168275894164,10.39033191406251
2017-01,-3.3643970743325924,11.902437877948469
2017-02,-0.5498942404852825,15.760155580308698
2017-03,1.9900268347603944,15.28381222043722
2017-04,6.514216216646407,15.934820806569071
2017-05,3.305726308314028,16.9947053909302
2017-06,6.582244228732215,17.136483155527426
2017-07,1.7950724463462908,18.973701075315464
2017-08,1.2643710154909282,18.72021334214644
2017-09,5.413176323385804,20.55443929111258
2017-10,12.516628364562996,22.72430766732354
2017-11,13.189584039052328,25.80144264856976
2017-12,12.811525294535889,26.694798047452384
2018-01,14.26993445868241,32.97909041314377
2018-02,8.311214926793031,27.21648050944012
2018-03,7.3147389552116415,23.43975369930272
2018-04,1.7082999324333326,23.33122656677995
2018-05,-2.7170718774341407,25.71672129331317
2018-06,0.016898226183537,26.03138928666229
2018-07,6.699338741562588,29.885679240313443
2018-08,6.919270267147493,33.36301359744604
2018-09,5.409476995965723,33.39184743018775
2018-10,1.3771916191425817,23.63487457632512
2018-11,5.852672937790571,25.430825044949867
2018-12,-1.1541489791091486,13.86062619547943
2019-01,1.970043633728036,22.54733147857666
2019-02,8.700160229402432,26.049363102632416
2019-03,9.382493290681126,27.93760097356943
2019-04,13.646546700099748,32.513805069545576
2019-05,1.4440534472995423,23.552874231691742
2019-06,13.031234270407932,31.707498599243177
2019-07,13.418327624661597,33.027533808844446
2019-08,7.306443056675449,30.28605899663559
2019-09,14.63406263627678,32.317839955560125
2019-10,20.78024331639177,34.65152618330618
2019-11,24.485337886301693,38.90059595769246
2019-12,28.554908668955825,42.37578458016815
2020-01,15.023472835479268,41.621286074730655
2020-02,0.4657026873997383,29.54274108014787
2020-03,-19.60674513679742,12.971102133750945
2020-04,-12.268471944368798,27.26037400148833
2020-05,-0.9842470425692418,32.88550918775617
2020-06,3.271515830652061,34.81824611208333
2020-07,4.758177915236539,42.17246053213233
2020-08,17.642487274169948,51.4020105859508
2020-09,18.976929976763056,44.999185883985234
2020-10,26.13415655920539,40.68795354483164
2020-11,42.78620726283393,55.41064867856769
2020-12,39.703019695282,60.41113052044176
2021-01,30.016780954567167,57.97927938213865
2021-02,30.19134446965537,61.517319414774605
2021-03,44.61337818010232,68.00671347919263
2021-04,64.11537117098524,75.92916590970522
2021-05,71.8715566366636,76.11243952501738
2021-06,61.4861460020331,79.09257364886322
2021-07,54.79704616713526,82.44036892290121
2021-08,50.92079614611025,86.77091640359384
2021-09,34.73986121949919,77.06185362122699
2021-10,50.79382981858771,88.49487188012917
2021-11,44.73846928646452,86.06097799528216
2021-12,61.2873600983115,93.48972805884873
2022-01,45.47229551151189,82.32638066589004
2022-02,24.32256665525767,75.96183727317025
2022-03,21.894057235284304,81.72837273016849
2022-04,18.76606203297819,64.93004424748798
2022-05,17.678765918986006,64.61973370420668
2022-06,6.207120884821982,50.39307211865438
2022-07,19.971643397165398,63.58333773695905
2022-08,18.18343309632169,56.17968414364067
2022-09,2.875898755702577,41.27471451300764
2022-10,6.047482171229324,52.22624549616766
2022-11,26.16253846347332,60.02453459397954
2022-12,17.06760426303038,50.26395131604695
2023-01,21.15294382013595,59.16942452465759
2023-02,23.098314880872017,54.60522456151791
2023-03,24.266962228889465,59.76583628791809
2023-04,30.175264300771264,61.69379171035314
2023-05,22.124924566642925,61.8599979697583
2023-06,37.65953443223529,71.72743943956988
2023-07,33.215605146738206,76.6609679525082
2023-08,31.50462274682182,73.06742396276569
2023-09,20.138463373832003,64.21148106852117
2023-10,13.455603263320226,60.05627225266221
2023-11,31.711921520480413,74.10481073231168
2023-12,38.3971029120979,81.34791581775076
2024-01,30.20664623742537,83.50703936413855
2024-02,31.050235771419786,92.24761298109176
2024-03,33.83021902115004,97.68815656450818
2024-04,18.885349317668837,88.93484672944736
2024-05,21.51105609261364,97.60024063331204
2024-06,16.224363266886854,103.75723250128708
2024-07,17.09781998019384,105.20664617584492
2024-08,20.17103137568941,109.20046135907296
2024-09,22.53206082124226,112.81713127918567
2024-10,15.00755537578038,109.8668003943307
2024-11,15.372614424610154,121.24140959962206
2024-12,10.672704150207778,115.09322924130024
2025-01,6.841447177543025,119.90914713981503
2025-02,6.269920812777396,118.31140993053155
