Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.2,4.1,-0.9,96.1,-3.9,2.6,0.1
2019-03-01,10.06,7.96,2.1,99.44,3.34,2.6,0.01
2019-03-29,10.17,8.67,1.5,98.77,-0.67,2.6,0.03
2019-04-29,14.19,12.87,1.32,95.53,-3.24,5.46,0.24
2019-05-28,4.72,7.55,-2.83,91.05,-4.48,5.46,0.49
2019-06-25,13.17,12.07,1.1,95.29,4.24,5.46,0.26
2019-07-24,14.8,15.42,-0.62,93.44,-1.85,5.46,0.36
2019-08-21,7.51,11.9,-4.39,89.37,-4.07,5.46,0.58
2019-09-19,17.11,15.09,2.02,96.29,6.92,5.46,0.2
2019-10-17,17.52,14.27,3.25,97.61,1.32,5.46,0.13
2019-11-14,25.54,18.05,7.49,99.03,1.42,8.42,0.08
2019-12-13,28.46,20.82,7.64,98.69,-0.34,8.9,0.12
2020-01-14,25.26,24.49,0.77,91.54,-7.15,8.9,0.75
2020-02-12,17.81,28.07,-10.26,80.06,-11.48,8.9,1.77
2020-03-12,-13.42,-6.46,-6.96,83.49,3.43,8.9,1.47
2020-04-09,-13.69,5.62,-19.31,70.64,-12.85,8.9,2.61
2020-05-08,-17.18,10.95,-28.13,61.46,-9.18,8.9,3.43
2020-06-08,-1.84,22.49,-24.33,65.41,3.95,8.9,3.08
2020-07-07,-5.35,18.67,-24.02,65.73,0.32,8.9,3.05
2020-08-04,-6.1,24.62,-30.72,58.76,-6.97,8.9,3.67
2020-09-01,6.67,32.85,-26.18,63.48,4.72,8.9,3.25
2020-09-30,5.14,26.15,-21.01,68.87,5.39,8.9,2.77
2020-10-28,7.57,22.83,-15.26,74.85,5.98,8.9,2.24
2020-11-25,24.44,36.12,-11.68,78.58,3.73,8.9,1.91
2020-12-24,22.89,38.25,-15.36,74.75,-3.83,8.9,2.25
2021-01-26,19.57,43.47,-23.9,65.86,-8.89,8.9,3.04
2021-02-24,16.17,46.11,-29.94,59.57,-6.29,8.9,3.6
2021-03-24,24.91,44.65,-19.74,70.19,10.62,8.9,2.65
2021-04-22,43.11,52.96,-9.85,80.48,10.29,8.9,1.74
2021-05-20,47.41,53.64,-6.23,84.25,3.77,8.9,1.4
2021-06-18,39.69,53.64,-13.95,76.22,-8.03,8.9,2.12
2021-07-19,37.52,56.34,-18.82,71.15,-5.07,8.9,2.57
2021-08-16,40.08,63.94,-23.86,65.9,-5.25,8.9,3.03
2021-09-14,24.97,62.45,-37.48,51.72,-14.18,8.9,4.3
2021-10-12,26.73,58.18,-31.45,58.0,6.28,8.9,3.74
2021-11-09,33.22,69.91,-36.69,52.55,-5.45,8.9,4.22
2021-12-08,35.62,70.2,-34.58,54.74,2.19,8.9,4.03
2022-01-06,39.83,69.04,-29.21,60.33,5.59,8.9,3.53
2022-02-04,25.95,61.69,-35.74,53.53,-6.8,8.9,4.14
2022-03-07,-3.91,50.78,-54.69,33.81,-19.72,8.9,5.89
2022-04-04,10.63,63.68,-53.05,35.52,1.71,8.9,5.74
2022-05-03,10.43,48.9,-38.47,50.69,15.17,8.9,4.39
2022-06-01,4.33,46.15,-41.82,47.21,-3.48,8.9,4.7
2022-06-30,-4.23,34.67,-38.9,50.24,3.03,8.9,4.43
2022-07-29,7.36,46.76,-39.4,49.72,-0.52,8.9,4.47
2022-08-26,4.79,44.02,-39.23,49.9,0.18,8.9,4.46
2022-09-26,-6.76,29.81,-36.57,52.67,2.77,8.9,4.21
2022-10-24,-6.15,34.11,-40.26,48.83,-3.84,8.9,4.55
2022-11-21,7.16,39.48,-32.32,57.09,8.26,8.9,3.82
2022-12-20,3.75,34.2,-30.45,59.04,1.95,8.9,3.65
2023-01-20,8.55,39.33,-30.78,58.7,-0.34,8.9,3.68
2023-02-17,7.64,43.04,-35.4,53.89,-4.81,8.9,4.1
2023-03-20,4.0,38.55,-34.55,54.77,0.88,8.9,4.03
2023-04-18,16.54,44.89,-28.35,61.23,6.46,8.9,3.45
2023-05-16,14.67,43.23,-28.56,61.01,-0.22,8.9,3.47
2023-06-14,15.64,52.24,-36.6,52.64,-8.37,8.9,4.22
2023-07-14,22.51,56.11,-33.6,55.76,3.12,8.9,3.94
2023-08-11,12.26,54.47,-42.21,46.8,-8.96,8.9,4.73
2023-09-11,11.94,55.12,-43.18,45.79,-1.01,8.9,4.82
2023-10-09,6.02,49.22,-43.2,45.77,-0.02,8.9,4.83
2023-11-06,5.23,50.05,-44.82,44.08,-1.69,8.9,4.98
2023-12-05,16.63,56.95,-40.32,48.77,4.69,8.9,4.56
2024-01-04,18.25,60.23,-41.98,47.04,-1.73,8.9,4.71
2024-02-02,14.44,69.04,-54.6,33.9,-13.14,8.9,5.88
2024-03-04,13.68,74.73,-61.05,27.19,-6.71,8.9,6.48
2024-04-02,15.46,76.5,-61.04,27.2,0.01,8.9,6.48
2024-04-30,5.7,70.78,-65.08,22.99,-4.21,8.9,6.85
2024-05-29,4.22,78.55,-74.33,13.37,-9.62,8.9,7.71
2024-06-27,2.44,85.48,-83.04,4.3,-9.07,8.9,8.52
2024-07-26,4.47,83.68,-79.21,8.29,3.99,8.9,8.16
2024-08-23,3.67,89.15,-85.48,1.76,-6.53,8.9,8.74
2024-09-09,3.35,83.37,-80.02,7.44,1.32,8.9,8.24
