Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7613065166473199,-1.518838256835919
2015-02,4.961045403798403,3.8071257731119967
2015-03,-0.920733090400705,0.986967414855977
2015-04,-2.4588890693664545,1.7466231414795086
2015-05,1.1642345453898306,2.445580993652352
2015-06,1.1602219031197736,0.0477558593749982
2015-07,-4.756215031623823,2.0360502939224423
2015-08,-15.437985468546533,-4.434962006462939
2015-09,-20.3749922515869,-6.094776735687246
2015-10,-3.534310443878164,2.2972442425814643
2015-11,-1.5516758521397889,2.3988576145172136
2015-12,-7.964745367196868,0.3434828426654546
2016-01,-10.827458872113894,-4.526573988778249
2016-02,-8.493211856079085,-4.447772474161771
2016-03,6.019637397766142,2.171942130088822
2016-04,4.516159963271238,2.3246756645651567
2016-05,2.0256327557033997,3.9153786324395146
2016-06,-1.4534264715094114,4.007233466700511
2016-07,-0.8946037673949969,7.591770652771013
2016-08,0.6148642302013618,7.342803282964794
2016-09,-1.828640132383852,7.017388927112922
2016-10,-11.470957701973294,4.798159498795229
2016-11,-7.931530302365608,8.494419305801415
2016-12,-8.731705216979968,10.390350590209962
2017-01,-3.364420434511617,11.90247479042641
2017-02,-0.5498752839830034,15.76020180681017
2017-03,1.9900127195630724,15.283812658582452
2017-04,6.514202589626983,15.934830437495794
2017-05,3.305729256439216,16.994724110412605
2017-06,6.582239182995209,17.13649290466308
2017-07,1.795059621334083,18.973701698303213
2017-08,1.2643664846709424,18.7202312823209
2017-09,5.413188507304478,20.55443852435843
2017-10,12.516624070739768,22.724307360621875
2017-11,13.189597032758972,25.8014317455292
2017-12,12.811522020288436,26.69478743991338
2018-01,14.269898022501092,32.97910646739759
2018-02,8.311203545497015,27.21646093632624
2018-03,7.31471979246141,23.43973442573548
2018-04,1.7082887529512814,23.331233667513217
2018-05,-2.71707437851314,25.716745809827547
2018-06,0.0168792824856156,26.03138800279485
2018-07,6.699344416098185,29.88568634241277
2018-08,6.919276138390473,33.36296133761938
2018-09,5.409450099862156,33.391863047724215
2018-10,1.37721435149174,23.63487411953542
2018-11,5.852671340386095,25.43082446988427
2018-12,-1.1541592188465288,13.860625256596792
2019-01,1.9700572151947204,22.547347160034192
2019-02,8.700181921117455,26.049378595688765
2019-03,9.382490135192878,27.93760806905308
2019-04,13.646535427741302,32.513804056851406
2019-05,1.4440263358222127,23.55288922952723
2019-06,13.03121594987351,31.70747279094346
2019-07,13.418317273071857,33.02750791536057
2019-08,7.306449136633653,30.28606525180217
2019-09,14.634068610816175,32.31783005431603
2019-10,20.78021693931193,34.65150845892955
2019-11,24.48530347970328,38.90057914314271
2019-12,28.554890460405204,42.37570440461207
2020-01,15.023486569312317,41.62131685946066
2020-02,0.4657084285191182,29.54277156902494
2020-03,-19.60674722141026,12.971093427062064
2020-04,-12.268450218200677,27.26036519341106
2020-05,-0.9842338559699626,32.885461464506214
2020-06,3.271521340782968,34.81826086596589
2020-07,4.758175637525697,42.17247506837285
2020-08,17.64250132873093,51.40200987475851
2020-09,18.97691174251013,44.99921605061124
2020-10,26.13415439933455,40.68798341487832
2020-11,42.7862051329613,55.41063329156242
2020-12,39.70303362749701,60.41116074559461
2021-01,30.016779027320272,57.97929443493406
2021-02,30.19134240453085,61.517364378153495
2021-03,44.61340774470881,68.00668368399772
2021-04,64.11536904000619,75.92916583004245
2021-05,71.87153884325272,76.11248393337546
2021-06,61.48617478967016,79.09258875564382
2021-07,54.797059297418606,82.44036965131762
2021-08,50.92082444786732,86.77094628538909
2021-09,34.73985888183408,77.06186899668998
2021-10,50.79382750908727,88.49485857501662
2021-11,44.73846689492183,86.06096484892709
2021-12,61.28737259750368,93.48970081365248
2022-01,45.47229281895662,82.32636771916235
2022-02,24.322549368101964,75.96183847177444
2022-03,21.89404747919605,81.728374054562
2022-04,18.76606750076808,64.93005940992379
2022-05,17.678756559244803,64.61972140291003
2022-06,6.207118845761483,50.3930735342005
2022-07,19.97164138026861,63.58332537053979
2022-08,18.183423610851342,56.17967171281384
2022-09,2.87590399620381,41.274702019143625
2022-10,6.047487428845866,52.22623313429984
2022-11,26.16252168484529,60.02454931855203
2022-12,17.067602049719444,50.26395245432119
2023-01,21.152919511950756,59.16942574520503
2023-02,23.09831252639465,54.60521232905533
2023-03,24.26696002063753,59.76582408622741
2023-04,30.175262114383216,61.69377935662601
2023-05,22.12492240169004,61.85999884175322
2023-06,37.65953228830134,71.72744030309882
2023-07,33.215603023419035,76.66096877824344
2023-08,31.504620643724724,73.06741181822278
2023-09,20.13846118930602,64.21149500785684
2023-10,13.45559386911126,60.05627314123709
2023-11,31.711919376408627,74.10481169785395
2023-12,38.397100787696495,81.34790395145244
2024-01,30.206644132336717,83.50702749446523
2024-02,31.050233685295893,92.24760113587251
2024-03,33.83021695365227,97.68817016581126
2024-04,18.885347268467463,88.93486021011488
2024-05,21.511054061387718,97.600241494229
2024-06,16.224361253323806,103.75723335471778
2024-07,17.097817983989106,105.20664702191849
2024-08,20.171029396546203,109.2004621979151
2024-09,22.532058858871466,112.817132110919
2024-10,15.0075534299001,109.8668012190747
2024-11,15.372612494945573,121.2414104174932
2024-12,10.67270223649084,115.09323005241208
2025-01,13.689479478460845,122.16252208778506
