Date,rate_PPG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.9122,24.5613
2017-12,-0.9056,25.4765
2018-01,0.6948,31.6693
2018-02,-7.3304,23.5121
2018-03,-11.9853,19.9608
2018-04,-15.734,19.1283
2018-05,-19.0236,21.5215
2018-06,-16.3625,21.8868
2018-07,-10.4013,25.6292
2018-08,-9.8719,29.0401
2018-09,-10.8463,29.1388
2018-10,-10.1544,21.9599
2018-11,-5.947,23.0749
2018-12,-11.5049,11.7886
2019-01,-8.4867,20.319
2019-02,-2.243,23.797
2019-03,-1.4375,25.6541
2019-04,2.5966,30.1743
2019-05,-8.0347,21.5217
2019-06,2.4032,29.4331
2019-07,2.9194,30.7622
2019-08,-2.3787,28.1093
2019-09,4.4609,30.1391
2019-10,10.1959,32.4242
2019-11,13.7263,36.6374
2019-12,17.5376,40.0509
2020-01,5.432,39.3266
2020-02,-7.3376,27.427
2020-03,-24.6859,9.0272
2020-04,-17.2326,23.4789
2020-05,-6.5199,28.9861
2020-06,-2.4195,30.8845
2020-07,-0.9804,38.0281
2020-08,11.1784,47.038
2020-09,12.5184,40.8786
2020-10,18.9277,36.721
2020-11,29.3604,46.5833
2020-12,26.6895,51.3733
2021-01,17.9698,48.6611
2021-02,18.2909,47.5026
2021-03,31.4567,53.5248
2021-04,49.3084,60.8732
2021-05,52.9667,57.1735
2021-06,48.8704,59.9749
2021-07,41.0968,63.1028
2021-08,37.667,67.0966
2021-09,23.0782,58.5355
2021-10,37.8491,68.8974
2021-11,32.4377,66.8215
2021-12,43.6999,68.7995
2022-01,29.7157,59.2087
2022-02,11.0239,51.592
2022-03,8.9825,56.0141
2022-04,6.2917,46.8756
2022-05,3.3843,49.6983
2022-06,-11.3399,32.3555
2022-07,0.3338,44.1085
2022-08,-1.1565,40.8953
2022-09,-6.1352,35.6007
2022-10,-7.851,40.8885
2022-11,9.7954,48.1758
2022-12,3.6985,41.6071
2023-01,4.7594,48.1304
2023-02,6.5685,44.1745
2023-03,5.5535,47.6365
2023-04,10.7147,49.4957
2023-05,2.605,49.7167
2023-06,11.5347,58.9131
2023-07,8.1885,63.5217
2023-08,8.6091,58.7923
2023-09,0.5386,50.7282
2023-10,-6.3646,46.9601
2023-11,6.8241,59.9071
2023-12,12.4232,66.6479
2024-01,8.4132,64.3668
2024-02,8.0148,72.2876
2024-03,10.4652,77.2485
2024-04,1.1194,70.9998
2024-05,0.9617,75.925
2024-06,-3.3,81.4895
2024-07,-2.4448,80.0272
2024-08,0.2613,84.3283
2024-09,2.3735,83.3967
2024-10,-5.2005,80.9709
2024-11,-5.9811,90.8436
2024-12,-9.661,84.6806
2025-01,-12.6548,85.4813
2025-02,-17.2695,81.9164
2025-03,-23.2826,76.0329
2025-04,-23.4677,75.2606
2025-05,-21.7321,85.6064
2025-06,-25.3719,94.4397
2025-07,-26.7346,98.1206
2025-08,-26.7353,94.1457
