Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612503204345589,-1.518865859985341
2015-02,4.961071945190443,3.807067644755047
2015-03,-0.9207269172668342,0.98695016288759
2015-04,-2.45888872375486,1.7466224807739517
2015-05,1.1642469412485923,2.4455631497701136
2015-06,1.1602179287501846,0.0477686909267083
2015-07,-4.756182274341569,2.0360424346923978
2015-08,-15.437966509501122,-4.434959498087543
2015-09,-20.374964115905748,-6.094785783386215
2015-10,-3.53432614309136,2.297206327264978
2015-11,-1.5516765136718624,2.398835809707656
2015-12,-7.964779074448791,0.3434926564143348
2016-01,-10.827451752253936,-4.52654679652621
2016-02,-8.493205210876454,-4.447791850789374
2016-03,6.019643052577983,2.171940740585332
2016-04,4.516182070115038,2.324665381038904
2016-05,2.02562900627985,3.915369942559166
2016-06,-1.4534374857450572,4.0072343067370175
2016-07,-0.8945992052078133,7.591760991668717
2016-08,0.6148773327782076,7.342803162711031
2016-09,-1.8286530836278625,7.017378959308984
2016-10,-11.470979545759109,4.798131523132332
2016-11,-7.931519194602954,8.494428987820957
2016-12,-8.73171109405516,10.390305325012218
2017-01,-3.364434564150287,11.902448460212137
2017-02,-0.5498901367187337,15.760194082472069
2017-03,1.9900301880155349,15.28380438859125
2017-04,6.514202510307587,15.934822717074717
2017-05,3.3056869637807296,16.99471639175416
2017-06,6.582213784125557,17.13647632894211
2017-07,1.7950674864053884,18.973693743228925
2017-08,1.2643741101351802,18.72022380065921
2017-09,5.413188236685373,20.554440464019773
2017-10,12.516607461329876,22.72429986833846
2017-11,13.18959699016149,25.80141662534079
2017-12,12.81152179233449,26.69481602704849
2018-01,14.269931653976451,32.979090732373706
2018-02,8.311203919043919,27.21648066241926
2018-03,7.314719945812231,23.43972833004
2018-04,1.7082975386643051,23.331218787030505
2018-05,-2.7170826802026538,25.71672212655205
2018-06,0.0168878538442385,26.03136458640876
2018-07,6.699345113147404,29.885705766677884
2018-08,6.919268358781627,33.36297212371828
2018-09,5.409467052708505,33.391831337140964
2018-10,1.3772146451422662,23.634884574240832
2018-11,5.852638757944129,25.430818495591502
2018-12,-1.1541753481650765,13.86061940422838
2019-01,1.9700744157409744,22.547341118011488
2019-02,8.700182191736584,26.04936453471465
2019-03,9.38247442487572,27.9375777879862
2019-04,13.646543965825495,32.51379029630266
2019-05,1.4440264068179776,23.55287538358901
2019-06,13.031232193201236,31.707451180059262
2019-07,13.41831757429668,33.02751928097862
2019-08,7.306440904383082,30.286060731988208
2019-09,14.634068624036068,32.3178572854667
2019-10,20.78023301218326,34.651519347497995
2019-11,24.4853436733246,38.90060556475324
2019-12,28.55491469992968,42.37571533640878
2020-01,15.023462746958604,41.621343216803794
2020-02,0.4657089640299539,29.542734921773285
2020-03,-19.606730564594265,12.971087676405912
2020-04,-12.268473654820369,27.260359649188715
2020-05,-0.9842326128988388,32.88548726214786
2020-06,3.2715305015791785,34.81824004671468
2020-07,4.75818443752738,42.17245455596028
2020-08,17.64248577399876,51.40200434079378
2020-09,18.97692047625949,44.9992256352016
2020-10,26.134155101292578,40.68796282099336
2020-11,42.786221698125225,55.410643162197545
2020-12,39.703018193284144,60.41114017120779
2021-01,30.0167875256925,57.97924399216112
2021-02,30.191342987264,61.51731411905925
2021-03,44.61342355607687,68.00670813209133
2021-04,64.11538506356773,75.92919007893353
2021-05,71.87153932493165,76.11247833017202
2021-06,61.48614428411556,79.09256854363937
2021-07,54.79702917432785,82.44036411151887
2021-08,50.92082513889267,86.77095505438912
2021-09,34.73987471092039,77.06189202397044
2021-10,50.79384314672632,88.49483885873082
2021-11,44.73848278399877,86.06098791031611
2021-12,61.28737331013401,93.48972381914923
2022-01,45.47227869140272,82.3263905277696
2022-02,24.32256514818916,75.96183313093515
2022-03,21.894040685567,81.72838261101462
2022-04,18.766060602852463,64.93005401679908
2022-05,17.678764436594662,64.61972956373427
2022-06,6.207111973772994,50.39308180723088
2022-07,19.971641871991388,63.583306420036
2022-08,18.18342422920147,56.17966638675813
2022-09,2.875912083483767,41.27471061398123
2022-10,6.047480766858548,52.22625516228929
2022-11,26.16252241965136,60.0245443506241
2022-12,17.067610541943434,50.26393419843853
2023-01,21.15292804239235,59.169420878663374
2023-02,23.09831385853316,54.6051941949093
2023-03,24.266975910987878,59.76580613388063
2023-04,30.17527795315733,61.69378814228927
2023-05,22.12492357437284,61.85998127222998
2023-06,37.659533330491456,71.72744915564084
2023-07,33.21560384915425,76.66095142951382
2023-08,31.50460704618183,73.06740759742374
2023-09,20.138469442727438,64.21149082687667
2023-10,13.455602045112691,60.05628191939025
2023-11,31.711920256755977,74.10480759429933
2023-12,38.39710165996728,81.34791270852746
2024-01,30.20664489909086,83.50703628318092
2024-02,31.05023454185005,92.24759719848636
2024-03,33.83021780255864,97.68817887905668
2024-04,18.8853481098614,88.93485628813349
2024-05,21.511054895401,97.60023766045822
2024-06,16.224362080084774,103.75722950094476
2024-07,17.097818803622822,105.20664320136764
2024-08,20.171030209174543,109.20045841001853
2024-09,22.532059664613136,112.81712835512324
2024-10,15.007554228870813,109.86679749484024
2024-11,15.372613287258163,121.241406724294
2024-12,10.672703022255403,115.0932263897352
2025-01,7.905668782374908,112.74038730758916
