Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7569034652709861,-1.5188014984130582
2015-02,4.932416058858258,3.807135581970256
2015-03,-0.9154190387725802,0.9869557209015056
2015-04,-2.4785780746459984,1.7466253829956369
2015-05,1.158163379669208,2.4455828768412458
2015-06,1.1496108670915994,0.0477736042567844
2015-07,-4.799101925849902,2.0360589675903595
2015-08,-15.531278844621433,-4.434945819430869
2015-09,-20.427727689361564,-6.094744166564925
2015-10,-3.5410562709461413,2.297225984053197
2015-11,-1.5545295441945384,2.398856895446788
2015-12,-7.974985918485189,0.3434536602313853
2016-01,-10.83963306971958,-4.5265589207240335
2016-02,-8.503763904825846,-4.447785873413079
2016-03,6.008932545661949,2.1719379606246925
2016-04,4.507198221992059,2.3246717435051467
2016-05,2.0097431744469763,3.915383999718558
2016-06,-1.4611603194788714,4.007238067225405
2016-07,-0.902331867217998,7.591822246932978
2016-08,0.6054760644095492,7.34277793920608
2016-09,-1.833541531302696,7.017382352308821
2016-10,-11.498332396465791,4.798142991107457
2016-11,-7.963621682802824,8.494393696784975
2016-12,-8.760106063537588,10.390344809875508
2017-01,-3.40332705424381,11.902449391585158
2017-02,-0.5881691603483841,15.760184633890796
2017-03,1.9550027219227493,15.283821703774604
2017-04,6.482386928163741,15.934839433867351
2017-05,3.274297216796884,16.99472390594483
2017-06,6.552526959819205,17.13649245945099
2017-07,1.7671186778545511,18.973691967487348
2017-08,1.2374652207114425,18.72021236627752
2017-09,5.385248269698217,20.554455844430365
2017-10,12.485459480503636,22.72431568450928
2017-11,13.158594028896765,25.80144937705995
2017-12,12.782066811432724,26.694795436343632
2018-01,14.2437911462282,32.97910566028796
2018-02,8.279664975386392,27.216478386120933
2018-03,7.283122923564922,23.4396994440079
2018-04,1.6841857144425545,23.331224846258426
2018-05,-2.736879545211779,25.716719066074933
2018-06,-0.003791257813912,26.03139594854312
2018-07,6.682381526947023,29.88570263775913
2018-08,6.8949679295857935,33.36298561028377
2018-09,5.3880738566854935,33.391853222059176
2018-10,1.353748582637082,23.634880929338188
2018-11,5.829926519155526,25.430806183338174
2018-12,-1.1754891028112224,13.860632287940213
2019-01,1.9484523584747395,22.54736250411988
2019-02,8.676802165311948,26.049344452353097
2019-03,9.358535340235786,27.93759843738266
2019-04,13.624166482673504,32.51378628655202
2019-05,1.4291948203334126,23.5528798421224
2019-06,13.008919902940242,31.70744742875533
2019-07,13.396111691543044,33.02751483045305
2019-08,7.28954827378927,30.28607193742721
2019-09,14.6223193650739,32.317820576108744
2019-10,20.760561036384708,34.651474647651305
2019-11,24.46665611966452,38.90059283955893
2019-12,28.53843517340988,42.37573433797868
2020-01,15.002737678527843,41.62131495494228
2020-02,0.4417745199052136,29.542738694690527
2020-03,-19.6005997531414,12.971099402189278
2020-04,-12.262426072047294,27.26035555959849
2020-05,-0.9792191909443138,32.88547535081343
2020-06,3.2760052405400364,34.8182597444449
2020-07,4.762334949325142,42.17247409865437
2020-08,17.6427408252108,51.40200891909392
2020-09,18.976864200483057,44.99923001665389
2020-10,26.130927777894808,40.68799757234815
2020-11,42.77506723160214,55.410646910773394
2020-12,39.69353398613082,60.411159212086304
2021-01,30.00351725521604,57.97926265077336
2021-02,30.183756061808275,61.51733289632162
2021-03,44.59590901686017,68.00666735378067
2021-04,64.08342570059642,75.92917903989324
2021-05,71.83351774968855,76.11243812913162
2021-06,61.456368827143805,79.09255782385718
2021-07,54.7641498158455,82.4403824792862
2021-08,50.88719967397055,86.77093001923737
2021-09,34.702163443216484,77.06188158565617
2021-10,50.74262580623399,88.49488542542974
2021-11,44.6876530848912,86.06097724678403
2021-12,61.23948521270752,93.48971328160904
2022-01,45.42349877672418,82.32639409406796
2022-02,24.273479322323865,75.96183676200079
2022-03,21.840982890996077,81.72837236421758
2022-04,18.710072959899904,64.93005753180687
2022-05,17.623668605126277,64.6197055404663
2022-06,6.1545348473014405,50.39307156254695
2022-07,19.90557504031971,63.58335085346387
2022-08,18.12057032833305,56.1796833026845
2022-09,2.818522639578957,41.27469991464818
2022-10,5.989688660792303,52.22623095510384
2022-11,26.09668405854704,60.02454706621172
2022-12,17.006674500180296,50.26393669631801
2023-01,21.090491972047467,59.16943683530847
2023-02,23.03539018330429,54.605183418505135
2023-03,24.20387713291168,59.76582192398072
2023-04,30.109094527782787,61.69379054124286
2023-05,22.056622519137825,61.860010036692906
2023-06,37.58476929196108,71.72743826338387
2023-07,33.14470145676687,76.66095378875733
2023-08,31.4355609067281,73.0674228381929
2023-09,20.079241625479938,64.21148007029409
2023-10,13.402563457417727,60.056271263764295
2023-11,31.659956510190625,74.10482263776994
2023-12,38.345880475595465,81.34791484699775
2024-01,30.15591063759544,83.50705116410691
2024-02,30.99996963336018,92.24759938131795
2024-03,33.775954692976825,97.68818109716688
2024-04,18.84721934320233,88.93484587448255
2024-05,21.4706313906218,97.60023983965422
2024-06,16.18540184339443,103.7572316611912
2024-07,17.058892601933962,105.20664534299128
2024-08,20.131487747974887,109.20046053333776
2024-09,22.491966202946045,112.8171304604482
2024-10,14.970476844979965,109.8667995824734
2024-11,15.335658578109744,121.24140879453024
2024-12,10.638176533470478,115.09322844286204
2025-01,6.808895620752575,119.90914634792142
2025-02,5.384142499939215,116.16985492203878
2025-03,6.714418776081477,103.11468455517678
