Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612745933532561,-1.5236761779784946
2015-02,4.961024190266916,3.8192788035074976
2015-03,-0.9207529869079468,0.9901221313476816
2015-04,-2.4589080459594737,1.7522245819092008
2015-05,1.16421647771201,2.4533771870931087
2015-06,1.1602299695696372,0.047910297938758
2015-07,-4.7561963243484495,2.0242529563903933
2015-08,-15.437980868021628,-4.468841806199797
2015-09,-20.374996198272687,-6.131997005462631
2015-10,-3.534332346829483,2.288447880831645
2015-11,-1.5516932770410996,2.391773683547993
2015-12,-7.964784972557637,0.3309544319739954
2016-01,-10.827449548448833,-4.520275698525555
2016-02,-8.493219941711416,-4.446783657836906
2016-03,6.019662430286421,2.193164545059223
2016-04,4.516167633954238,2.3531748827765986
2016-05,2.0256145222981914,3.931884757147897
2016-06,-1.4534538686651888,4.0209836755049855
2016-07,-0.8946143451690647,7.586313804626488
2016-08,0.6148533548627766,7.33480618649438
2016-09,-1.828652428366906,7.009796273665003
2016-10,-11.470978554103672,4.799584829247516
2016-11,-7.931559120972942,8.481916562080393
2016-12,-8.731699431915274,10.370855631408691
2017-01,-3.364430065008295,11.881579461611237
2017-02,-0.5498927209642068,15.731045989425096
2017-03,1.99003737504142,15.25510256440299
2017-04,6.514209448058028,15.904059831816596
2017-05,3.305702367782604,16.961075870005303
2017-06,6.582212349553274,17.09806458922356
2017-07,1.7950586389303247,18.944068242788337
2017-08,1.2643655320369929,18.69250802404232
2017-09,5.413187582689183,20.53523224370621
2017-10,12.5166070450919,22.70620714416505
2017-11,13.18960495662691,25.77790843815276
2017-12,12.81150455114004,26.67515140801509
2018-01,14.269938997469469,32.9573097851402
2018-02,8.311202798403205,27.21376527483037
2018-03,7.31472670936586,23.436299158096308
2018-04,1.7082962482731778,23.33900981623953
2018-05,-2.717067719868249,25.72494521513442
2018-06,0.0168943924127917,26.034247152284152
2018-07,6.699334803234458,29.8876668850292
2018-08,6.9192579551697,33.36152357482911
2018-09,5.409448466342437,33.390959050551714
2018-10,1.3771878995692433,23.59528472754297
2018-11,5.852669455448822,25.3905198979378
2018-12,-1.1541770068577262,13.827194652790942
2019-01,1.9700558657074208,22.510161906280523
2019-02,8.70017221989352,26.011175121980568
2019-03,9.382472434263978,27.8991145662161
2019-04,13.646550478521393,32.474308452966085
2019-05,1.44401632365474,23.516415531582304
2019-06,13.03120556279964,31.6697689050848
2019-07,13.41831520557404,32.99004299354556
2019-08,7.306454961007103,30.249588855141084
2019-09,14.634098643006954,32.2817171638752
2019-10,20.78023901477102,34.615935688859324
2019-11,24.485317737388623,38.86550743637085
2019-12,28.55491309100293,42.34139040012048
2020-01,15.023477383582806,41.587504455566425
2020-02,0.465699498676142,29.50816210356216
2020-03,-19.606756538212288,12.934553910255463
2020-04,-12.268483629666838,27.17016972937953
2020-05,-0.9842427379145536,32.78022039979878
2020-06,3.2715205282524584,34.70797996133834
2020-07,4.758190925990835,42.06143773606246
2020-08,17.64249216787366,51.2717905063353
2020-09,18.97691885512216,44.86265562765941
2020-10,26.13414559469092,40.55198327249878
2020-11,42.78618804597856,55.28255239486697
2020-12,39.70303280822547,60.28717781819384
2021-01,30.01677031135561,57.85629805817476
2021-02,30.191341607106548,61.39796235717774
2021-03,44.613374870952825,67.89237001900925
2021-04,64.11536790481172,75.82076602073771
2021-05,71.87156922007831,76.00630298340624
2021-06,61.486158658522605,78.98793721104876
2021-07,54.7970585498333,82.33945877990725
2021-08,50.920808488963566,86.6618592966339
2021-09,34.73985813378127,76.94597186167648
2021-10,50.79385695524101,88.36376603680347
2021-11,44.73848115008219,85.92714373234342
2021-12,61.287341338797184,93.33841862469842
2022-01,45.472291909550535,82.1646808109727
2022-02,24.322570592551408,75.81706784197931
2022-03,21.89403865541111,81.59433713410118
2022-04,18.766058776426878,64.82898825639019
2022-05,17.6787553835551,64.51898771514892
2022-06,6.207102868929004,50.284739878727855
2022-07,19.971655182465287,63.48665759293932
2022-08,18.183429839677736,56.095760730538345
2022-09,2.875910419464134,41.21452654883202
2022-10,6.047486379603351,52.14873112423548
2022-11,26.162535516262064,59.93504430532457
2022-12,17.067601346202753,50.18904791086732
2023-01,21.152940995664025,59.081484523228255
2023-02,23.09831932067872,54.5087576423414
2023-03,24.266959338226336,59.66275277099611
2023-04,30.17527609320916,61.58822291534727
2023-05,22.12493634818584,61.75459509367103
2023-06,37.65951703362327,71.61441149339399
2023-07,33.2156022640375,76.53769201865563
2023-08,31.504619891575423,72.94896824689594
2023-09,20.138467786249148,64.08347663130853
2023-10,13.455600461442897,59.93556886676541
2023-11,31.711904305210847,73.96764840994943
2023-12,38.39708565829216,81.20261724083578
2024-01,30.20662904337104,83.35971747561368
2024-02,31.050233070511,92.09075471235396
2024-03,33.83021634435654,97.52569922719682
2024-04,18.885339426293868,88.78244759240614
2024-05,21.511053368618622,97.4389797671134
2024-06,16.22436067325761,103.58994056821076
2024-07,17.097824518729922,105.0383235318414
2024-08,20.17102882639568,109.02860049803644
2024-09,22.532058293552737,112.64222803199895
2024-10,15.007552869331931,109.69534593546896
2024-11,15.372611939048795,121.05942188110356
2024-12,13.572483068355831,122.06719808682529
