Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,55.44,0.0,97.24,2.76,-1176,-3
2019-01-31,2.76,1.9,0.86,56.43,0.99,97.24,2.76,-1176,-3
2019-03-01,8.47,4.45,4.02,60.09,3.66,97.24,2.76,-1176,-3
2019-03-29,8.56,4.9,3.66,59.67,-0.42,97.24,2.76,-1176,-3
2019-04-29,11.87,7.58,4.29,60.4,0.73,97.24,2.76,-1176,-3
2019-05-28,4.38,4.33,0.05,55.5,-4.9,97.24,2.76,-1176,-3
2019-06-25,11.21,7.2,4.01,60.08,4.58,97.24,2.76,-1176,-3
2019-07-24,12.64,9.37,3.27,59.22,-0.86,97.24,2.76,-1176,-3
2019-08-21,6.87,7.24,-0.37,55.01,-4.21,97.24,2.76,-1176,-3
2019-09-19,14.66,9.32,5.34,61.61,6.6,97.24,2.76,-1176,-3
2019-10-17,15.09,8.87,6.22,62.63,1.02,97.24,2.76,-1176,-3
2019-11-14,21.73,11.34,10.39,67.45,4.82,97.24,2.76,-1176,-3
2019-12-13,24.27,13.19,11.08,68.25,0.8,97.24,2.76,-1176,-3
2020-01-14,21.87,15.64,6.23,62.64,-5.61,97.24,2.76,-1176,-3
2020-02-12,15.96,18.03,-2.07,53.05,-9.59,97.24,2.76,-1176,-3
2020-03-12,-9.36,-3.7,-5.66,48.9,-4.15,97.24,2.76,-1176,-3
2020-04-09,-0.53,3.89,-4.42,50.33,1.43,97.24,2.76,-1176,-3
2020-05-08,-5.25,7.3,-12.55,40.93,-9.4,97.24,2.76,-1176,-3
2020-06-08,14.24,14.68,-0.44,54.93,14.0,97.24,2.76,-1176,-3
2020-07-07,9.71,12.36,-2.65,52.38,-2.55,97.24,2.76,-1176,-3
2020-08-04,9.14,16.26,-7.12,47.21,-5.17,97.24,2.76,-1176,-3
2020-09-01,23.89,21.66,2.23,58.02,10.81,97.24,2.76,-1176,-3
2020-09-30,22.14,17.41,4.73,60.91,2.89,97.24,2.76,-1176,-3
2020-10-28,24.99,15.44,9.55,66.48,5.57,97.24,2.76,-1176,-3
2020-11-25,44.54,24.05,20.49,79.13,12.65,97.24,2.76,-1176,-3
2020-12-24,43.0,25.6,17.4,75.56,-3.57,97.24,2.76,-1176,-3
2021-01-26,39.37,29.15,10.22,67.26,-8.3,97.24,2.76,-1176,-3
2021-02-24,35.62,31.06,4.56,60.71,-6.55,97.24,2.76,-1176,-3
2021-03-24,45.87,30.35,15.52,73.38,12.67,97.24,2.76,-1176,-3
2021-04-22,67.17,35.95,31.22,91.54,18.16,97.24,2.76,-1176,-3
2021-05-20,72.56,36.67,35.89,96.94,5.4,97.24,2.76,-1176,-3
2021-06-18,64.04,36.95,27.09,86.76,-10.18,97.24,2.76,-1176,-3
2021-07-19,61.88,38.99,22.89,81.91,-4.85,97.24,2.76,-1176,-3
2021-08-16,65.19,44.26,20.93,79.64,-2.27,97.24,2.76,-1176,-3
2021-09-14,47.85,43.6,4.25,60.35,-19.29,97.24,2.76,-1176,-3
2021-10-12,50.1,41.09,9.01,65.86,5.51,97.24,2.76,-1176,-3
2021-11-09,57.97,49.14,8.83,65.65,-0.21,97.24,2.76,-1176,-3
2021-12-08,61.03,49.66,11.37,68.59,2.94,97.24,2.76,-1176,-3
2022-01-06,66.31,49.24,17.07,75.18,6.59,97.24,2.76,-1176,-3
2022-02-04,50.27,44.67,5.6,61.91,-13.27,97.24,2.76,-1176,-3
2022-03-07,15.24,37.68,-22.44,29.49,-32.42,97.24,2.76,-1176,-3
2022-04-04,32.41,46.58,-14.17,39.06,9.57,97.24,2.76,-1176,-3
2022-05-03,32.27,36.93,-4.66,50.05,10.99,97.24,2.76,-1176,-3
2022-06-01,25.13,35.31,-10.18,43.67,-6.38,97.24,2.76,-1176,-3
2022-06-30,15.1,27.61,-12.51,40.98,-2.69,97.24,2.76,-1176,-3
2022-07-29,28.7,35.9,-7.2,47.12,6.14,97.24,2.76,-1176,-3
2022-08-26,25.74,34.27,-8.53,45.58,-1.54,97.24,2.76,-1176,-3
2022-09-26,12.21,24.87,-12.66,40.8,-4.78,97.24,2.76,-1176,-3
2022-10-24,12.92,27.92,-15.0,38.1,-2.7,97.24,2.76,-1176,-3
2022-11-21,28.48,31.72,-3.24,51.69,13.59,97.24,2.76,-1176,-3
2022-12-20,24.58,28.33,-3.75,51.1,-0.59,97.24,2.76,-1176,-3
2023-01-20,30.26,31.98,-1.72,53.45,2.35,97.24,2.76,-1176,-3
2023-02-17,29.27,34.71,-5.44,49.15,-4.3,97.24,2.76,-1176,-3
2023-03-20,25.08,31.83,-6.75,47.64,-1.51,97.24,2.76,-1176,-3
2023-04-18,39.91,36.36,3.55,59.54,11.9,97.24,2.76,-1176,-3
2023-05-16,37.84,35.42,2.42,58.24,-1.3,97.24,2.76,-1176,-3
2023-06-14,39.09,41.83,-2.74,52.27,-5.97,97.24,2.76,-1176,-3
2023-07-14,47.31,44.74,2.57,58.41,6.14,97.24,2.76,-1176,-3
2023-08-11,35.39,43.86,-8.47,45.65,-12.76,97.24,2.76,-1176,-3
2023-09-11,35.13,44.56,-9.43,44.54,-1.11,97.24,2.76,-1176,-3
2023-10-09,28.22,40.69,-12.47,41.02,-3.52,97.24,2.76,-1176,-3
2023-11-06,27.3,41.47,-14.17,39.06,-1.96,97.24,2.76,-1176,-3
2023-12-05,40.86,46.52,-5.66,48.9,9.84,97.24,2.76,-1176,-3
2024-01-04,42.92,49.07,-6.15,48.33,-0.57,97.24,2.76,-1176,-3
2024-02-02,38.53,55.53,-17.0,35.78,-12.55,97.24,2.76,-1176,-3
2024-03-04,37.74,59.84,-22.1,29.89,-5.89,97.24,2.76,-1176,-3
2024-04-02,39.96,61.42,-21.46,30.63,0.74,97.24,2.76,-1176,-3
2024-04-30,28.44,57.39,-28.95,21.97,-8.66,97.24,2.76,-1176,-3
2024-05-29,26.75,63.18,-36.43,13.32,-8.65,97.24,2.76,-1176,-3
2024-06-27,24.71,68.42,-43.71,4.9,-8.42,97.24,2.76,-1176,-3
2024-07-26,27.12,67.5,-40.38,8.75,3.85,97.24,2.76,-1176,-3
2024-08-23,26.19,71.75,-45.56,2.76,-5.99,97.24,2.76,-1176,-3
