Date,rate_PPG_5D,rate_VOO_20D
2015-01,-3.7358,0.0
2015-02,1.8365,0.0
2015-03,-2.4068,0.0
2015-04,-4.2141,0.0
2015-05,-0.4679,0.0
2015-06,-0.2332,0.0
2015-07,-6.6241,0.0
2015-08,-16.4205,0.0
2015-09,-21.6222,-2.3535
2015-10,-5.3642,5.1504
2015-11,-6.0233,3.2215
2015-12,-11.105,2.6389
2016-01,-13.0303,2.4536
2016-02,-10.6456,3.426
2016-03,3.6391,9.6095
2016-04,2.7808,9.3703
2016-05,1.4341,8.9957
2016-06,-2.2799,8.5525
2016-07,-3.1902,9.2931
2016-08,-1.6351,8.8882
2016-09,-4.7137,8.4476
2016-10,-13.958,7.616
2016-11,-10.4128,8.2074
2016-12,-11.0947,8.3838
2017-01,-5.8209,8.4837
2017-02,-2.9931,9.0695
2017-03,-0.5379,8.7753
2017-04,3.9125,8.7055
2017-05,0.8715,8.7223
2017-06,4.134,8.5764
2017-07,-0.526,8.7378
2017-08,-0.9086,8.533
2017-09,3.2108,8.6911
2017-10,10.2103,8.9031
2017-11,10.8723,9.2574
2017-12,10.5539,9.2605
2018-01,12.0378,10.0984
2018-02,2.824,9.0972
2018-03,-3.0453,7.6819
2018-04,-7.5534,7.3245
2018-05,-11.3793,9.2745
2018-06,-8.6917,9.7223
2018-07,-2.4149,12.5725
2018-08,-2.0395,15.1034
2018-09,-3.2812,15.2829
2018-10,-3.3511,10.0489
2018-11,0.9939,11.0456
2018-12,-5.1483,1.1349
2019-01,-2.0505,8.9917
2019-02,4.48,12.2607
2019-03,1.0773,11.0618
2019-04,3.9796,11.8408
2019-05,-2.8867,10.0536
2019-06,2.7522,11.4447
2019-07,3.262,11.5842
2019-08,-1.6057,10.9959
2019-09,4.7446,11.2541
2019-10,6.9499,11.5575
2019-11,10.4286,12.1897
2019-12,14.1791,12.679
2020-01,2.48,12.4658
2020-02,-9.8649,10.7706
2020-03,-28.0793,7.6696
2020-04,-21.2868,21.4404
2020-05,-19.4941,26.8573
2020-06,-18.903,26.4275
2020-07,-19.5375,30.2963
2020-08,-12.9742,37.922
2020-09,-12.9388,31.2145
2020-10,-11.9611,25.6416
2020-11,-5.8209,32.8927
2020-12,-7.4028,35.7292
2021-01,-12.3125,34.1724
2021-02,-12.0261,35.0658
2021-03,-4.3331,36.3436
2021-04,0.7799,37.9237
2021-05,3.2696,37.3964
2021-06,1.4901,37.5082
2021-07,-3.8851,37.6774
2021-08,-6.1774,37.9909
2021-09,-13.9534,36.2774
2021-10,-3.2888,37.613
2021-11,-4.7342,36.9696
2021-12,1.2974,37.722
2022-01,-3.9499,35.8734
2022-02,-17.0017,29.5272
2022-03,-18.0483,33.5379
2022-04,-19.8041,27.1342
2022-05,-21.9782,28.8387
2022-06,-32.5278,14.7684
2022-07,-23.43,24.9682
2022-08,-24.1936,23.2124
2022-09,-33.5543,20.7282
2022-10,-31.2571,25.3467
2022-11,-17.807,31.9504
2022-12,-21.9034,26.7104
2023-01,-21.6309,31.3579
2023-02,-20.027,27.8325
2023-03,-21.455,31.3614
2023-04,-18.006,33.0995
2023-05,-22.9705,33.3991
2023-06,-16.9145,41.4615
2023-07,-18.8095,45.5209
2023-08,-18.5845,41.4457
2023-09,-24.412,39.5727
2023-10,-29.1728,33.8928
2023-11,-19.6642,45.7059
2023-12,-15.2231,51.8572
2024-01,-18.0295,48.2939
2024-02,-18.097,48.0462
2024-03,-16.0202,47.7403
2024-04,-22.9266,47.1643
2024-05,-22.8544,46.9337
2024-06,-25.9131,46.6609
2024-07,-25.056,46.3037
2024-08,-22.7692,46.6003
2024-09,-20.9386,46.9549
2024-10,-26.3679,45.1407
2024-11,-26.7289,53.2076
2024-12,-29.4282,48.5181
2025-01,-31.5911,48.773
2025-02,-32.2418,46.0613
2025-03,-36.8695,41.2781
2025-04,-36.6835,40.7044
2025-05,-34.8836,49.1439
2025-06,-36.8179,56.3673
2025-07,-37.9703,59.4728
2025-08,-37.3207,62.2627
2025-09,-41.3125,66.4088
