Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289647674560418,-1.523685241699202
2015-02,4.984434772491464,3.8193078918457024
2015-03,-0.9283997087478624,0.990136699676536
2015-04,-2.4743775810241675,1.7522512176513685
2015-05,1.1687608896891355,2.4533930333455523
2015-06,1.1649870234898163,0.0479358825683728
2015-07,-4.783336030006402,2.024262540817268
2015-08,-15.522957572937012,-4.468817828708216
2015-09,-20.451361466217037,-6.132016032409659
2015-10,-3.651498795249231,2.2884659562544485
2015-11,-1.663141942977897,2.3917711753845383
2015-12,-8.05735648962166,0.3309214747502453
2016-01,-10.909291916710972,-4.520262820652532
2016-02,-8.571081334177643,-4.446781919860832
2016-03,5.94185666680338,2.193157212734232
2016-04,4.442280366561002,2.353156846439153
2016-05,1.9547416188981923,3.9318941663106566
2016-06,-1.522773254193743,4.021011055795776
2016-07,-0.960257370567308,7.586340729141239
2016-08,0.5537917062668596,7.33484258270265
2016-09,-1.8900999079617509,7.009794531041935
2016-10,-11.543819178871471,4.799582829019311
2016-11,-8.007710319677974,8.481906065940858
2016-12,-8.802706718902565,10.370920263977055
2017-01,-3.440676077769333,11.88155111371556
2017-02,-0.6270041508144697,15.731045932628508
2017-03,1.9127555142811392,15.255121203013845
2017-04,6.4357237301530645,15.904068405414453
2017-05,3.231700709533692,16.961084667714466
2017-06,6.508508338928221,17.098054889555915
2017-07,1.7246963667869597,18.94404096722604
2017-08,1.196127392393187,18.69252619656652
2017-09,5.337857280282421,20.535177622402426
2017-10,12.425421757507335,22.706197330365875
2017-11,13.098651030010666,25.777907330618977
2017-12,12.723850811313952,26.67514171229184
2018-01,14.185054749840198,32.957282676496
2018-02,8.225983516888746,27.21376460637803
2018-03,7.231257201099406,23.436315518379235
2018-04,1.6346591120464329,23.339008881173505
2018-05,-2.78648723175412,25.72496159635273
2018-06,-0.0514354613547984,26.034246581676413
2018-07,6.62549277340283,29.887699894645014
2018-08,6.840501125759557,33.36152289326986
2018-09,5.333317390939474,33.39100117807805
2018-10,1.3045858967557944,23.59530095770006
2018-11,5.779464213053398,25.390527587731683
2018-12,-1.223996198225985,13.827177585368268
2019-01,1.9010746961975131,22.51016141555786
2019-02,8.621061111001405,26.011166413101503
2019-03,9.302449149205149,27.89913918553865
2019-04,13.568369920694613,32.47432489258388
2019-05,1.383329133069089,23.51642420917088
2019-06,12.954833176491489,31.66976932331433
2019-07,13.342209046159482,32.99007533713751
2019-08,7.238834447961118,30.249565381100307
2019-09,14.57126575529164,32.28171777199056
2019-10,20.71057819941893,34.61590494408042
2019-11,24.418071287790944,38.86553966026307
2019-12,28.48547562470984,42.3413908777706
2020-01,14.965067860018832,41.58745811696208
2020-02,0.4175940888420104,29.508194150773328
2020-03,-19.642898084580885,12.93455426967145
2020-04,-12.306885222977847,27.17013909665622
2020-05,-1.0256234416961552,32.78020525834056
2020-06,3.229479276799463,34.70794942269397
2020-07,4.716418474477879,42.0614065658345
2020-08,17.599966284212876,51.27180529818327
2020-09,18.93467202301027,44.86270090015958
2020-10,26.083087153260152,40.55199781896028
2020-11,42.71414104440478,55.28256673844656
2020-12,39.63476584175842,60.28716186512988
2021-01,29.950653681368443,57.85632673428511
2021-02,30.130879408671078,61.39799077239992
2021-03,44.5387845052418,67.89235397107977
2021-04,64.02276665110402,75.82075006232326
2021-05,71.7724413708418,76.0063162596287
2021-06,61.39618421993982,78.98795078451424
2021-07,54.712840078353885,82.33947241315845
2021-08,50.83532870539913,86.66184405244428
2021-09,34.66517143472814,76.94594213895101
2021-10,50.70947652021663,88.36379351613608
2021-11,44.65835554050264,85.92711431748529
2021-12,61.198935649647446,93.3384317785824
2022-01,45.39248857178799,82.16467968758872
2022-02,24.25292367255554,75.81708065734514
2022-03,21.82213233687662,81.59432226917961
2022-04,18.691907653980056,64.82897342098966
2022-05,17.605506051466225,64.51901414159138
2022-06,6.150094044570098,50.284711485558816
2022-07,19.901315066254675,63.48664304277172
2022-08,18.11574567712764,56.09574627119498
2022-09,2.8120740440855663,41.21452555368301
2022-10,5.984055815847311,52.14874359941986
2022-11,26.10029829208058,59.935056650082274
2022-12,17.015211239215034,50.18904685163989
2023-01,21.09978211013639,59.08149689678272
2023-02,23.045955440482714,54.50875660451256
2023-03,24.21384852035524,59.66275174354556
2023-04,30.117525843252068,61.58822180696997
2023-05,22.06537154074277,61.75458077142753
2023-06,37.59351320448201,71.61439725094398
2023-07,33.152833307339606,76.5376779135924
2023-08,31.443217485046397,72.94895415961855
2023-09,20.08388813788937,64.08346267736182
2023-10,13.404911850474722,59.93558071222041
2023-11,31.65293316657456,73.96764731661479
2023-12,38.33553275656045,81.20261621380729
2024-01,30.14879328224877,83.35971645792182
2024-02,30.99246356235539,92.09075370383049
2024-03,33.772061377184734,97.5256982824462
2024-04,18.83175550288649,88.7824340978977
2024-05,21.45717785945693,97.43897883893736
2024-06,16.171914046378788,103.58993964810578
2024-07,17.04571810867048,105.03832261966836
2024-08,20.11903077560817,109.02859959365972
2024-09,22.480364393137275,112.64222713528648
2024-10,14.96234375294918,109.69534504629182
2024-11,14.70514444058737,121.05942099933624
2024-12,10.103659290534427,114.28373587332482
