Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7290030288696125,-1.5188014984130582
2015-02,4.9843845405578735,3.807135581970256
2015-03,-0.9284549112319797,0.9870011043548788
2015-04,-2.474393529510488,1.7466726852417125
2015-05,1.1687346433003842,2.445589219411226
2015-06,1.1649645374843145,0.0477696609497257
2015-07,-4.783344847679127,2.0360745906830013
2015-08,-15.522982115427642,-4.434979414198114
2015-09,-20.451411258316032,-6.094766767883286
2015-10,-3.6515058354464336,2.297253304221414
2015-11,-1.6631722984313813,2.398864387512223
2015-12,-8.057352284064645,0.3434802950345705
2016-01,-10.909288672038477,-4.526550205775659
2016-02,-8.571077082061763,-4.447770020548491
2016-03,5.941819263696679,2.1719623537063804
2016-04,4.4422512649087365,2.3246984809427
2016-05,1.954721170001572,3.9154022208319983
2016-06,-1.52278564212196,4.007257745843207
2016-07,-0.9602782964706292,7.591804170227068
2016-08,0.5537709775652155,7.342807591392897
2016-09,-1.890104578191576,7.017412323344852
2016-10,-11.543824746173348,4.798144591290021
2016-11,-8.00773237609862,8.494422308921813
2016-12,-8.80272060119628,10.39030610809326
2017-01,-3.440689424368037,11.902449214641877
2017-02,-0.6270179386845265,15.760175479465063
2017-03,1.912742521558508,15.283794896807002
2017-04,6.435711186902293,15.934840121302107
2017-05,3.2317053703308174,16.99473398132325
2017-06,6.508530993061701,17.136475137772102
2017-07,1.7246857938766569,18.973702608823785
2017-08,1.1961338795748675,18.720224078091707
2017-09,5.3378971908793815,20.554468112721192
2017-10,12.425419325801323,22.724301227460582
2017-11,13.098632263713416,25.801443585713702
2017-12,12.72382405781103,26.694789470775703
2018-01,14.185035683682102,32.97908226495041
2018-02,8.225989255856248,27.21648066672302
2018-03,7.231279620361342,23.4397109401703
2018-04,1.6346733364942745,23.3312277262618
2018-05,-2.786481357846926,25.716765294211253
2018-06,-0.0514129029207333,26.031398623266888
2018-07,6.625498936132956,29.88569654638118
2018-08,6.840514981587731,33.36297158677844
2018-09,5.333290477420993,33.39186384781549
2018-10,1.3045916309762484,23.63491684755365
2018-11,5.779461976687128,25.43081678024929
2018-12,-1.2239905431319142,13.86061784970032
2019-01,1.9010645851898376,22.547347896118165
2019-02,8.621083660574524,26.04937117991728
2019-03,9.302471705289994,27.93757591232888
2019-04,13.56836793870746,32.51379631459939
2019-05,1.3833108404654126,23.552857132381888
2019-06,12.954799015808115,31.707481700411734
2019-07,13.342231434685846,33.02752464825769
2019-08,7.238824426349844,30.28603388187343
2019-09,14.5712799653678,32.31783871288958
2019-10,20.710584124290364,34.65149257996125
2019-11,24.41805292758943,38.900594347508765
2019-12,28.485473349586886,42.37573562009218
2020-01,14.965073880041825,41.6213165131846
2020-02,0.4175684548029856,29.5427319913592
2020-03,-19.642907677173604,12.971108540177356
2020-04,-12.306903108802192,27.2603801908053
2020-05,-1.0256256374012285,32.88546102304171
2020-06,3.2294529839131503,34.818229366928776
2020-07,4.716424230238991,42.17247504582127
2020-08,17.59995630081841,51.40200949693763
2020-09,18.934670259475727,44.99923071768626
2020-10,26.083069511037493,40.68795248649491
2020-11,42.71417103423014,55.41063229052228
2020-12,39.63474866344505,60.41112944908664
2021-01,29.950652303283288,57.97924855123986
2021-02,30.13089385777794,61.517348729248056
2021-03,44.53875190288144,68.0067426488776
2021-04,64.0228122537291,75.92918003567786
2021-05,71.77242449114874,76.11248324526274
2021-06,61.39615227696866,79.09257331886775
2021-07,54.71283893780709,82.4403542930603
2021-08,50.83535783146047,86.77095993889704
2021-09,34.66513980367707,77.06186811772791
2021-10,50.70949042157093,88.49484329297171
2021-11,44.65836938535601,86.06099221874419
2021-12,61.19890450731167,93.4897281851376
2022-01,45.3924875999717,82.32639484299062
2022-02,24.25288556526448,75.96185160406705
2022-03,21.822101684787064,81.72838696757232
2022-04,18.691898998346225,64.93004457486616
2022-05,17.605519787470513,64.61973402794732
2022-06,6.150078176854734,50.39305872269515
2022-07,19.90130656055784,63.58335162021802
2022-08,18.115759454419543,56.179684160130016
2022-09,2.8120880411432125,41.274701056622455
2022-10,5.984055081377537,52.226245609163
2022-11,26.10031235551835,60.02454828023911
2022-12,17.015210591031106,50.26395152156871
2023-01,21.09979613568833,59.16941152549276
2023-02,23.045954859608365,54.60521144612631
2023-03,24.21387727329256,59.765836487274186
2023-04,30.117539959180476,61.6937918166359
2023-05,22.065385637956524,61.85999813513663
2023-06,37.59352716431111,71.7274396033426
2023-07,33.152832769137184,76.6609681147062
2023-08,31.4432026237488,73.0674111025856
2023-09,20.083895009922536,64.21149418323444
2023-10,13.404911585335434,60.05625940426267
2023-11,31.652932903890264,74.104823773702
2023-12,38.33551807694042,81.34791597250842
2024-01,30.14879282916676,83.50705227938566
2024-02,30.992477465346056,92.2476004865492
2024-03,33.77204679104262,97.68815679727282
2024-04,18.83175515682929,88.93484696015214
2024-05,21.457177422272533,97.6002408619931
2024-06,16.171913612995994,103.75723272797956
2024-07,17.045717679023742,105.20664640058324
2024-08,20.119030349633626,109.2004615818904
2024-09,22.48036397077271,112.81713150011484
2024-10,14.962343334133887,109.86680061340331
2024-11,14.705144025262197,121.24140981686912
2024-12,9.707774300157546,115.96342488022482
