Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612745532989407,-1.5187831420898412
2015-02,4.961037441253668,3.8071452941894623
2015-03,-0.9207429056167448,0.98697747802734
2015-04,-2.458920275115961,1.7466235900879037
2015-05,1.164220655441306,2.4456113611857067
2015-06,1.160192117418557,0.0478045719691788
2015-07,-4.756197034358967,2.036076507568363
2015-08,-15.43799126180012,-4.434962081909177
2015-09,-20.37499945907592,-6.094759713745113
2015-10,-3.5343408508300644,2.29725678946755
2015-11,-1.5516975580851078,2.398877885818496
2015-12,-7.964791519458469,0.3434941670344527
2016-01,-10.827478669575274,-4.526536123548219
2016-02,-8.493232167816156,-4.447763988749176
2016-03,6.019659411191958,2.1719584717750706
2016-04,4.516198361789492,2.324691041834237
2016-05,2.025613116582248,3.915403754340296
2016-06,-1.4534543125754862,4.007229559647429
2016-07,-0.8946139234542683,7.591814627075211
2016-08,0.6148466053917501,7.342817913600386
2016-09,-1.8286330294175368,7.01740372709796
2016-10,-11.470993072178048,4.798145791426967
2016-11,-7.931558258374527,8.494433252016709
2016-12,-8.731691254577633,10.390336514587409
2017-01,-3.3644140774653386,11.90245045324474
2017-02,-0.5498767038981112,15.76017667219376
2017-03,1.990044041769856,15.283806132725331
2017-04,6.514190469676051,15.934813872501774
2017-05,3.3057085873921865,16.994725132751487
2017-06,6.582201484064898,17.136485282651837
2017-07,1.7950555719137284,18.9736938364506
2017-08,1.2643791332822785,18.7202329087691
2017-09,5.41316786653856,20.55445895655017
2017-10,12.516603802817228,22.72431848863876
2017-11,13.189585062132949,25.80145231628419
2017-12,12.811518331579252,26.694807453052416
2018-01,14.269894229085844,32.97910876766006
2018-02,8.311207770420982,27.21648125653391
2018-03,7.314732399463675,23.43972002105714
2018-04,1.7082770124295932,23.331219316436048
2018-05,-2.7170781392596988,25.716740047454856
2018-06,0.016883681275126,26.03139905122272
2018-07,6.699324528173989,29.8856889563474
2018-08,6.919264576127793,33.36298918846978
2018-09,5.4094551092230825,33.391890957873805
2018-10,1.3772192534588834,23.63489315536176
2018-11,5.852643429199866,25.43082677014669
2018-12,-1.1541620980865974,13.860652578548516
2019-01,1.9700547309112528,22.5473413435364
2019-02,8.700138090694654,26.049381151535943
2019-03,9.38247118091584,27.93757774074261
2019-04,13.646524719598174,32.51383139225224
2019-05,1.4440237089792918,23.55289189896761
2019-06,13.03122124848799,31.707507926940927
2019-07,13.418298199244916,33.0275185820716
2019-08,7.306421601546442,30.2860599382635
2019-09,14.634081591047089,32.317840775193865
2019-10,20.780213768328657,34.65152709301449
2019-11,24.485316791725165,38.90061359011332
2019-12,28.554920202974436,42.37572262685807
2020-01,15.02348418248085,41.62131918445711
2020-02,0.4656980868748439,29.54273442549935
2020-03,-19.60676566332577,12.971111127972602
2020-04,-12.268460806450465,27.260375157517668
2020-05,-0.9842439809856884,32.88549492968935
2020-06,3.2715111385744238,34.818216901864574
2020-07,4.758197764003991,42.17247779711555
2020-08,17.642507389234474,51.402042813508416
2020-09,18.97690167241779,44.99920274178643
2020-10,26.13415247704951,40.68795520793218
2020-11,42.78621902513504,55.41066549258764
2020-12,39.70301540986152,60.411132264019706
2021-01,30.0168004503508,57.979251328133245
2021-02,30.19137150619509,61.51735134643555
2021-03,44.61340469786996,68.00671515394512
2021-04,64.11539748238899,75.92916744321354
2021-05,71.87153613012268,76.11245574990298
2021-06,61.48615662031536,79.09257537648648
2021-07,54.79704135575296,82.44039992694856
2021-08,50.92077605998664,86.77094747811778
2021-09,34.73987167195578,77.06185580928151
2021-10,50.79385523697268,88.49487415267762
2021-11,44.73844933541618,86.06096610859461
2021-12,61.28737036038567,93.4897020585004
2022-01,45.47229082182951,82.32638300181547
2022-02,24.322547147158936,75.96183968800511
2022-03,21.89403022371641,81.72838916327736
2022-04,18.766057845983617,64.9300465391352
2022-05,17.67876943435671,64.61974997558595
2022-06,6.207109547122491,50.39307456215663
2022-07,19.97164698538574,63.58335382046909
2022-08,18.183429221327607,56.17968643565847
2022-09,2.875909742436522,41.27468963947703
2022-10,6.047478232534309,52.22623421582675
2022-11,26.16251991172633,60.024563867410016
2022-12,17.06760793339839,50.26395351354858
2023-01,21.152932832951453,59.1694001067804
2023-02,23.09831124072605,54.60520020502266
2023-03,24.266973196678165,59.76579862472535
2023-04,30.175260611241427,61.69378061683582
2023-05,22.124935528811296,61.860000029470406
2023-06,37.65953081434679,71.72745460480625
2023-07,33.215601460420174,76.66097009057266
2023-08,31.504619095611574,73.06741311805362
2023-09,20.13845975706714,64.21148333984954
2023-10,13.45559239293037,60.05627450276314
2023-11,31.71191791389607,74.10481296157838
2023-12,38.39709933860149,81.34790520358305
2024-01,30.206642696415308,83.50704149710917
2024-02,31.05024669678147,92.24760244833456
2024-03,33.83020132047791,97.68817146655492
2024-04,18.88534596566396,88.93486149934753
2024-05,21.51105267584954,97.60024277215255
2024-06,16.224359879833727,103.75723462152897
2024-07,17.097816622339444,105.2066482778089
2024-08,20.17102804653461,109.20046344307144
2024-09,22.53205752030065,112.81713334552316
2024-10,15.007552102577804,109.866802443304
2024-11,15.372611178684249,121.24141163152062
2024-12,10.672700931107729,115.09323125640618
2025-01,14.337269305213551,122.83298326686172
