Date,rate_PPG_5D,rate_VOO_20D
2015-01,-1.6594,13.3722
2015-02,4.214,19.0152
2015-03,-1.3874,16.3535
2015-04,-2.8074,17.2083
2015-05,0.8485,18.111
2015-06,0.8981,15.829
2015-07,-4.9397,16.1335
2015-08,-15.5114,-9.4759
2015-09,-20.4408,4.0345
2015-10,-3.7198,12.1166
2015-11,-1.7341,12.6972
2015-12,-8.0768,10.758
2016-01,-10.916,7.114
2016-02,-8.5486,7.4813
2016-03,5.9087,14.1221
2016-04,4.415,14.5013
2016-05,1.9486,16.2792
2016-06,-1.5249,16.5429
2016-07,-0.9468,20.1705
2016-08,0.5712,20.0838
2016-09,-1.8746,19.8797
2016-10,-11.4867,17.8437
2016-11,-7.9466,21.5514
2016-12,-8.7391,23.5005
2017-01,-3.3966,25.0485
2017-02,-0.5875,28.7086
2017-03,1.9609,28.319
2017-04,6.4772,29.0396
2017-05,3.2688,30.1549
2017-06,6.5394,30.3674
2017-07,1.7524,32.2357
2017-08,1.2215,32.0534
2017-09,5.3666,33.9134
2017-10,12.4544,36.0998
2017-11,13.1259,39.1434
2017-12,12.7425,40.0745
2018-01,14.2003,46.2653
2018-02,8.2538,33.1154
2018-03,7.2579,27.858
2018-04,1.6513,25.9077
2018-05,-2.7623,28.2969
2018-06,-0.0305,28.8127
2018-07,6.6574,32.5104
2018-08,6.8722,35.8379
2018-09,5.3629,36.0824
2018-10,1.3373,30.8763
2018-11,5.8091,25.827
2018-12,-1.1819,-2.7948
2019-01,1.9556,23.356
2019-02,8.6845,26.6799
2019-03,9.3693,28.5606
2019-04,13.6314,32.7808
2019-05,1.4306,25.1154
2019-06,12.9973,32.5617
2019-07,13.3865,33.9372
2019-08,7.2899,31.6953
2019-09,14.6165,33.6998
2019-10,20.7624,35.9721
2019-11,24.4604,39.9517
2019-12,28.5266,43.1946
2020-01,14.9994,42.6818
2020-02,0.4317,32.031
2020-03,-19.609,23.8024
2020-04,-12.2696,32.9342
2020-05,-1.0021,38.2323
2020-06,3.2333,40.1287
2020-07,4.7118,47.0166
2020-08,17.5918,55.6401
2020-09,18.9274,49.8376
2020-10,26.0703,45.9459
2020-11,42.6905,59.6671
2020-12,39.616,64.394
2021-01,29.9351,62.7071
2021-02,30.1066,64.5242
2021-03,44.5018,70.6074
2021-04,63.9634,78.0155
2021-05,71.6973,78.2935
2021-06,61.3341,81.1437
2021-07,54.6511,84.3327
2021-08,50.7768,88.3984
2021-09,34.6109,79.5093
2021-10,50.6327,90.1804
2021-11,44.5823,88.0169
2021-12,61.1091,94.9883
2022-01,45.3116,-9.393
2022-02,24.1865,-20.116
2022-03,21.7551,69.6871
2022-04,18.6291,61.8409
2022-05,17.5423,59.8502
2022-06,6.083,55.9818
2022-07,19.828,65.0325
2022-08,18.0474,60.2405
2022-09,2.7634,56.3658
2022-10,5.9267,28.0138
2022-11,26.0421,55.6316
2022-12,16.9601,51.4092
2023-01,21.0368,54.4159
2023-02,22.9776,53.9059
2023-03,24.1437,52.303
2023-04,30.0448,53.5379
2023-05,22.0011,52.2102
2023-06,37.5096,59.2888
2023-07,33.077,61.4273
2023-08,31.3734,56.7226
2023-09,20.0269,53.5478
2023-10,13.3479,53.1876
2023-11,31.5869,53.2913
2023-12,38.2671,54.3614
2024-01,30.0869,51.7997
2024-02,30.9317,51.981
2024-03,33.7105,51.3246
2024-04,18.7852,49.1158
2024-05,21.4077,49.3108
2024-06,16.1277,49.2317
2024-07,17.0,47.7343
2024-08,20.0722,46.3824
2024-09,22.432,22.6728
2024-10,14.9177,44.7005
2024-11,15.2825,43.9277
2024-12,10.5892,42.5877
2025-01,6.7643,42.3804
2025-02,5.34,42.159
2025-03,3.9277,41.9341
