Date,rate_PPG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,4.23,4.16
2015-04-29,-1.27,3.8
2015-06-25,4.62,3.4
2015-08-21,-13.61,-2.77
2015-10-19,-9.73,0.19
2015-12-15,-11.97,0.99
2016-02-12,-17.79,-8.03
2016-04-12,1.24,1.51
2016-06-08,-0.51,4.64
2016-08-04,-6.55,6.55
2016-09-30,-7.18,6.55
2016-11-28,-12.38,8.53
2017-01-26,-8.1,12.65
2017-03-24,-6.22,14.65
2017-05-22,-3.81,17.16
2017-07-19,2.68,20.55
2017-09-14,-3.68,21.78
2017-11-09,4.09,25.33
2018-01-09,6.79,32.87
2018-03-08,4.2,32.18
2018-05-04,-3.9,27.87
2018-07-02,-7.16,30.25
2018-08-28,-0.66,38.61
2018-10-24,-11.59,26.38
2018-12-21,-12.88,14.29
2019-02-21,-0.3,31.47
2019-04-18,8.47,36.81
2019-06-17,3.97,36.1
2019-08-13,2.24,37.04
2019-10-09,3.54,35.98
2019-12-05,18.29,45.14
2020-02-04,10.36,52.49
2020-04-01,-30.66,13.74
2020-05-29,-16.11,40.47
2020-07-27,-10.41,48.57
2020-09-22,-2.5,51.8
2020-11-17,14.11,64.37
2021-01-15,17.46,70.52
2021-03-16,14.92,78.86
2021-05-12,36.1,82.17
2021-07-09,33.88,94.62
2021-09-03,21.98,101.38
2021-11-01,24.25,103.4
2021-12-29,33.06,110.49
2022-02-25,10.66,91.86
2022-04-25,2.01,86.8
2022-06-22,-10.2,63.12
2022-08-18,5.06,84.98
2022-10-14,-11.92,53.85
2022-12-12,4.29,70.93
2023-02-09,1.71,73.66
2023-04-10,8.62,73.97
2023-06-06,9.18,81.01
2023-08-03,9.82,88.91
2023-09-29,2.06,79.47
2023-11-27,7.57,90.05
2024-01-25,11.49,103.14
2024-03-22,11.23,115.96
2024-05-20,4.69,118.46
2024-07-18,3.17,126.6
2024-09-13,-0.3,129.28
2024-10-31,-2.14,131.38
