Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.76,4.1,-1.34,95.05,-4.95,1.98,0.1
2019-03-01 00:00:00,8.47,7.96,0.51,97.81,2.76,1.98,0.04
2019-03-29 00:00:00,8.56,8.67,-0.11,96.88,-0.93,1.98,0.06
2019-04-29 00:00:00,11.87,12.87,-1.0,94.68,-2.2,2.6,0.14
2019-05-28 00:00:00,4.38,7.55,-3.17,91.48,-3.2,2.6,0.22
2019-06-25 00:00:00,11.21,12.07,-0.86,94.89,3.41,2.6,0.13
2019-07-24 00:00:00,12.64,15.42,-2.78,92.05,-2.84,2.6,0.21
2019-08-21 00:00:00,6.87,11.9,-5.03,88.73,-3.32,2.6,0.29
2019-09-19 00:00:00,14.66,15.09,-0.43,95.52,6.79,2.6,0.12
2019-10-17 00:00:00,15.09,14.27,0.82,97.37,1.85,2.6,0.07
2019-11-14 00:00:00,21.73,18.05,3.68,98.68,1.31,4.6,0.06
2019-12-13 00:00:00,24.27,20.82,3.45,98.2,-0.48,4.71,0.08
2020-01-14 00:00:00,21.87,24.49,-2.62,89.5,-8.7,4.71,0.49
2020-02-12 00:00:00,15.96,28.07,-12.11,75.91,-13.59,4.71,1.13
2020-03-12 00:00:00,-9.36,-6.46,-2.9,89.1,13.19,4.71,0.51
2020-04-09 00:00:00,-0.53,5.62,-6.15,84.44,-4.66,4.71,0.73
2020-05-08 00:00:00,-5.25,10.95,-16.2,70.05,-14.39,4.71,1.41
2020-06-08 00:00:00,14.24,22.49,-8.25,81.44,11.39,4.71,0.87
2020-07-07 00:00:00,9.71,18.67,-8.96,80.42,-1.02,4.71,0.92
2020-08-04 00:00:00,9.14,24.62,-15.48,71.08,-9.34,4.71,1.36
2020-09-01 00:00:00,23.89,32.85,-8.96,80.42,9.34,4.71,0.92
2020-09-30 00:00:00,22.14,26.15,-4.01,87.51,7.09,4.71,0.59
2020-10-28 00:00:00,24.99,22.83,2.16,95.54,8.03,5.3,0.24
2020-11-25 00:00:00,44.54,36.12,8.42,97.77,2.23,10.1,0.23
2020-12-24 00:00:00,43.0,38.25,4.75,92.89,-4.88,10.1,0.72
2021-01-26 00:00:00,39.37,43.47,-4.1,81.12,-11.77,10.1,1.91
2021-02-24 00:00:00,35.62,46.11,-10.49,72.62,-8.5,10.1,2.77
2021-03-24 00:00:00,45.87,44.65,1.22,88.19,15.57,10.1,1.19
2021-04-22 00:00:00,67.17,52.96,14.21,99.47,11.28,14.63,0.08
2021-05-20 00:00:00,72.56,53.64,18.92,97.29,-2.18,21.26,0.58
2021-06-18 00:00:00,64.04,53.64,10.4,87.42,-9.87,21.26,2.67
2021-07-19 00:00:00,61.88,56.34,5.54,81.8,-5.62,21.26,3.87
2021-08-16 00:00:00,65.19,63.94,1.25,76.83,-4.97,21.26,4.93
2021-09-14 00:00:00,47.85,62.45,-14.6,58.48,-18.35,21.26,8.83
2021-10-12 00:00:00,50.1,58.18,-8.08,66.03,7.55,21.26,7.22
2021-11-09 00:00:00,57.97,69.91,-11.94,61.56,-4.47,21.26,8.17
2021-12-08 00:00:00,61.03,70.2,-9.17,64.76,3.2,21.26,7.49
2022-01-06 00:00:00,66.31,69.04,-2.73,72.22,7.46,21.26,5.91
2022-02-04 00:00:00,50.27,61.69,-11.42,62.16,-10.06,21.26,8.04
2022-03-07 00:00:00,15.24,50.78,-35.54,34.23,-27.93,21.26,13.98
2022-04-04 00:00:00,32.41,63.68,-31.27,39.17,4.94,21.26,12.93
2022-05-03 00:00:00,32.27,48.9,-16.63,56.13,16.96,21.26,9.33
2022-06-01 00:00:00,25.13,46.15,-21.02,51.04,-5.09,21.26,10.41
2022-06-30 00:00:00,15.1,34.67,-19.57,52.72,1.68,21.26,10.05
2022-07-29 00:00:00,28.7,46.76,-18.06,54.47,1.75,21.26,9.68
2022-08-26 00:00:00,25.74,44.02,-18.28,54.21,-0.26,21.26,9.73
2022-09-26 00:00:00,12.21,29.81,-17.6,55.0,0.79,21.26,9.57
2022-10-24 00:00:00,12.92,34.11,-21.19,50.85,-4.15,21.26,10.45
2022-11-21 00:00:00,28.48,39.48,-11.0,62.64,11.79,21.26,7.94
2022-12-20 00:00:00,24.58,34.2,-9.62,64.24,1.6,21.26,7.6
2023-01-20 00:00:00,30.26,39.33,-9.07,64.88,0.64,21.26,7.47
2023-02-17 00:00:00,29.27,43.04,-13.77,59.44,-5.44,21.26,8.62
2023-03-20 00:00:00,25.08,38.55,-13.47,59.78,0.34,21.26,8.55
2023-04-18 00:00:00,39.91,44.89,-4.98,69.62,9.84,21.26,6.46
2023-05-16 00:00:00,37.84,43.23,-5.39,69.14,-0.48,21.26,6.56
2023-06-14 00:00:00,39.09,52.24,-13.15,60.16,-8.98,21.26,8.47
2023-07-14 00:00:00,47.31,56.11,-8.8,65.19,5.03,21.26,7.4
2023-08-11 00:00:00,35.39,54.47,-19.08,53.29,-11.9,21.26,9.93
2023-09-11 00:00:00,35.13,55.12,-19.99,52.23,-1.06,21.26,10.16
2023-10-09 00:00:00,28.22,49.22,-21.0,51.07,-1.16,21.26,10.4
2023-11-06 00:00:00,27.3,50.05,-22.75,49.04,-2.03,21.26,10.83
2023-12-05 00:00:00,40.86,56.95,-16.09,56.75,7.71,21.26,9.19
2024-01-04 00:00:00,42.92,60.23,-17.31,55.34,-1.41,21.26,9.49
2024-02-02 00:00:00,38.53,69.04,-30.51,40.05,-15.29,21.26,12.75
2024-03-04 00:00:00,37.74,74.73,-36.99,32.55,-7.5,21.26,14.34
2024-04-02 00:00:00,39.96,76.5,-36.54,33.07,0.52,21.26,14.23
2024-04-30 00:00:00,28.44,70.78,-42.34,26.35,-6.72,21.26,15.66
2024-05-29 00:00:00,26.75,78.55,-51.8,15.4,-10.95,21.26,17.99
2024-06-27 00:00:00,24.71,85.48,-60.77,5.01,-10.39,21.26,20.19
2024-07-26 00:00:00,27.12,83.68,-56.56,9.89,4.88,21.26,19.16
2024-08-23 00:00:00,26.19,89.15,-62.96,2.48,-7.41,21.26,20.73
2024-08-23 00:00:00,26.19,89.15,-62.96,2.48,-7.41,21.26,20.73
