Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289494323730383,-1.51883821105957
2015-02,4.98444780731202,3.8070968297322594
2015-03,-0.9283763618469164,0.9869815998077458
2015-04,-2.474340165710432,1.746609788513198
2015-05,1.1687796357472855,2.445588916778574
2015-06,1.164978448595333,0.0477907703944735
2015-07,-4.783314159870134,2.036065773010254
2015-08,-15.522964604695632,-4.434955702039933
2015-09,-20.45137147064208,-6.094754901123056
2015-10,-3.6515087918368105,2.297198058388461
2015-11,-1.663150400161728,2.398867918014536
2015-12,-8.057355427962076,0.3434842582115793
2016-01,-10.909307497569486,-4.526556011199945
2016-02,-8.571104825083397,-4.447776052347807
2016-03,5.941823385000244,2.171918551921848
2016-04,4.442304777481998,2.3246534796322
2016-05,1.9547322889963856,3.9153854001363175
2016-06,-1.522757598676161,4.007211689597678
2016-07,-0.9602745010375836,7.591796272659312
2016-08,0.5537658709571458,7.342827312287836
2016-09,-1.8901007444208195,7.017405352852579
2016-10,-11.543854749762485,4.798166585839314
2016-11,-8.007720852692913,8.494417452812186
2016-12,-8.80270954055784,10.390340516052255
2017-01,-3.440670015335068,11.902465105203476
2017-02,-0.6270226390979738,15.760172810024686
2017-03,1.9127274623598645,15.283810577392586
2017-04,6.435721905806968,15.934837635961085
2017-05,3.2316658878326576,16.994732089996354
2017-06,6.508516607592196,17.136491519558827
2017-07,1.7246792703867089,18.97368247628213
2017-08,1.196135157498457,18.72021334214644
2017-09,5.337865266912134,20.55446576735553
2017-10,12.425413080051984,22.72430744825091
2017-11,13.098617884953834,25.80142356872559
2017-12,12.72383431573818,26.694769996436875
2018-01,14.185046215559316,32.97909767351652
2018-02,8.225975202413704,27.21647870068676
2018-03,7.231265153408062,23.43972660999301
2018-04,1.634667056479122,23.331216960069632
2018-05,-2.7864470363798466,25.71673701695034
2018-06,-0.0514276922358947,26.03137057779001
2018-07,6.625492337747074,29.88571162189137
2018-08,6.840508718193927,33.36296950802276
2018-09,5.333283850960124,33.3918790653063
2018-10,1.3045769650073868,23.634906579200265
2018-11,5.779463637987781,25.430798621495576
2018-12,-1.2239884462940331,13.860616566560724
2019-01,1.9010748035431124,22.547338644561776
2019-02,8.621084923463718,26.049386642904835
2019-03,9.302456658069902,27.93759137138956
2019-04,13.568393842949078,32.513803738576065
2019-05,1.3833284089123987,23.552872470997
2019-06,12.95482478270098,31.707439969149533
2019-07,13.342200679642824,33.02750794274467
2019-08,7.238825690821615,30.28605754383824
2019-09,14.571273144557573,32.31786238834778
2019-10,20.710577536631455,34.651508380954546
2019-11,24.41806238244375,38.90061049753826
2019-12,28.48552250890264,42.375704128077786
2020-01,14.965051182346969,41.62131643898259
2020-02,0.4175932368929436,29.5427321130662
2020-03,-19.64289123553036,12.97110064816478
2020-04,-12.306870345189012,27.26038035595235
2020-05,-1.02564068326082,32.88546118568654
2020-06,3.229462064828459,34.81822934404062
2020-07,4.716401291230143,42.17250576456857
2020-08,17.59998110597032,51.40204012431269
2020-09,18.93467097146173,44.99916935479303
2020-10,26.08307816475883,40.68801371689919
2020-11,42.71415595944723,55.41064799700845
2020-12,39.63474928315045,60.411175375010885
2021-01,29.950613581992517,57.97923380929071
2021-02,30.130909983520503,61.51733406178792
2021-03,44.538768299905904,68.00672805394625
2021-04,64.0228128810734,75.92919507777228
2021-05,71.77244082035166,76.11248373677182
2021-06,61.39615312136881,79.0925594350115
2021-07,54.71282422561645,82.44035500230791
2021-08,50.83534316903575,86.77094594460945
2021-09,34.665155577124615,77.06185421966927
2021-10,50.70946055878791,88.49487247136128
2021-11,44.6583396600996,86.06099285770598
2021-12,61.1989349821203,93.48968627094942
2022-01,45.3924881260007,82.32639536010389
2022-02,24.252915777886063,75.96183801348457
2022-03,21.8221244625612,81.72838743808055
2022-04,18.691914509033914,64.93007274593398
2022-05,17.60551289816965,64.61976239615548
2022-06,6.150086077008932,50.393086845901
2022-07,19.901292274475125,63.583325070505566
2022-08,18.11575236790157,56.17965769901072
2022-09,2.812080956966345,41.27471529607571
2022-10,5.984048144772203,52.2262462709929
2022-11,26.10029806045693,60.02454893517495
2022-12,17.015203671602876,50.263925301699295
2023-01,21.099789146384417,59.16942546354023
2023-02,23.04596971881752,54.60519879543422
2023-03,24.213862777977013,59.76581059638979
2023-04,30.117540171745997,61.693779144060514
2023-05,22.065385848438048,61.85998552696379
2023-06,37.593498366235536,71.72745327973598
2023-07,33.15283297557099,76.66096866028127
2023-08,31.443202725982687,73.06741170138406
2023-09,20.083887913649946,64.21149489212037
2023-10,13.404911628330996,60.05627311257336
2023-11,31.652932946487724,74.10481166945564
2023-12,38.33553253849278,81.34791674629705
2024-01,30.14877877838831,83.50704028424352
2024-02,30.99246344492459,92.2476011635033
2024-03,33.77206126080241,97.68818280867168
2024-04,18.8317553875341,88.93486018297314
2024-05,21.4571777451164,97.60024152113265
2024-06,16.1719139330325,103.75723332804804
2024-07,17.045717996301345,105.20664699547866
2024-08,20.119030664199443,109.20046217170128
2024-09,22.480364282672703,112.81713208492734
2024-10,14.96234364341289,109.86680119330146
2024-11,14.70514433196386,121.24141039193472
2024-12,10.039213182780385,115.0932300270648
2025-01,6.272815910745844,113.64879989017425
