Date,rate_PPG_5D,rate_VOO_20D
2015-01,-3.7358,-3.4132
2015-02,1.8365,1.8945
2015-03,-3.1597,-0.2632
2015-04,-4.4162,0.3667
2015-05,-0.6399,1.2291
2015-06,-0.3898,-1.0339
2015-07,-6.0145,0.8676
2015-08,-16.128,-5.0606
2015-09,-21.3461,-6.816
2015-10,-5.1131,1.3367
2015-11,-6.5937,-0.8589
2015-12,-12.3166,-2.7077
2016-01,-14.1388,-6.8384
2016-02,-11.6852,-6.5873
2016-03,2.4776,0.0193
2016-04,1.2186,0.236
2016-05,-0.8743,1.8523
2016-06,-4.102,2.0395
2016-07,-3.5182,5.6205
2016-08,-1.9475,5.4728
2016-09,-4.2149,5.227
2016-10,-13.5254,3.1231
2016-11,-9.9831,6.7502
2016-12,-10.6868,8.6792
2017-01,-5.4085,10.1358
2017-02,-2.5856,13.9198
2017-03,-0.1438,13.5157
2017-04,4.3093,14.1746
2017-05,1.2449,15.2666
2017-06,4.5069,15.4485
2017-07,-0.1794,17.2725
2017-08,-0.574,17.0671
2017-09,3.5449,18.9198
2017-10,10.5565,21.1013
2017-11,11.2119,24.1537
2017-12,10.8842,25.0715
2018-01,12.3645,31.2389
2018-02,3.1191,22.9915
2018-03,0.4812,19.4671
2018-04,-4.2832,18.5528
2018-05,-8.3266,20.9392
2018-06,-5.625,21.321
2018-07,0.7836,25.0401
2018-08,1.0992,28.4456
2018-09,-0.2505,28.5555
2018-10,-3.8023,18.2007
2018-11,0.55,19.1763
2018-12,-5.9986,8.3056
2019-01,-2.9174,16.6509
2019-02,3.5752,20.0866
2019-03,0.2195,21.9449
2019-04,3.114,26.3969
2019-05,-3.682,20.4246
2019-06,1.9272,24.503
2019-07,2.4514,25.843
2019-08,-2.3626,22.8724
2019-09,3.9538,24.8265
2019-10,6.1528,24.9719
2019-11,9.6166,29.04
2019-12,13.35,32.353
2020-01,1.7523,31.2978
2020-02,-10.4866,24.6326
2020-03,-28.5557,20.4116
2020-04,-21.7855,35.6351
2020-05,-19.9734,41.4844
2020-06,-19.38,40.7677
2020-07,-20.1789,45.3789
2020-08,-10.1066,54.7704
2020-09,-10.1191,46.6303
2020-10,-9.1662,41.0756
2020-11,-2.8824,50.0844
2020-12,-4.5618,54.9276
2021-01,-9.6616,52.0563
2021-02,-9.4071,49.0174
2021-03,-1.5286,50.7567
2021-04,12.1991,57.991
2021-05,14.8283,53.6717
2021-06,12.7136,56.411
2021-07,7.1602,59.4902
2021-08,4.846,63.4166
2021-09,-5.9715,55.0608
2021-10,5.603,63.4238
2021-11,2.82,60.8924
2021-12,8.9461,63.3579
2022-01,3.7892,53.5545
2022-02,-10.3443,44.8644
2022-03,-11.5456,49.2071
2022-04,-13.52,41.1301
2022-05,-15.9427,42.6897
2022-06,-27.3881,27.1341
2022-07,-17.6861,38.3383
2022-08,-18.586,32.2395
2022-09,-28.7168,19.8935
2022-10,-26.3199,29.2146
2022-11,-11.9962,35.9819
2022-12,-16.4463,30.5347
2023-01,-16.2237,35.5242
2023-02,-14.5799,32.02
2023-03,-16.1737,35.6212
2023-04,-12.5553,37.404
2023-05,-17.9099,37.6846
2023-06,-11.5132,46.2064
2023-07,-14.035,50.5196
2023-08,-14.7724,45.9871
2023-09,-21.828,38.6524
2023-10,-25.7299,35.2761
2023-11,-15.8012,47.2388
2023-12,-11.1907,53.5146
2024-01,-16.0944,55.4574
2024-02,-15.2648,63.0004
2024-03,-13.1459,67.7435
2024-04,-20.3195,61.8772
2024-05,-20.2809,66.4648
2024-06,-23.4677,71.7807
2024-07,-22.6125,70.4616
2024-08,-20.2821,73.4314
2024-09,-18.4216,71.8345
2024-10,-24.0517,69.6086
2024-11,-24.4506,78.9071
2024-12,-27.2582,74.1003
2025-01,-29.5122,78.1254
2025-02,-30.2063,74.7321
2025-03,-34.998,68.4867
2025-04,-34.8379,67.1675
2025-05,-33.0102,77.0634
2025-06,-35.0154,85.5228
2025-07,-36.2209,89.0665
2025-08,-35.5753,92.2392
2025-09,-38.8494,98.3031
2025-10,-42.8337,102.235
2025-11,-40.7512,101.9225
2025-12,-38.2866,102.2134
