Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289647674560418,-1.5188106994628805
2015-02,4.984386919657391,3.8071548614502015
2015-03,-0.928419757843002,0.9869915199279822
2015-04,-2.4743562286376752,1.746649777221676
2015-05,1.1687648512522577,2.44557802073162
2015-06,1.1649511822291905,0.0477788151332481
2015-07,-4.783350615978222,2.0360785684585547
2015-08,-15.522965456644677,-4.434962299770772
2015-09,-20.451354375457758,-6.094776074981678
2015-10,-3.6514850755171246,2.297229421442193
2015-11,-1.6631778802871588,2.398871879577636
2015-12,-8.057341649568983,0.3435002535306486
2016-01,-10.90929470988682,-4.526557715824664
2016-02,-8.571083327738426,-4.447745886739096
2016-03,5.941835712909716,2.1719586634636023
2016-04,4.442259747673494,2.32467264556886
2016-05,1.9547379129198017,3.915392897288017
2016-06,-1.5227850771452278,4.007228348982972
2016-07,-0.9602519681930376,7.591775329971306
2016-08,0.5537643739609521,7.342805546715159
2016-09,-1.8901108797246715,7.01739108796553
2016-10,-11.543831138610829,4.798159965515159
2016-11,-8.007762815157559,8.494418986320508
2016-12,-8.802708589782704,10.390341252136247
2017-01,-3.4406866522568857,11.90246522316567
2017-02,-0.6270065362718236,15.76018224843343
2017-03,1.912752912793847,15.283830584662317
2017-04,6.435679125161031,15.934839063710182
2017-05,3.231682519149781,16.994714904022224
2017-06,6.508524579448105,17.136501713906572
2017-07,1.7246788630485677,18.9736925904751
2017-08,1.1961263932892985,18.720222916342987
2017-09,5.3378897003847126,20.55445778386736
2017-10,12.425437469373456,22.72429947487968
2017-11,13.09862519147662,25.801433193842584
2017-12,12.723858416686197,26.69480600243648
2018-01,14.18507022436044,32.97908996923346
2018-02,8.225990750043843,27.216471037449
2018-03,7.2312732398986945,23.439744465065004
2018-04,1.634667112583088,23.331218156954137
2018-05,-2.7864467807951376,25.716755588531505
2018-06,-0.0514278348878294,26.03138059199135
2018-07,6.62550022567403,29.88566169027849
2018-08,6.840508036634652,33.36297087114124
2018-09,5.333315957442575,33.39187290672634
2018-10,1.3045596235559342,23.634908928404474
2018-11,5.77945419025423,25.43081725947063
2018-12,-1.224006641621478,13.860635073292029
2019-01,1.901048135604877,22.54734863220216
2019-02,8.621075086631036,26.04938015926585
2019-03,9.302455006599452,27.9375848657168
2019-04,13.568359545077936,32.51378915102978
2019-05,1.3833268044083358,23.55288253996108
2019-06,12.954815106339913,31.70746644661646
2019-07,13.34222312293736,33.027550350052984
2019-08,7.238824063150528,30.28603517324884
2019-09,14.571263349270014,32.31782403972232
2019-10,20.710583643444515,34.65152610533118
2019-11,24.4180603633245,38.90058036994937
2019-12,28.48546457815953,42.3757375306927
2020-01,14.965073113287652,41.62131794775688
2020-02,0.4175913139222276,29.54275714002339
2020-03,-19.64290889918804,12.971094481348988
2020-04,-12.30688052080593,27.260374048673185
2020-05,-1.0256268223849174,32.88550932716603
2020-06,3.2294757176869027,34.818231083542564
2020-07,4.716423192865715,42.1724457252727
2020-08,17.59996316163437,51.40199652796207
2020-09,18.934676923206872,44.99920210647584
2020-10,26.08306821511497,40.68796979737619
2020-11,42.71415373373033,55.41066487492456
2020-12,39.63477865062348,60.41116171191489
2021-01,29.95065878136096,57.97925022980974
2021-02,30.13089248784384,61.51733532948813
2021-03,44.53875071239472,68.00672906283329
2021-04,64.02277996662687,75.92919607355688
2021-05,71.77242321322514,76.1124550617903
2021-06,61.3961816867394,79.0925600173564
2021-07,54.71286832385063,82.44037034139633
2021-08,50.8353568659182,86.77097590213351
2021-09,34.66516899420577,77.06186966993751
2021-10,50.70945896061359,88.49487365382554
2021-11,44.6583684542974,86.06099395306907
2021-12,61.19890383978452,93.48970149922091
2022-01,45.39247187605571,82.32639628734147
2022-02,24.25292195396864,75.96183893006425
2022-03,21.8221082521352,81.7283606013385
2022-04,18.691898343589862,64.93004590160929
2022-05,17.60551152653167,64.61974903844201
2022-06,6.150084855257809,50.39305991916867
2022-07,19.901298521580912,63.58332537053979
2022-08,18.115751304339355,56.17969894893196
2022-09,2.8120724616355286,41.27468835067749
2022-10,5.984054322694488,52.22624656155237
2022-11,26.100296886364617,60.02453574411075
2022-12,17.01520984799101,50.26395245432119
2023-01,21.099795329814075,59.1694123548391
2023-02,23.045968634518733,54.60521239101528
2023-03,24.21386158184051,59.76582423957824
2023-04,30.117538987452463,61.69379283391368
2023-05,22.06537001475169,61.85998597799562
2023-06,37.59349719004958,71.72744069019801
2023-07,33.152846277200275,76.66096919111105
2023-08,31.44320157220024,73.06741222715833
2023-09,20.08387957321025,64.21149535506628
2023-10,13.404910438787155,60.05627348520157
2023-11,31.65293176795818,74.10481203863355
2023-12,38.33553137077544,81.347917112088
2024-01,30.148791811474894,83.5070406467091
2024-02,30.99246220153946,92.24760152270346
2024-03,33.77206002851896,97.6881831646647
2024-04,18.83175416615579,88.93486053581576
2024-05,21.45717653445194,97.60024187088014
2024-06,16.171912732895578,103.75723367475427
2024-07,17.045716806510413,105.20664733919608
2024-08,20.119029484577663,109.2004625124809
2024-09,22.48036311304773,112.81713242281896
2024-10,14.962342483616698,109.86680152835366
2024-11,14.705143181832623,121.24141072419484
2024-12,11.677994801891757,120.68166010864512
