Date,rate_PPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,3.1846,0.7107
2022-01,-6.5518,-4.5767
2022-02,-19.7324,-8.6862
2022-03,-20.8834,-5.5597
2022-04,-22.539,-10.6758
2022-05,-24.3862,-8.5222
2022-06,-34.8876,-18.7193
2022-07,-25.9976,-11.0589
2022-08,-26.8158,-12.6515
2022-09,-30.2218,-15.5533
2022-10,-31.2444,-11.8536
2022-11,-17.7641,-6.8774
2022-12,-22.0962,-10.6391
2023-01,-21.0413,-6.1328
2023-02,-19.4299,-8.2731
2023-03,-19.9602,-5.6993
2023-04,-15.8095,-4.155
2023-05,-21.7543,-3.6641
2023-06,-14.6977,2.6087
2023-07,-17.04,5.9237
2023-08,-16.493,3.2089
2023-09,-22.4959,-1.7187
2023-10,-27.6176,-3.8551
2023-11,-17.19,4.9469
2023-12,-12.6398,9.6927
2024-01,-15.5616,8.5139
2024-02,-15.6714,14.0533
2024-03,-13.556,17.6482
2024-04,-20.6948,13.795
2024-05,-20.632,17.3912
2024-06,-23.8036,21.405
2024-07,-22.9484,20.7377
2024-08,-20.6231,23.9053
2024-09,-18.7668,23.5863
2024-10,-24.616,22.224
2024-11,-25.0695,29.1721
2024-12,-27.8455,25.2663
2025-01,-30.0769,26.0813
2025-02,-33.6077,23.918
2025-03,-38.2702,20.1511
2025-04,-38.2536,19.8724
2025-05,-36.7008,27.2016
2025-06,-39.5031,33.4971
2025-07,-40.4711,36.2713
2025-08,-39.3971,37.276
