Date,rate_PPG_5D,rate_VOO_20D
2016-01,-0.2378,0.7475
2016-02,1.144,0.3631
2016-03,15.2932,6.1635
2016-04,10.7597,4.8532
2016-05,6.9425,5.5092
2016-06,2.4105,4.9516
2016-07,2.3138,8.0529
2016-08,3.4746,7.2728
2016-09,0.6091,6.525
2016-10,-9.3404,4.0384
2016-11,-5.4368,7.3996
2016-12,-6.1769,9.0221
2017-01,-0.7089,10.0556
2017-02,2.0474,13.4646
2017-03,4.2735,12.6934
2017-04,8.6066,13.0265
2017-05,5.0904,13.8264
2017-06,8.1816,13.7461
2017-07,3.0432,15.2839
2017-08,2.5165,14.8547
2017-09,6.6163,16.4705
2017-10,13.5933,18.391
2017-11,13.9759,21.1572
2017-12,13.3935,21.8357
2018-01,14.6604,27.5767
2018-02,5.1289,19.4887
2018-03,2.3418,15.9328
2018-04,-2.5712,14.9578
2018-05,-6.7256,17.1859
2018-06,-3.9752,17.444
2018-07,2.5305,20.9505
2018-08,2.7963,24.1299
2018-09,1.3557,24.1209
2018-10,-2.2478,14.1084
2018-11,2.1355,15.0224
2018-12,-4.5501,4.4886
2019-01,-1.4209,12.5608
2019-02,5.1438,15.8612
2019-03,1.6723,17.612
2019-04,4.5659,21.8639
2019-05,-2.3695,16.0646
2019-06,3.332,19.9808
2019-07,3.8114,21.2252
2019-08,-1.0684,18.3328
2019-09,5.3013,20.1882
2019-10,7.5119,20.3259
2019-11,10.9585,24.2116
2019-12,14.6582,27.349
2020-01,2.8991,26.2815
2020-02,-9.4119,19.8213
2020-03,-27.4816,15.7478
2020-04,-20.5307,30.3559
2020-05,-18.6434,35.9447
2020-06,-18.024,35.2146
2020-07,-18.7985,39.5903
2020-08,-8.5292,48.5304
2020-09,-8.5353,40.6583
2020-10,-7.5587,35.284
2020-11,-1.148,43.8758
2020-12,-2.8733,48.4488
2021-01,-8.0679,45.6177
2021-02,-7.8119,42.6536
2021-03,0.1981,44.2697
2021-04,14.1395,51.1309
2021-05,16.7531,46.9645
2021-06,14.5427,49.5312
2021-07,8.8517,52.4159
2021-08,6.4506,56.1018
2021-09,-4.5582,48.0813
2021-10,7.1731,56.0144
2021-11,4.3186,53.5374
2021-12,10.5079,55.8343
2022-01,5.244,46.4571
2022-02,-9.0879,38.1483
2022-03,-10.298,42.2675
2022-04,-12.3081,34.5494
2022-05,-14.7703,36.0289
2022-06,-26.3811,21.1749
2022-07,-16.5188,31.8752
2022-08,-17.4135,26.0562
2022-09,-27.6505,14.2993
2022-10,-25.2223,23.2183
2022-11,-10.6447,29.7022
2022-12,-15.1703,24.5108
2023-01,-14.9418,29.2932
2023-02,-13.2689,25.9536
2023-03,-14.8864,29.4041
2023-04,-11.2109,31.1074
2023-05,-16.6499,31.3785
2023-06,-10.1545,39.5074
2023-07,-12.7147,43.6112
2023-08,-13.459,39.288
2023-09,-20.6203,32.2789
2023-10,-24.5817,29.0551
2023-11,-14.4952,40.4823
2023-12,-9.8152,46.4584
2024-01,-14.7863,48.2956
2024-02,-13.9494,55.4714
2024-03,-11.7957,59.9707
2024-04,-19.083,54.3559
2024-05,-19.0353,58.7198
2024-06,-22.2679,63.7565
2024-07,-21.3916,62.4775
2024-08,-19.0122,65.2821
2024-09,-17.1154,63.7333
2024-10,-22.8315,61.5953
2024-11,-23.2295,70.4058
2024-12,-26.0775,65.7986
2025-01,-28.3588,69.6123
2025-02,-29.0538,66.3646
2025-03,-33.9012,60.3871
2025-04,-33.7166,59.1236
2025-05,-31.8428,68.5307
2025-06,-33.8658,76.5585
2025-07,-35.0826,79.9077
2025-08,-34.4113,82.9229
2025-09,-37.7314,88.6543
2025-10,-41.7683,92.3724
2025-11,-39.6292,92.0168
2025-12,-37.8363,91.3981
