Date,rate_PPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.48,-0.35
2015-03,5.93,4.6
2015-04,0.03,1.94
2015-05,0.06,4.33
2015-06,2.36,4.73
2015-07,4.1,3.2
2015-08,-3.58,4.28
2015-09,-17.9,-4.77
2015-10,-18.84,-3.9
2015-11,-6.32,5.1
2015-12,-3.47,5.26
2016-01,-11.32,1.0
2016-02,-13.35,-2.66
2016-03,-9.3,-0.37
2016-04,2.99,4.54
2016-05,1.28,5.02
2016-06,-1.31,6.16
2016-07,-4.44,6.47
2016-08,-4.27,9.95
2016-09,-2.67,10.1
2016-10,-4.97,9.72
2016-11,-14.68,7.28
2016-12,-11.91,11.52
2017-01,-11.81,14.95
2017-02,-6.85,16.07
2017-03,-3.92,22.08
2017-04,-2.23,20.22
2017-05,1.82,21.74
2017-06,1.9,23.92
2017-07,3.22,23.82
2017-08,-1.9,26.18
2017-09,-1.96,26.28
2017-10,4.02,28.95
2017-11,8.56,31.39
2017-12,8.92,34.66
2018-01,10.78,37.37
2018-02,10.34,43.51
2018-03,4.61,36.23
2018-04,1.91,31.29
2018-05,0.63,34.9
2018-06,-3.56,39.04
2018-07,-2.91,38.51
2018-08,3.73,42.8
2018-09,4.29,47.04
2018-10,4.13,48.31
2018-11,1.27,38.82
2018-12,5.31,41.43
2019-01,-3.1,27.27
2019-02,0.79,37.11
2019-03,7.86,42.13
2019-04,9.2,45.23
2019-05,10.32,47.96
2019-06,3.38,38.91
2019-07,13.68,50.0
2019-08,10.77,49.31
2019-09,6.19,46.99
2019-10,12.29,48.59
2019-11,20.39,54.8
2019-12,23.66,57.24
2020-01,26.47,64.28
2020-02,16.51,63.57
2020-03,1.54,55.55
2020-04,-25.84,24.36
2020-05,-20.06,42.6
2020-06,-8.65,53.87
2020-07,-6.49,56.74
2020-08,-6.11,65.47
2020-09,7.53,77.08
2020-10,5.72,69.51
2020-11,16.32,65.67
2020-12,27.74,83.19
2021-01,21.37,84.94
2021-02,19.07,88.1
2021-03,18.8,94.26
2021-04,29.95,99.84
2021-05,46.56,108.06
2021-06,52.88,108.2
2021-07,44.0,113.63
2021-08,38.43,116.53
2021-09,34.26,122.92
2021-10,23.12,114.21
2021-11,34.95,126.35
2021-12,30.78,120.97
2022-01,44.25,134.44
2022-02,33.46,121.58
2022-03,9.14,109.79
2022-04,15.08,121.01
2022-05,12.59,101.76
2022-06,8.5,98.81
2022-07,2.43,85.35
2022-08,11.59,99.22
2022-09,8.19,91.68
2022-10,-0.18,77.7
2022-11,-0.35,85.97
2022-12,17.13,96.53
2023-01,10.46,84.1
2023-02,14.59,98.08
2023-03,16.02,89.89
2023-04,21.47,97.94
2023-05,21.13,99.66
2023-06,17.64,102.17
2023-07,29.03,113.13
2023-08,26.02,118.46
2023-09,23.54,115.46
2023-10,13.11,104.28
2023-11,7.82,101.57
2023-12,25.23,118.35
2024-01,28.1,124.96
2024-02,23.23,132.44
2024-03,22.04,143.0
2024-04,25.1,147.55
2024-05,14.77,136.52
2024-06,15.81,148.79
2024-07,9.4,157.23
2024-08,10.92,155.35
2024-09,13.19,158.98
2024-10,15.44,166.79
2024-11,10.12,167.14
