Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612905349731247,-1.5236761322021453
2015-02,4.961040036519382,3.8192981796264514
2015-03,-0.9207605762481584,0.990143552780154
2015-04,-2.458913987731925,1.7522093887329282
2015-05,1.1642230834961076,2.453378767649328
2015-06,1.1602087979998066,0.0478943993704739
2015-07,-4.756198088645924,2.024250847816478
2015-08,-15.437974557240796,-4.46886147647434
2015-09,-20.37499163818358,-6.131998538970929
2015-10,-3.534336459419929,2.288456058155419
2015-11,-1.5517032035191725,2.3917804088592565
2015-12,-7.964769307356601,0.3309518368060926
2016-01,-10.827449712753278,-4.520239522116521
2016-02,-8.493220708465564,-4.446755891418441
2016-03,6.019636391401306,2.193164257526403
2016-04,4.516167408438299,2.3531471517226343
2016-05,2.0256063853369977,3.9319040014479167
2016-06,-1.4534453147085014,4.021011378639638
2016-07,-0.8945899343490438,7.586332495498671
2016-08,0.6148364237830828,7.334824859255851
2016-09,-1.8286442798267637,7.009777617367852
2016-10,-11.4709947390349,4.799565320553989
2016-11,-7.931533337434116,8.481926674842843
2016-12,-8.731673213043212,10.370902323303245
2017-01,-3.3644045059497363,11.88158016938432
2017-02,-0.5498844426472971,15.731047238950405
2017-03,1.990011761120392,15.255121641159077
2017-04,6.514201664234043,15.90406046637174
2017-05,3.305694333521525,16.96109494781495
2017-06,6.582221458927284,17.098056324128198
2017-07,1.7950499112606266,18.94407859659195
2017-08,1.2643820608890357,18.692518527637848
2017-09,5.413187041450951,20.535232784944448
2017-10,12.516622865840365,22.706207319423143
2017-11,13.189579119046543,25.7778997499678
2017-12,12.811495889096667,26.675125304969605
2018-01,14.26991414210672,32.95729264088683
2018-02,8.311211152003374,27.21377435361425
2018-03,7.314726786041259,23.436282031059275
2018-04,1.7083038371016324,23.33901882450755
2018-05,-2.7170931178501667,25.724945580255422
2018-06,0.0168930907138653,26.03424750891399
2018-07,6.699325469190431,29.887666675914424
2018-08,6.919248471662742,33.361515063476574
2018-09,5.409472162080853,33.39100887016628
2018-10,1.377227874999365,23.595275764140688
2018-11,5.852627058108673,25.39052777942024
2018-12,-1.1541705539469649,13.82716948980216
2019-01,1.9700712413788013,22.51016971649172
2019-02,8.700162819357482,26.011166563445464
2019-03,9.382455160947956,27.89913082181492
2019-04,13.646541708964222,32.47435768501716
2019-05,1.4440325000197871,23.5164242943658
2019-06,13.031237896104296,31.66974510387075
2019-07,13.418298651082171,32.99003520202639
2019-08,7.306430708165768,30.249581523694506
2019-09,14.634066826129777,32.28173384673021
2019-10,20.78019925495731,34.615936780509315
2019-11,24.48533415476481,38.86550810089111
2019-12,28.55491338010694,42.34139085263111
2020-01,15.02346134948731,41.5874894958004
2020-02,0.4656997055780376,29.50819373696949
2020-03,-19.606756466329088,12.93456108355524
2020-04,-12.268475223717312,27.17017698059083
2020-05,-0.9842507253126632,32.78023556449197
2020-06,3.2715203680351745,34.70796401681473
2020-07,4.75818272360633,42.06137512498744
2020-08,17.642475824162606,51.27180478701385
2020-09,18.976918592235027,44.86270057155064
2020-10,26.134145043923816,40.551997365387415
2020-11,42.78615541617077,55.28255115954084
2020-12,39.70301577748339,60.28719152351276
2021-01,30.016769472070635,57.85626629432472
2021-02,30.191364430135103,61.3979456652832
2021-03,44.6133902585883,67.89235342628078
2021-04,64.1153830919142,75.820779011714
2021-05,71.87156852213543,76.00631565015743
2021-06,61.48615773647648,78.9879643968027
2021-07,54.79705775432586,82.33947158889772
2021-08,50.92083848515265,86.66185747914254
2021-09,34.73985746988437,76.9459552891429
2021-10,50.79382596634097,88.36377819677148
2021-11,44.73845053118752,85.9271275187901
2021-12,61.28735667949006,93.33844475205368
2022-01,45.472307178319895,82.16469250967337
2022-02,24.32257093626877,75.81706562103622
2022-03,21.89406146725741,81.59432106676971
2022-04,18.766058871194225,64.8289723010117
2022-05,17.6787480940501,64.51899919891358
2022-06,6.207125439696282,50.28472417391265
2022-07,19.97165541582524,63.48664185930335
2022-08,18.1834228440972,56.09579924421415
2022-09,2.8759105826033027,41.2145109223711
2022-10,6.047479136497103,52.148729025750406
2022-11,26.16255033008259,59.93504203701019
2022-12,17.067594102918516,50.189045571081415
2023-01,21.152926328931557,59.08148230120602
2023-02,23.09831203846018,54.508755349823936
2023-03,24.26694484336856,59.66275056274415
2023-04,30.175246981630256,61.58819429001006
2023-05,22.12494385139616,61.75459274830537
2023-06,37.6595318193158,71.61442217750921
2023-07,33.215602455726035,76.53768974788375
2023-08,31.50460566602437,72.94895297662647
2023-09,20.1384535941358,64.08347434551311
2023-10,13.455600690752556,59.93556660233257
2023-11,31.711933411068397,73.96765899516919
2023-12,38.3970858833943,81.20261507422771
2024-01,30.20664353984488,83.35970256652834
2024-02,31.05023319484952,92.09075244663
2024-03,33.830216467584904,97.52569698170252
2024-04,18.88534678670157,88.78243280866506
2024-05,21.51105358384786,97.43897756101376
2024-06,16.224360886615273,103.5899383812946
2024-07,17.097824730248302,105.03832136377795
2024-08,20.17102903610621,109.02859834850344
2024-09,22.532058501486077,112.64222590068238
2024-10,15.007553075517931,109.69534382206253
2024-11,15.372612143516552,121.05941978530883
2024-12,16.203587316402746,120.40158346759388
