Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.76,1.9,0.86,95.16,-4.84,3.34,0.16
2019-03-01 00:00:00,8.47,4.45,4.02,100.0,4.84,4.02,0.0
2019-03-29 00:00:00,8.56,4.9,3.66,99.31,-0.69,4.02,0.03
2019-04-29 00:00:00,11.87,7.58,4.29,94.48,-4.83,7.34,0.41
2019-05-28 00:00:00,4.38,4.33,0.05,86.81,-7.67,7.34,0.97
2019-06-25 00:00:00,11.21,7.2,4.01,93.98,7.17,7.34,0.44
2019-07-24 00:00:00,12.64,9.37,3.27,92.64,-1.34,7.34,0.54
2019-08-21 00:00:00,6.87,7.24,-0.37,86.06,-6.58,7.34,1.02
2019-09-19 00:00:00,14.66,9.32,5.34,96.38,10.32,7.34,0.27
2019-10-17 00:00:00,15.09,8.87,6.22,97.97,1.59,7.34,0.15
2019-11-14 00:00:00,21.73,11.34,10.39,99.02,1.05,10.97,0.11
2019-12-13 00:00:00,24.27,13.19,11.08,98.7,-0.32,11.86,0.15
2020-01-14 00:00:00,21.87,15.64,6.23,90.59,-8.11,11.86,1.12
2020-02-12 00:00:00,15.96,18.03,-2.07,76.71,-13.88,11.86,2.76
2020-03-12 00:00:00,-9.36,-3.7,-5.66,70.71,-6.0,11.86,3.47
2020-04-09 00:00:00,-0.53,3.89,-4.42,72.78,2.07,11.86,3.23
2020-05-08 00:00:00,-5.25,7.3,-12.55,59.19,-13.59,11.86,4.84
2020-06-08 00:00:00,14.24,14.68,-0.44,79.43,20.24,11.86,2.44
2020-07-07 00:00:00,9.71,12.36,-2.65,75.74,-3.69,11.86,2.88
2020-08-04 00:00:00,9.14,16.26,-7.12,68.27,-7.47,11.86,3.76
2020-09-01 00:00:00,23.89,21.66,2.23,83.9,15.63,11.86,1.91
2020-09-30 00:00:00,22.14,17.41,4.73,88.08,4.18,11.86,1.41
2020-10-28 00:00:00,24.99,15.44,9.55,90.61,2.53,15.51,1.46
2020-11-25 00:00:00,44.54,24.05,20.49,98.59,7.98,21.47,0.3
2020-12-24 00:00:00,43.0,25.6,17.4,93.58,-5.01,21.88,1.4
2021-01-26 00:00:00,39.37,29.15,10.22,83.3,-10.28,21.88,3.65
2021-02-24 00:00:00,35.62,31.06,4.56,75.2,-8.1,21.88,5.43
2021-03-24 00:00:00,45.87,30.35,15.52,90.89,15.69,21.88,1.99
2021-04-22 00:00:00,67.17,35.95,31.22,98.86,7.97,32.13,0.37
2021-05-20 00:00:00,72.56,36.67,35.89,97.48,-1.38,38.06,0.96
2021-06-18 00:00:00,64.04,36.95,27.09,86.76,-10.72,38.54,5.1
2021-07-19 00:00:00,61.88,38.99,22.89,81.91,-4.85,38.54,6.97
2021-08-16 00:00:00,65.19,44.26,20.93,79.64,-2.27,38.54,7.85
2021-09-14 00:00:00,47.85,43.6,4.25,60.35,-19.29,38.54,15.28
2021-10-12 00:00:00,50.1,41.09,9.01,65.86,5.51,38.54,13.16
2021-11-09 00:00:00,57.97,49.14,8.83,65.65,-0.21,38.54,13.24
2021-12-08 00:00:00,61.03,49.66,11.37,68.59,2.94,38.54,12.11
2022-01-06 00:00:00,66.31,49.24,17.07,75.18,6.59,38.54,9.57
2022-02-04 00:00:00,50.27,44.67,5.6,61.91,-13.27,38.54,14.68
2022-03-07 00:00:00,15.24,37.68,-22.44,29.49,-32.42,38.54,27.17
2022-04-04 00:00:00,32.41,46.58,-14.17,39.06,9.57,38.54,23.49
2022-05-03 00:00:00,32.27,36.93,-4.66,50.05,10.99,38.54,19.25
2022-06-01 00:00:00,25.13,35.31,-10.18,43.67,-6.38,38.54,21.71
2022-06-30 00:00:00,15.1,27.61,-12.51,40.98,-2.69,38.54,22.75
2022-07-29 00:00:00,28.7,35.9,-7.2,47.12,6.14,38.54,20.38
2022-08-26 00:00:00,25.74,34.27,-8.53,45.58,-1.54,38.54,20.97
2022-09-26 00:00:00,12.21,24.87,-12.66,40.8,-4.78,38.54,22.82
2022-10-24 00:00:00,12.92,27.92,-15.0,38.1,-2.7,38.54,23.86
2022-11-21 00:00:00,28.48,31.72,-3.24,51.69,13.59,38.54,18.62
2022-12-20 00:00:00,24.58,28.33,-3.75,51.1,-0.59,38.54,18.85
2023-01-20 00:00:00,30.26,31.98,-1.72,53.45,2.35,38.54,17.94
2023-02-17 00:00:00,29.27,34.71,-5.44,49.15,-4.3,38.54,19.6
2023-03-20 00:00:00,25.08,31.83,-6.75,47.64,-1.51,38.54,20.18
2023-04-18 00:00:00,39.91,36.36,3.55,59.54,11.9,38.54,15.59
2023-05-16 00:00:00,37.84,35.42,2.42,58.24,-1.3,38.54,16.09
2023-06-14 00:00:00,39.09,41.83,-2.74,52.27,-5.97,38.54,18.4
2023-07-14 00:00:00,47.31,44.74,2.57,58.41,6.14,38.54,16.03
2023-08-11 00:00:00,35.39,43.86,-8.47,45.65,-12.76,38.54,20.95
2023-09-11 00:00:00,35.13,44.56,-9.43,44.54,-1.11,38.54,21.37
2023-10-09 00:00:00,28.22,40.69,-12.47,41.02,-3.52,38.54,22.73
2023-11-06 00:00:00,27.3,41.47,-14.17,39.06,-1.96,38.54,23.49
2023-12-05 00:00:00,40.86,46.52,-5.66,48.9,9.84,38.54,19.69
2024-01-04 00:00:00,42.92,49.07,-6.15,48.33,-0.57,38.54,19.91
2024-02-02 00:00:00,38.53,55.53,-17.0,35.78,-12.55,38.54,24.75
2024-03-04 00:00:00,37.74,59.84,-22.1,29.89,-5.89,38.54,27.02
2024-04-02 00:00:00,39.96,61.42,-21.46,30.63,0.74,38.54,26.74
2024-04-30 00:00:00,28.44,57.39,-28.95,21.97,-8.66,38.54,30.07
2024-05-29 00:00:00,26.75,63.18,-36.43,13.32,-8.65,38.54,33.41
2024-06-27 00:00:00,24.71,68.42,-43.71,4.9,-8.42,38.54,36.65
2024-07-26 00:00:00,27.12,67.5,-40.38,8.75,3.85,38.54,35.17
2024-08-23 00:00:00,26.19,71.75,-45.56,2.76,-5.99,38.54,37.48
2024-08-23 00:00:00,26.19,71.75,-45.56,2.76,-5.99,38.54,37.48
