Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612987060546805,-1.5187923889160015
2015-02,4.961021123250342,3.8071451975504766
2015-03,-0.9207492313384912,0.9869770469665528
2015-04,-2.458920620727534,1.746617715454124
2015-05,1.1641781304677412,2.4455985819498816
2015-06,1.1601983920506154,0.0478016771588984
2015-07,-4.756215013980869,2.0360480413436965
2015-08,-15.437982650756831,-4.434935520595962
2015-09,-20.3750119934082,-6.094742527008035
2015-10,-3.534337546261868,2.297228445573296
2015-11,-1.5517297016779397,2.398859914779683
2015-12,-7.964798302283649,0.3434585671058032
2016-01,-10.827463240487225,-4.526573441096704
2016-02,-8.493206317138657,-4.447761174011222
2016-03,6.0196611900329655,2.171934222698213
2016-04,4.51615852311078,2.3246957747515617
2016-05,2.025590921613918,3.915369905259891
2016-06,-1.453450278432733,4.007206087614379
2016-07,-0.8946105148315286,7.591790493011485
2016-08,0.6148657584417627,7.342821079435824
2016-09,-1.828672489513039,7.017368597897611
2016-10,-11.470999572919748,4.798167919324792
2016-11,-7.931563242276496,8.49442775694531
2016-12,-8.731695303039533,10.390341006774918
2017-01,-3.3644094898517274,11.90247402367226
2017-02,-0.5499397922091975,15.760163428412554
2017-03,1.9900159085137537,15.283782455989314
2017-04,6.5141971959081335,15.934818902903602
2017-05,3.305698968505877,16.994721605682383
2017-06,6.582234384598262,17.136472515967593
2017-07,1.7950381405353657,18.97369935011864
2017-08,1.2643703925392824,18.720210972179064
2017-09,5.413192795136412,20.55446346709309
2017-10,12.516611888449525,22.72431415100098
2017-11,13.18956780868108,25.80142182223004
2017-12,12.81150931724342,26.694785782066567
2018-01,14.269902682354596,32.979121835608225
2018-02,8.311199810028103,27.21647685261264
2018-03,7.314699594593055,23.43973331394196
2018-04,1.7082606004854783,23.331198494701844
2018-05,-2.7170702939714686,25.716736213684086
2018-06,0.0168999502492495,26.03137820257144
2018-07,6.699331980185086,29.885719421039948
2018-08,6.919271895684154,33.36296892869739
2018-09,5.409462435515033,33.391870339766804
2018-10,1.377202059319682,23.63488950104411
2018-11,5.852659145355244,25.430823191960663
2018-12,-1.1541628022485706,13.860623879568925
2019-01,1.9700377910614184,22.547354111328133
2019-02,8.700195234635322,26.04936087754193
2019-03,9.38247889599435,27.937598496363726
2019-04,13.646548930546022,32.51376958681502
2019-05,1.444031562875825,23.552879671732583
2019-06,13.031213064089698,31.70743902116257
2019-07,13.418330582550595,33.027466110501976
2019-08,7.306413597976968,30.28603997561808
2019-09,14.63408171002618,32.317828547247544
2019-10,20.780238040083557,34.65149089050292
2019-11,24.485332493464163,38.90059289067589
2019-12,28.554919788172995,42.37573378491013
2020-01,15.023467851577266,41.62133031020628
2020-02,0.4657138775416847,29.542753610520144
2020-03,-19.606749461770047,12.971091198682805
2020-04,-12.268460299213102,27.26038668682393
2020-05,-0.984235273303402,32.88549079386396
2020-06,3.271519944603773,34.81822817674325
2020-07,4.758182193643923,42.17245843483421
2020-08,17.642499639649344,51.40200834125024
2020-09,18.976918197904325,44.999214276123055
2020-10,26.134168866009787,40.68798205415967
2020-11,42.78618782234194,55.41066195699904
2020-12,39.703016407692274,60.411144120516845
2021-01,30.016762185998893,57.97924801243963
2021-02,30.191357323404965,61.5173032751465
2021-03,44.61339070249861,68.00671204657304
2021-04,64.1153833906496,75.9291644956911
2021-05,71.87156893500304,76.11248226224461
2021-06,61.48615837705589,79.09258702802056
2021-07,54.79705827188492,82.44035364131928
2021-08,50.920777546164445,86.770959181609
2021-09,34.73985773170287,77.06186736967507
2021-10,50.793856705814974,88.49485696760433
2021-11,44.7384810131618,86.06097739283246
2021-12,61.28735669753132,93.48971342593924
2022-01,45.47230730314033,82.32640828900006
2022-02,24.322585808589547,75.96182290702029
2022-03,21.894039030075074,81.72840038594336
2022-04,18.76605902626811,64.93005784195462
2022-05,17.678755494308483,64.61974735158284
2022-06,6.20711786836059,50.39304460211118
2022-07,19.971647852151307,63.583337453593394
2022-08,18.1834300787731,56.17968366544992
2022-09,2.8759031805079216,41.2747003714379
2022-10,6.04748654909637,52.22627197940224
2022-11,26.16253561210633,60.02454760932925
2022-12,17.067608826627456,50.2639641967459
2023-01,21.152926281987416,59.169410680498416
2023-02,23.0983342568754,54.60519741682575
2023-03,24.26694485870362,59.76580932357789
2023-04,30.175246996813488,61.69376483169407
2023-05,22.124936453426592,61.85998433924655
2023-06,37.65951725694974,71.72745219288059
2023-07,33.2156024852166,76.66096767234805
2023-08,31.50462021288194,73.06741072285969
2023-09,20.13846810452444,64.21148096725176
2023-10,13.455600834071092,60.05625923228044
2023-11,31.711919113724328,74.10482360331221
2023-12,38.39708602408314,81.34791574740629
2024-01,30.20664377684159,83.5070392944336
2024-02,31.050247767474204,92.24760026550294
2024-03,33.830202381610874,97.68816930321287
2024-04,18.885347017406385,88.93484674301824
2024-05,21.511053718366124,97.60024070057118
2024-06,16.224360913284986,103.75723256796134
2024-07,17.09781764688165,105.2066462419444
2024-08,20.171029062320045,109.20046142460752
2024-09,22.532058527477727,112.81713134416482
2024-10,15.007553101291183,109.86680045876386
2024-11,15.372612169075015,121.24140966351828
2024-12,10.672701913313464,115.09322930466834
2025-01,6.841444958983889,119.9091472026637
2025-02,7.287640777742954,120.63077391722148
