Date,rate_PPG_5D,rate_VOO_20D
2016-01,-0.2378,-3.0703
2016-02,1.144,-2.8192
2016-03,15.2932,3.7874
2016-04,10.7597,4.0041
2016-05,6.9425,5.6204
2016-06,2.4105,5.8076
2016-07,2.3138,9.3886
2016-08,3.4746,9.241
2016-09,0.6091,8.9951
2016-10,-9.3404,6.8912
2016-11,-5.4368,10.5183
2016-12,-6.1769,12.4473
2017-01,-0.7089,13.9039
2017-02,2.0474,17.688
2017-03,4.2735,17.2838
2017-04,8.6066,17.9428
2017-05,5.0904,19.0348
2017-06,8.1816,19.2167
2017-07,3.0432,21.0406
2017-08,2.5165,20.8352
2017-09,6.6163,22.688
2017-10,13.5933,24.8695
2017-11,13.9759,27.9218
2017-12,13.3935,28.8396
2018-01,14.6604,35.007
2018-02,5.1289,26.7596
2018-03,2.3418,23.2352
2018-04,-2.5712,22.321
2018-05,-6.7256,24.7074
2018-06,-3.9752,25.0892
2018-07,2.5305,28.8082
2018-08,2.7963,32.2137
2018-09,1.3557,32.3237
2018-10,-2.2478,21.9688
2018-11,2.1355,22.9445
2018-12,-4.5501,12.0737
2019-01,-1.4209,20.419
2019-02,5.1438,23.8548
2019-03,1.6723,25.7131
2019-04,4.5659,30.165
2019-05,-2.3695,24.1927
2019-06,3.332,28.2711
2019-07,3.8114,29.6111
2019-08,-1.0684,26.6405
2019-09,5.3013,28.5946
2019-10,7.5119,28.74
2019-11,10.9585,32.8081
2019-12,14.6582,36.1211
2020-01,2.8991,35.0659
2020-02,-9.4119,28.4008
2020-03,-27.4816,24.1798
2020-04,-20.5307,39.4032
2020-05,-18.6434,45.2526
2020-06,-18.024,44.5358
2020-07,-18.7985,49.147
2020-08,-8.5292,58.5386
2020-09,-8.5353,50.3985
2020-10,-7.5587,44.8437
2020-11,-1.148,53.8525
2020-12,-2.8733,58.6957
2021-01,-8.0679,55.8244
2021-02,-7.8119,52.7855
2021-03,0.1981,54.5249
2021-04,14.1395,61.7591
2021-05,16.7531,57.4398
2021-06,14.5427,60.1791
2021-07,8.8517,63.2583
2021-08,6.4506,67.1847
2021-09,-4.5582,58.8289
2021-10,7.1731,67.192
2021-11,4.3186,64.6605
2021-12,10.5079,67.126
2022-01,5.244,57.3226
2022-02,-9.0879,48.6325
2022-03,-10.298,52.9753
2022-04,-12.3081,44.8982
2022-05,-14.7703,46.4579
2022-06,-26.3811,30.9022
2022-07,-16.5188,42.1065
2022-08,-17.4135,36.0076
2022-09,-27.6505,23.6617
2022-10,-25.2223,32.9827
2022-11,-10.6447,39.7501
2022-12,-15.1703,34.3028
2023-01,-14.9418,39.2923
2023-02,-13.2689,35.7881
2023-03,-14.8864,39.3894
2023-04,-11.2109,41.1721
2023-05,-16.6499,41.4527
2023-06,-10.1545,49.9745
2023-07,-12.7147,54.2877
2023-08,-13.459,49.7552
2023-09,-20.6203,42.4205
2023-10,-24.5817,39.0443
2023-11,-14.4952,51.007
2023-12,-9.8152,57.2827
2024-01,-14.7863,59.2255
2024-02,-13.9494,66.7686
2024-03,-11.7957,71.5116
2024-04,-19.083,65.6453
2024-05,-19.0353,70.2329
2024-06,-22.2679,75.5489
2024-07,-21.3916,74.2298
2024-08,-19.0122,77.1996
2024-09,-17.1154,75.6026
2024-10,-22.8315,73.3768
2024-11,-23.2295,82.6752
2024-12,-26.0775,77.8684
2025-01,-28.3588,81.8936
2025-02,-29.0538,78.5003
2025-03,-33.9012,72.2548
2025-04,-33.7166,70.9356
2025-05,-31.8428,80.8315
2025-06,-33.8658,89.291
2025-07,-35.0826,92.8346
2025-08,-34.4113,96.0301
2025-09,-37.7314,102.0905
2025-10,-41.7683,106.0321
2025-11,-39.6292,105.6908
2025-12,-37.8363,105.0746
