Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7289723587035946,-1.5237127532959027
2015-02,4.984426928202335,3.8193078435261993
2015-03,-0.9284017391204658,0.990136316299428
2015-04,-2.4743947540283084,1.7522206893920922
2015-05,1.1687646350860836,2.453427349090598
2015-06,1.1649891439165616,0.0479116592407402
2015-07,-4.783323321819299,2.0242600488662887
2015-08,-15.522954165140778,-4.468831923590755
2015-09,-20.451367330169667,-6.131988111114495
2015-10,-3.651505027770985,2.288466513893828
2015-11,-1.6631401538848678,2.391782756805428
2015-12,-8.057313756796013,0.330962099515486
2016-01,-10.909299980980991,-4.520288200378408
2016-02,-8.571081129709867,-4.446756354777016
2016-03,5.941838923692711,2.1931644010543927
2016-04,4.442287811952483,2.35317366745893
2016-05,1.954732033411677,3.931893106248663
2016-06,-1.5227753526787955,4.021000577424716
2016-07,-0.9602414669036774,7.58634832000733
2016-08,0.5537656518845413,7.334811152140319
2016-09,-1.8901088931343568,7.009801013599759
2016-10,-11.54383756438544,4.799570321124547
2016-11,-8.007721108277622,8.481903045654304
2016-12,-8.802709049835189,10.370880012817384
2017-01,-3.4406860329554534,11.881584946852474
2017-02,-0.6270224687081605,15.731042287190755
2017-03,1.9127616062164288,15.25509872191293
2017-04,6.435712773290181,15.90407364049453
2017-05,3.231681215667748,16.961072030639656
2017-06,6.508488660381695,17.09805087870937
2017-07,1.7247098211050194,18.94407284331323
2017-08,1.1961155844023796,18.692503468600208
2017-09,5.337871314104858,20.53520874427345
2017-10,12.425435826328846,22.70619233616422
2017-11,13.098648303773675,25.77787568749321
2017-12,12.723839869524989,26.67513678287816
2018-01,14.185059329283868,32.957286469911296
2018-02,8.225987781329035,27.21378594892454
2018-03,7.2312703454017635,23.43631065444949
2018-04,1.6346473151416463,23.33903867377305
2018-05,-2.7864665065038707,25.724957257770377
2018-06,-0.0514316508270829,26.034233792859453
2018-07,6.625480441787035,29.88768684023077
2018-08,6.84048850682577,33.361527153015146
2018-09,5.3332881604899685,33.3909969197149
2018-10,1.3045811820334707,23.59530555822496
2018-11,5.7794435764154,25.390524147033688
2018-12,-1.2240088792917492,13.827206848144534
2019-01,1.90107077041628,22.51015716308593
2019-02,8.621064964144853,26.011178579891435
2019-03,9.30246950824445,27.89912617389972
2019-04,13.568390472124214,32.47434471749362
2019-05,1.3833252283025788,23.51643586858114
2019-06,12.954788976981437,31.66978088170833
2019-07,13.342221329280314,32.99003045013973
2019-08,7.238806293286792,30.249576532865817
2019-09,14.57127020973996,32.28173672866823
2019-10,20.71059097186592,34.61590827101369
2019-11,24.418059775479666,38.86555900535584
2019-12,28.485472193170768,42.341425914952026
2020-01,14.965056818992872,41.58749243914699
2020-02,0.4175988930596341,29.50817335885669
2020-03,-19.642901175558546,12.934549492478386
2020-04,-12.306880438232405,27.170188690772434
2020-05,-1.0256187301982411,32.78020809300741
2020-06,3.2294680215067206,34.70798254770309
2020-07,4.71640749802309,42.0614087758906
2020-08,17.59997134482343,51.271777003523255
2020-09,18.93466135025026,44.86267301145281
2020-10,26.083084669408677,40.55198536757349
2020-11,42.71413833946654,55.28255429045361
2020-12,39.63473190527094,60.28714933620088
2021-01,29.950635606611108,57.85626958929526
2021-02,30.130908715820336,61.39797870147705
2021-03,44.53875142870452,67.89237145162885
2021-04,64.02281178571035,75.82073806713151
2021-05,71.77243950310732,76.00630433997131
2021-06,61.39618249231653,78.98793878338006
2021-07,54.71285357332229,82.33948943929674
2021-08,50.83534190057826,86.66183223498311
2021-09,34.66515409972031,76.94595901070574
2021-10,50.70947424766816,88.36378172568817
2021-11,44.658353185472045,85.92711683682033
2021-12,61.19893344861198,93.33843419611314
2022-01,45.39247154617312,82.1646819700197
2022-02,24.25290671986549,75.81706898770386
2022-03,21.822122876774188,81.59431073266809
2022-04,18.6918979559052,64.82897586771077
2022-05,17.605518620300288,64.51900272598267
2022-06,6.150084408686718,50.28472756111229
2022-07,19.90129814653812,63.48664540970845
2022-08,18.11575830841065,56.0957620331959
2022-09,2.8120868339132965,41.21452793551506
2022-10,5.984046522481834,52.148718939610525
2022-11,26.10029652694863,59.93503224809964
2022-12,17.015216830656698,50.18904925466323
2023-01,21.099787644172217,59.08149927528539
2023-02,23.04595365913469,54.50877224492545
2023-03,24.21386123680116,59.66274079902652
2023-04,30.11752386942948,61.58821097126575
2023-05,22.06538412699981,61.754583176930765
2023-06,37.59351126898607,71.61441275891053
2023-07,33.15283128723732,76.5376933604754
2023-08,31.443201155962285,72.94896951751709
2023-09,20.08389355598308,64.08346504995961
2023-10,13.404910144984171,59.93558311997174
2023-11,31.6529314768756,73.96764978726706
2023-12,38.33551666301762,81.20261860551747
2024-01,30.14879142809781,83.35970606571546
2024-02,30.992476076899365,92.09075591429291
2024-03,33.77204541499277,97.52570041840418
2024-04,18.831753792956896,88.78243621495339
2024-05,21.457176070363904,97.43898093742236
2024-06,16.17191227284309,103.58994172834316
2024-07,17.045716350423888,105.03832468197264
2024-08,20.11902903238933,109.02860163833748
2024-09,22.48036266469149,112.64222916263648
2024-10,14.962342039028131,109.69534705660524
2024-11,14.705142740949007,121.05942299289704
2024-12,12.976122943531388,121.77699260812558
