Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612905750274512,-1.518856567382798
2015-02,4.961013573964457,3.8071064453125247
2015-03,-0.920741141319259,0.9869624786377208
2015-04,-2.4589063591003324,1.7466326019287326
2015-05,1.1642136662801228,2.445580993652352
2015-06,1.1601861321585585,0.0477839791434231
2015-07,-4.756188543319695,2.036032562255885
2015-08,-15.43798879114786,-4.434950297037743
2015-09,-20.374985161209093,-6.094785122680657
2015-10,-3.5343131623701507,2.2972336952903127
2015-11,-1.5516880149841206,2.398854419708263
2015-12,-7.964770545959466,0.343471801757822
2016-01,-10.827452177320197,-4.526587851933062
2016-02,-8.493238566589357,-4.447778301493321
2016-03,6.019670295238511,2.1719462037086634
2016-04,4.516185230479519,2.3246813897525698
2016-05,2.0256240649753066,3.915403195275213
2016-06,-1.4534417230706365,4.007239552949615
2016-07,-0.894619517326356,7.591786889266983
2016-08,0.6148408782595816,7.342783149719256
2016-09,-1.828647235350167,7.017388160358795
2016-10,-11.470997564232864,4.798139123999556
2016-11,-7.93154446697234,8.49442609564466
2016-12,-8.731676912536612,10.390340148010257
2017-01,-3.364407353621246,11.902473492842455
2017-02,-0.5498881204393014,15.76016325802274
2017-03,1.9900415100370104,15.283810358319982
2017-04,6.514247325502587,15.934819801856737
2017-05,3.305705715942397,16.99474129638674
2017-06,6.582232744893712,17.136482957655375
2017-07,1.7950615621805222,18.973673224687595
2017-08,1.2643683667038497,18.72021245921742
2017-09,5.413206915462743,20.5544563856686
2017-10,12.51661721191406,22.72432558571953
2017-11,13.18959873665706,25.801441626230904
2017-12,12.81152330511972,26.69479672117494
2018-01,14.269907585545605,32.97914127972255
2018-02,8.311204941382776,27.21647818951731
2018-03,7.314745354557051,23.439725728225703
2018-04,1.7082896506146694,23.331242301754827
2018-05,-2.717057355244934,25.716745444706525
2018-06,0.016888014327665,26.03136199010807
2018-07,6.699336632988673,29.88572864913943
2018-08,6.919292771063912,33.362986291843
2018-09,5.409458459605365,33.39184492990246
2018-10,1.3772143025499783,23.63489758333248
2018-11,5.852646480242418,25.43083972136182
2018-12,-1.1541349622765318,13.860623942161098
2019-01,1.9700649030304,22.547354019317645
2019-02,8.700164984310387,26.04938544015325
2019-03,9.382489766561086,27.93760653554478
2019-04,13.646543242472545,32.51377782094704
2019-05,1.4440090803217176,23.55287970013089
2019-06,13.03121448607012,31.707463769947395
2019-07,13.418315588951124,33.02750692953382
2019-08,7.306439088386418,30.28606439088521
2019-09,14.634090910220989,32.31782076118734
2019-10,20.78023089386245,34.65152298633125
2019-11,24.48533373305004,38.90057709846497
2019-12,28.55491285217786,42.37571845370434
2020-01,15.023484763729966,41.62129932760424
2020-02,0.4657065420605066,29.54274588484993
2020-03,-19.60676533985137,12.971090935111064
2020-04,-12.268476084841208,27.260362857759944
2020-05,-0.9842432142315394,32.88545935012355
2020-06,3.271511779443559,34.818228085190505
2020-07,4.758182193643923,42.17245807400873
2020-08,17.642499750773123,51.40202373272442
2020-09,18.97691820885794,44.99921414467949
2020-10,26.134144957529017,40.68798205415969
2020-11,42.7861715447108,55.41066195699906
2020-12,39.70303212549915,60.41115896000275
2021-01,30.016785453384,57.97923287675189
2021-02,30.191356546427414,61.51733314168296
2021-03,44.61339042001023,68.00669718933108
2021-04,64.1153831118299,75.92914971250065
2021-05,71.87155297000591,76.11245284016928
2021-06,61.48617324645611,79.09255774621118
2021-07,54.79705788850786,82.44036798362733
2021-08,50.92080794939584,86.77092971632217
2021-09,34.73985786261211,77.06186677123279
2021-10,50.79382635433704,88.49485659808425
2021-11,44.738450695491984,86.06100551114764
2021-12,61.2873715781717,93.48972717482624
2022-01,45.47227676560159,82.32639384442706
2022-02,24.32257049560547,75.96183651522934
2022-03,21.89403863798489,81.72837198084054
2022-04,18.76605869888992,64.9300573595026
2022-05,17.67874792366029,64.61973317599828
2022-06,6.207110229617952,50.39307152884347
2022-07,19.97163270813487,63.58332338698016
2022-08,18.183414966337157,56.17968326970582
2022-09,2.875902919485229,41.27470007778737
2022-10,6.047493622709599,52.22624464063141
2022-11,26.16252048679193,60.02452036460242
2022-12,17.06760850253548,50.26393713898021
2023-01,21.15293345887321,59.16942388308779
2023-02,23.09831186032536,54.60519723094595
2023-03,24.2669740554428,59.765809047546384
2023-04,30.17527611598403,61.69377779275123
2023-05,22.124929062974232,61.8599972932105
2023-06,37.65951693684848,71.72745189511198
2023-07,33.21560216819324,76.6609673184615
2023-08,31.504605381229965,73.0673973515102
2023-09,20.13846055275539,64.21148062004237
2023-10,13.45560041128142,60.05627180837472
2023-11,31.711933077388355,74.10481037733292
2023-12,38.39708555277554,81.34791546602864
2024-01,30.206643212231743,83.50703895985
2024-02,31.050232870187862,92.24759985104124
2024-03,33.830216145822,97.68816883768356
2024-04,18.885346467786142,88.93485889374048
2024-05,21.511053267729903,97.60024024320906
2024-06,16.224360573246166,103.75723206123686
2024-07,17.097824419580654,105.20664573958824
2024-08,20.171028728093862,109.200460926545
2024-09,22.532058196083995,112.8171308503232
2024-10,15.007552772682288,109.86679996907212
2024-11,15.37261184320451,121.24140917790736
2024-12,10.672701590136068,115.09322882307067
2025-01,7.1283264886512265,115.4103163987457
